"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"11",NA,0.977187092255583,0.966649074983861,0.984391595765149,0.978421007565088,0.987005451131341,0.982639009133477,0.978603483697612,0.970779743400178,0.984428748840952,0.97423935685809,0.967088897526952,0.977170176444444,0.985311136806738,0.980770687646417,0.973924343587894,0.965601352781032,0.969179145473795,0.985848793265479,0.975571313165828,0.980713488645251,0.979056065197716,0.973602134374433,0.967250374648167,0.974496497795433,0.983683976822784,0.977908333243191,0.976616539693184,0.978875517283615,0.976258570836661,0.97919903970508,0.974011658622156,0.979516186953268,0.981495257786754,0.981705143937797,0.974006027092347,0.981666423874545,0.977840325593283,0.981432727779391,0.988321211992997,0.988444412223001,0.985675126891658,0.978278583575141,0.981082971847365,0.976357999138134,0.97672145156575,0.974276364683077,0.972376261403333,0.981940743226908,0.981031548612326,0.976967447044117,0.980169482374179,0.968041070091486,0.975682589452223,0.98121206352846,0.978165352155888,0.979961394235588,0.980771088655971,0.977255750802617,0.978108205629517,0.979244721693872,0.973213733921346,0.970180597464331,0.980019279119979,0.975527645925422,0.976185490106488,0.980922974793168,0.979575391353517,0.980504388633159,0.973470090178636,0.977580773169425,0.981860981008555,0.979297197197991,0.979301921126312,0.975762507456498,0.976995485098981,0.985414479072237,0.977023860946798,0.98200388570283,0.979723466416569,0.983010287530668,0.980588684333784,0.975416091687202,0.986138523751109,0.983274606378099,0.982896552939501,0.979509204361559,0.984257516027268,0.978291185465459,0.977316129250087,0.984512864751076,0.984846231885819,0.978368225486279,0.986125655271753,0.980296122376316,0.985825631618888,0.985705505159966,0.9882840391507,0.988302804997722,0.985280866064635,0.98538389036581,0.986758140757922,0.985268473669753,0.989424839980956,0.984669720185054,0.988059469744957,0.984634646402457,0.987022762440278,0.98499538854026,0.980259447717502,0.978988419057376,0.97805020735746,0.981439196707156,0.989135708600024,0.987930148797461,0.987853424495189
"12",NA,0.970543608232528,0.86470045157411,0.993342106424007,0.980183737960226,0.987066426788927,0.983094563590525,0.963151130111256,0.894261537169105,0.975932037737248,0.979383480600654,0.955698185906441,0.962877217786652,1.00352580927369,0.967429086448899,0.964884085361787,0.823893594944454,0.967231385059299,0.991737222564608,0.958184469402783,0.963710472757405,0.964840317326788,0.975989557650726,0.845871026796665,0.974406597745231,0.975435486621503,0.946217601975562,0.966370835772805,0.959986891840664,0.972427184296091,0.972616016677454,0.970499681585131,0.932967967362231,0.956610399481117,0.971569748487073,0.958638054337152,0.969799421854548,0.969245152433499,0.972141703089391,0.988742722663707,1.00476945392264,0.951455784183563,0.972689041464635,0.975412662748492,0.919487261031128,0.956131684225068,0.950656420295952,0.954113180301864,0.956239092635447,0.927782692198388,0.945631401609177,0.961766280461125,0.813933495395285,0.931190848393318,0.953504407215551,0.936103448748892,0.986448973916318,0.970861858864124,0.96285962876981,0.974791236991091,0.965199124742526,0.94207983831572,0.932176072791612,0.956234871200581,0.946755107355679,0.930626462193846,0.965454895339837,0.961417631567249,0.977968564663892,0.951301645218954,0.949726850621249,0.991816303774098,0.950936662145804,0.985844649514147,0.935590103819359,0.980563185021103,0.975040013702046,0.958812031706783,0.962157819634143,0.948617168209918,0.976698110743544,0.980526315972182,0.95558320114089,0.996859324555343,0.976533623555307,0.993502644161842,0.96173826090914,0.959752347278615,0.96881055413424,0.947579420513413,0.985334472844131,0.979546220262042,0.953896721544424,0.984658839279069,0.900814938457017,0.987158681846674,0.998191083734476,0.990954961044273,0.981080990238554,0.990271918688569,0.968572522904506,0.987093146296957,0.974640030405582,1.01048944392409,0.95738753528427,0.998090846334385,0.964694407808158,0.97647336298825,0.989685884093487,0.933287083843175,0.927360682486064,0.918136722283235,0.963281294399678,0.982344371083775,0.984278560276562,0.968103793255965
"13",NA,0.974244799791031,0.955707110032327,0.984883280412002,0.978126224118733,0.978376829664822,0.978339215751143,0.971348349110645,0.95846792975422,0.973229332042407,0.979083427993596,0.972795803815586,0.971600494647014,0.98802752165526,0.972039908246917,0.973384019858469,0.950746024126941,0.975569607540552,0.981412859199906,0.9706669166617,0.970677241870759,0.971188310722072,0.97768736823569,0.952405177104582,0.976631302193185,0.973843445911711,0.966295168937774,0.9730174104908,0.970130683876184,0.975610291395733,0.974489651038235,0.975494251588645,0.96217331199045,0.966928836091907,0.973219033949011,0.97128987064393,0.972064097833154,0.973723620324565,0.973219494631205,0.978777701717019,0.985617030198474,0.963149645107309,0.974557556674909,0.974924699077667,0.960405317019752,0.9694485931252,0.968644623887942,0.97029633796592,0.967285623388778,0.95986494405806,0.966040744648262,0.9698004489286,0.948239296392875,0.963144545751907,0.966843278053857,0.96301716887394,0.980961245499098,0.972838903183311,0.971530542124163,0.975772961823803,0.971661287533777,0.967149722278815,0.965679690852004,0.96809848663924,0.967601577067317,0.962967531618731,0.971041771383941,0.970224798575473,0.976245878151737,0.969425337660059,0.96746168391843,0.984056324171643,0.967221927979801,0.980879785948574,0.964942755469286,0.978975154142854,0.972702383339826,0.970215752731816,0.969350226297118,0.965851177460898,0.974635093552662,0.977569219978148,0.970004229054197,0.984859078265761,0.974491361254231,0.984117337512599,0.970394717045438,0.967365382476517,0.973204626586312,0.966728302142654,0.978952049282651,0.975359591990324,0.968161169807934,0.977186513911713,0.954040025341021,0.979114706280567,0.983272748890278,0.979780965457961,0.974609748360132,0.981440319356594,0.96953665032886,0.978456151063505,0.972124266576818,0.986452710490682,0.965674637005263,0.984436900081777,0.968650303923605,0.972434991757572,0.980932860012042,0.961347793382306,0.960265107215049,0.95867906805652,0.969625089156843,0.974558948877064,0.976387138134124,0.967663995398819
"14",NA,0.922229982425834,0.86741388914711,0.952619486431599,0.931472258599901,0.939732970198874,0.933746187251427,0.913966923440225,0.878383419771521,0.927870407977609,0.930663357661284,0.909790888389805,0.914988463570783,0.960037751623298,0.917016753385271,0.917195433922927,0.853917442163688,0.919449974847672,0.944518267589752,0.911681635540097,0.91388044926261,0.917848194692956,0.927474668375328,0.862874900402119,0.926423164849994,0.925448066251096,0.90283324958349,0.917976030136486,0.91159700009359,0.922657202744821,0.923250489288526,0.921451416016794,0.894227594908343,0.912213455050771,0.921006932712708,0.912569983119506,0.921288063392569,0.919945296705965,0.923194098459394,0.942491520925725,0.956193407127411,0.905924096619659,0.924864304708122,0.925997578347932,0.889518664399189,0.910669813939383,0.90799370465385,0.910535175507282,0.908942446543067,0.891757329445873,0.904920320384122,0.914391368535425,0.850897997383943,0.896334271760704,0.906875011884125,0.899008439393316,0.939841569719305,0.922672557435453,0.915123567392486,0.925763275492363,0.916246444010157,0.901162281898893,0.897279524075199,0.909931959764962,0.902969773555855,0.895123506184629,0.916087719588987,0.912949822539774,0.929358114105737,0.907116321815385,0.904967527854432,0.948024554821907,0.904595253391954,0.939705030537699,0.89512694824531,0.931447275920204,0.925043183063176,0.912352966667705,0.913075196888075,0.905094360845623,0.927431384097953,0.931846103394521,0.909497103002613,0.954783134711068,0.926833613805818,0.948573317467654,0.913091914318308,0.910193393178415,0.920318360850874,0.904738782269587,0.936593329913689,0.929763767289285,0.908429469974471,0.938358662928684,0.880969099606547,0.941875969183407,0.949019086261429,0.944285394229173,0.930366892738026,0.94733079392768,0.920353844953448,0.940640863544366,0.926767032222025,0.960084860613131,0.911231616418152,0.954954654467944,0.91583054876885,0.926662318956576,0.945317086646051,0.89636530783174,0.89497256598966,0.890773098281625,0.91587090182255,0.933248381235315,0.936073160273836,0.919476187242331
"15",NA,0.939747728631757,0.907865443134274,0.967530496764443,0.949149481569461,0.968249251362472,0.964389731032126,0.95183126290454,0.91978156801916,0.954299053342252,0.940807046199779,0.920360940670638,0.94254602750744,0.971358023227656,0.958584197738553,0.932620121970057,0.90381647550087,0.921133935760949,0.969781815620857,0.936966737014668,0.957927477363122,0.939010638954227,0.93468525403533,0.896564373789774,0.931766453240729,0.961449955693141,0.944528697774129,0.941365361298996,0.951315028736751,0.946920013008744,0.94988563313552,0.9384431393299,0.950542149476145,0.939913818684738,0.960009163910451,0.930083487995592,0.950321474147492,0.947443844425189,0.951845454721672,0.969751147878448,0.977179907610607,0.961195343125163,0.938457752691259,0.95413447230637,0.93322732605349,0.936173708871375,0.922779118372102,0.916653957474139,0.955818730748801,0.951961888606101,0.928229596063624,0.946813691849365,0.908917236776683,0.926836852511593,0.954838492521872,0.932932920794711,0.953067313794215,0.946289446941487,0.941817442723966,0.946377569169486,0.950301849926319,0.929934509978023,0.910446404460906,0.947596693441603,0.94105062432609,0.93338826177521,0.955201815365064,0.9515840175346,0.950747341084677,0.930247936429116,0.944778463754936,0.963341752299593,0.953438836532378,0.950021530292559,0.946367876366148,0.951014670408115,0.964621410567999,0.938758937137315,0.958043621457798,0.944683695915463,0.957907430804819,0.954091165776843,0.938205648079574,0.966871650074343,0.959645905997156,0.965991942805353,0.95201028619586,0.965402582391717,0.943815909860484,0.937829623124208,0.969289485111998,0.965814340817888,0.943300299820572,0.959577474261622,0.94200178744668,0.961517071683316,0.9689753561533,0.97070866263892,0.975269106598949,0.959019486256117,0.956497160003665,0.964910500368662,0.954157117187617,0.973891280664629,0.954818081329621,0.971675800429785,0.960050771532386,0.967363304352585,0.959808710011945,0.943375774411728,0.931141073717832,0.926605986736697,0.948144335492487,0.972737568135331,0.970671288634593,0.963829257442313
"16",NA,0.949619885120329,0.860385012934954,0.97936614035783,0.959909645160221,0.971301939355201,0.964902505864659,0.943124276742016,0.884904159969201,0.959326832059781,0.957164337758831,0.929483392497499,0.942273836732864,0.984380891524762,0.948278853711319,0.94226191564852,0.83287015093651,0.942070969161722,0.974531154598444,0.937127902391961,0.944969442117873,0.945675589670921,0.953294070424549,0.850009660569609,0.952220654164423,0.957810576529946,0.928844733825963,0.945146040768199,0.940595352452185,0.950586320339114,0.952555883914507,0.947597998065364,0.920273774213251,0.940821939945962,0.952767950128551,0.936658895557717,0.951636176230357,0.948444302270948,0.953579305512342,0.973820211818646,0.983269366612299,0.939904860273262,0.952516310987843,0.956360089641422,0.9083191800518,0.936334531896754,0.930310665906518,0.931998550696878,0.939963933818761,0.918483043315385,0.928427762746432,0.943491269012232,0.830490739494602,0.916284664932709,0.93715661197908,0.92224195489935,0.967822183721105,0.952125004697878,0.942356651236068,0.95419430291579,0.945562266684971,0.921970184688487,0.912331745299747,0.938686085205364,0.92720953544342,0.916012863757892,0.946864173615004,0.942416924357218,0.958828254662894,0.929813437389415,0.931298336478799,0.975357543744102,0.933312562391101,0.967272736639471,0.918280261639505,0.959687463872481,0.958642923774481,0.938754112172875,0.944751338308727,0.932534672733046,0.958842719478308,0.961428899700579,0.934667829154352,0.981037109426037,0.958615917222557,0.976211987532598,0.942604989068708,0.94440274642431,0.948535006435594,0.929760156952312,0.968369619763563,0.962593574000993,0.935515187025183,0.969065375059222,0.900989824305424,0.97179901431289,0.977421760535048,0.975116544435954,0.965789845480406,0.975301278326711,0.953114863710052,0.971501549274689,0.958621720213831,0.985350535487544,0.943584607317563,0.981959778234451,0.949068578350941,0.961106162427062,0.973871384141817,0.92194639181185,0.91715404839893,0.910018870426939,0.945805729333143,0.967872864442526,0.969272741830177,0.95470581482989
"17",NA,0.987366885178224,0.993345539376304,0.996164179796957,0.998195111084734,0.9852057312893,1.00571588262901,0.998521443420748,0.990027240560152,0.958744350884354,1.00435412325855,1.00477290400382,0.991278104550029,1.00273922948548,1.0089755881571,0.991585592419528,0.993008684660168,0.99434349772844,0.997442116204403,0.991186274871485,0.999005443429664,0.973202429781108,0.996302792756036,0.980967276611996,0.988505714523408,0.991488047410726,0.991002147026702,0.991676881440516,0.996801990602777,0.998934685463945,0.992824459096768,0.998654655599463,0.992901967581443,0.940300052489317,1.00000592025671,0.988739931080231,0.979369626663992,0.995760068403438,0.984587035257785,0.977643449289563,1.00573108556282,0.974120237695986,0.978392104638733,0.991532639849693,0.982043222981547,0.984437711050109,0.977076661333651,0.979154670033501,0.989874407387309,0.987518881088522,0.965793988958117,0.982741160439336,0.989671800470918,0.9746452129764,0.991427019546233,0.965986966529281,0.993973325380946,0.976665881262831,0.990320323258926,0.99250124102066,0.99383083111485,0.991585830928754,0.98262187372526,0.985273371941743,0.995507021241043,0.983200494888188,0.99295313976629,0.993449225442478,0.987825448584564,0.991514640273731,0.992607656182288,1.00085010534217,1.00165182710218,0.991856807888764,1.00944246314144,0.998993232261727,0.986841939175994,0.986814719278316,0.993137331608899,0.981399929331205,0.987146111982789,0.993288591788364,0.993431324619768,0.986796995727942,0.991205294585007,1.00454873378276,0.996566888122518,0.994743010433972,0.987919806348785,0.983954774259316,1.00169333913967,0.992785367555561,0.987040717453718,0.956814343061446,0.969992614599633,0.971391084948053,0.999592619923294,0.982808504606199,0.998867643806861,0.967623394164805,0.958025795955696,0.97549537952225,0.942603542028741,0.985317429173444,0.960843471973849,0.986514189510572,0.981503862232852,0.981438209816937,0.975307555474685,0.974168473039111,0.947945682978744,0.945552112780302,0.97557581353896,0.981757689604783,0.984484656227625,0.94986032286179
"18",NA,0.94615548042904,0.647957240318438,0.951776154878601,0.923122393142778,0.973340183685512,0.862646316666176,0.805157998852054,0.785075012568912,0.988339870468002,0.87548861208645,0.708563460220881,0.907383799185926,0.950877258738101,0.789961833794504,0.910132183052683,0.551726697437317,0.878902155112669,0.944568088610142,0.903595770396584,0.788630567873635,0.971499420575074,0.912672837473636,0.85861161311935,0.94849477220088,0.933362365406915,0.871448408788761,0.910236059710173,0.82722272020025,0.820523029054391,0.916822732375949,0.857261490707259,0.804380227088021,0.98776135401191,0.849245379184569,0.921099655087641,0.965240716377246,0.885961405442887,0.955769689502448,0.985345481012365,0.949385334065454,0.956640211231122,0.971148170491505,0.935297255829475,0.910382723397222,0.938469918419171,0.956168672229635,0.955133360934105,0.902354563408774,0.870738156272246,0.969028256069956,0.949178375231526,0.643995727451866,0.94700296196017,0.877194425277953,0.963460934521086,0.947007458121064,0.971146487419824,0.917748509663963,0.926196186838069,0.891021521592362,0.859398480643573,0.924744616749198,0.932694065456452,0.790930360109541,0.915630156182972,0.888991644110996,0.873213247982621,0.954515485139471,0.888058004638489,0.857621530618018,0.912782961634802,0.745403445220318,0.954541431971032,0.513757794836665,0.825253699291538,0.95021651898821,0.930947911955811,0.880712976447763,0.939611525058678,0.953322234286734,0.936013975470059,0.874883116528083,0.985234371807568,0.9423688793568,0.911522346109579,0.860912833230737,0.832559759405616,0.939525774747361,0.930193906407836,0.866888309770815,0.930477878054928,0.921263974795826,0.993476581291598,0.936793795437198,0.98957470830205,0.956405636127008,0.981335341341171,0.904787473127307,0.993808384351708,0.984490517981298,0.98605034360616,0.992735032181284,0.990639006814563,0.976958051335871,0.985512685381413,0.953511596481682,0.966002763937004,0.989320689853565,0.946897533430352,0.975423270144392,0.974324963658553,0.965920903459444,0.972083929428979,0.970391480506111,0.987239461972097
"19",NA,0.915336037560531,0.854140090060778,0.932808909199022,0.91567503808635,0.92778946040237,0.905087776717645,0.887942744788669,0.867884167002057,0.931118903739486,0.911623310650538,0.888580189079373,0.902009570182741,0.937910842953793,0.886729645076676,0.906750713802257,0.839655537120012,0.90727759661458,0.923207945401216,0.900469888106351,0.884028596212689,0.91990560641643,0.914652774005235,0.869630250949638,0.920758928984585,0.908237984943872,0.887096440045909,0.905118120501816,0.887699464193449,0.898555317202856,0.907766515707012,0.902884123184663,0.871070641148658,0.924272982952503,0.894194818881388,0.90554563332509,0.917103121794285,0.901772010233382,0.91514676816334,0.934698137077714,0.931348371253291,0.89902585956517,0.924719617151266,0.911800587219702,0.886126617835496,0.9060137749038,0.911598719643278,0.914124045223893,0.891690514458633,0.875037647081012,0.912810463280212,0.9083572730848,0.840977616348119,0.900425676879855,0.887025587883939,0.905885336525272,0.925691748847074,0.921315454276827,0.903915300087788,0.912366131551468,0.898325070105685,0.889015404632239,0.899422952771434,0.900928967626242,0.881413651768388,0.891020089275713,0.896080559000226,0.89302880197962,0.919827168836367,0.896689029309841,0.887269895168117,0.923896458274117,0.874849075823904,0.928100796636269,0.85791906940175,0.905382601688092,0.910379438240156,0.905014240510832,0.891291766121084,0.899825318469314,0.915731552627014,0.9166816985123,0.894872409194006,0.945243432078718,0.911972108277941,0.923227954576429,0.891707568803892,0.879926082532925,0.911376663739108,0.899514412291574,0.905764093358162,0.90942010707367,0.898940192649879,0.940731087364727,0.883092611365326,0.939590677443583,0.930135880164308,0.933704658635948,0.900626065131352,0.947385966139488,0.922987328410922,0.935466355267982,0.93384107660257,0.95006189866459,0.913367146610622,0.943853144025691,0.905992317474472,0.915215451009491,0.942404452626679,0.895936340345768,0.908786071632386,0.906768210619787,0.914107684247894,0.920124836976636,0.922735534143307,0.921588908298025
"20",NA,0.957515624930094,0.858182266974949,0.954756985062129,0.93814965008663,0.984524848907813,0.919402962158427,0.905027677786178,0.906704095842721,0.994821484756423,0.891654916533591,0.795589123406143,0.940747560642304,0.948684768017694,0.906398021561346,0.931526222169036,0.840343428718957,0.892355764017094,0.960477462393211,0.937329292974221,0.909995262799773,0.979244597381032,0.92079674690765,0.932318499273336,0.951038196407243,0.962060958707968,0.937305523349611,0.938215289327836,0.916984931475463,0.885275396632783,0.944234387425408,0.895603586324647,0.929278853025437,0.993786763415476,0.925802145754416,0.942200631087258,0.977927936078465,0.927708082529604,0.970681991245488,0.994906572230844,0.960645264613718,0.985074444545478,0.975266356061871,0.956749749634581,0.9559301087803,0.958829219657033,0.966827297020457,0.962203485475043,0.954978477726938,0.952460325029915,0.979426337158956,0.96894145562272,0.88289342757406,0.968251060766678,0.945887129789378,0.979404501484826,0.951027743864961,0.980579347398836,0.94608173070654,0.94450442187885,0.938047298057588,0.919735421168373,0.946877224438268,0.962534638900984,0.900319918454875,0.954986621076722,0.942453806587856,0.934819559275062,0.964962239277104,0.927854881250118,0.92960411464699,0.922601530217756,0.902154017289968,0.955489350713665,0.823687542255122,0.87362787321861,0.974151575731479,0.954356363482513,0.944997790872028,0.967423918971119,0.969998374224889,0.951760871357162,0.925291317327671,0.985326190703339,0.964815170252682,0.925348242759139,0.929853457966633,0.940876377691366,0.956820021544679,0.958807879055302,0.926238150593806,0.960997322403232,0.954707927977235,0.99959113215521,0.976019855280604,0.993143658616626,0.964133532582223,0.991248926596295,0.959454780091563,0.994460905610979,1.00404433114607,0.993964723931203,1.0039498710413,0.99618298606235,0.997909868973801,0.988439037458202,0.978711747482058,0.984279656719052,0.991718180085537,0.975520917914904,0.988792683660041,0.989310530888365,0.980064759441995,0.989719103236951,0.98470039683929,0.999823539574292
"21",NA,0.971287185758553,0.993901447250138,0.993581940663732,0.989849998246227,0.978108751919321,0.999691499341517,0.998083806945736,0.990615953862197,0.843892789325358,0.994246107167263,0.996759793057508,0.987896655628248,0.996406899051838,1.00039779625905,0.983550811700725,0.995205465534493,0.986821451796286,0.99524760689626,0.985931572165185,0.999479859020985,0.914460253718993,0.986009497219694,0.969857170364777,0.964172940108443,0.991605988623006,0.992286552981474,0.987312946716279,0.997477218284079,0.997327708695226,0.990113585793876,0.994070739208551,0.997175986513156,0.695408104875165,0.999121274531849,0.977105669778804,0.958196292599796,0.993529462860425,0.973568418668465,0.956389651573745,0.998414109969017,0.976459058203551,0.92299227272955,0.987634656803196,0.977422463850555,0.970212575328496,0.926413412075202,0.92183471301238,0.992936829547065,0.993421728880329,0.880768766641196,0.971721509368893,0.99307940849059,0.943726846683489,0.995053751144323,0.913511429173821,0.985598067997243,0.937468421656472,0.984975651555431,0.986737442404186,0.993353351300121,0.989225614362112,0.955570644604295,0.981474892403829,0.996427064993876,0.976712516441558,0.994846127717164,0.994927990644598,0.975996843588454,0.985856908350793,0.993837880707452,0.997412828369079,0.999727125509815,0.979160843488629,1.00148478983656,0.997997932629555,0.98776761352766,0.977385196036691,0.996122112338939,0.974278811664841,0.981995513513259,0.98852303827168,0.990883822163368,0.960164535901517,0.988267792522027,0.998350640383975,0.996103589743255,0.998912803749801,0.978303894211038,0.974964924505998,0.999936242967241,0.994373361223375,0.983175800690723,0.791877366357446,0.966677821227516,0.897425848617112,0.992408678364621,0.970762989018752,0.999889326283722,0.809084342626017,0.8907538403205,0.93824807523636,0.71886278295664,0.958858755710543,0.924486644637869,0.968682948463866,0.980483966566413,0.980503869163195,0.899069398657774,0.963745427553273,0.819257322657299,0.801347780795523,0.950048986763246,0.982432353481814,0.982658717353055,0.897489594261071
"22",NA,0.927152894271002,0.925932776215224,0.954383473872541,0.942813794471068,0.934819261251122,0.955638874357898,0.94674073774846,0.923661811121698,0.900290799743082,0.948362506128969,0.945488700753504,0.933662535934134,0.960890234989711,0.950649870541368,0.932814162606973,0.924306773600664,0.938076016517829,0.951241011623035,0.931160874622119,0.948976252990511,0.907134343663238,0.939770636348998,0.901222092077462,0.928072113682456,0.938899562217395,0.932433697656127,0.93486551985331,0.943666394862919,0.949543107710971,0.938714094949589,0.944339172651686,0.936081955094826,0.875847305997899,0.948756845536122,0.926393818422284,0.918634168575653,0.941461562126492,0.926320234975187,0.927238733756533,0.960083961988734,0.914708989726051,0.914329963810777,0.936918525779689,0.913554909268221,0.920362160123252,0.906109469068813,0.907940102300084,0.933670938519022,0.927673164168376,0.89350854541442,0.921113444772805,0.918664442301813,0.902381008480256,0.93631634601402,0.894309124983022,0.943237494269983,0.914201918759175,0.931283713373401,0.937567338638935,0.938962768447266,0.930386957998998,0.910276046691488,0.92453089508671,0.939927478996821,0.915999407703867,0.940232688238742,0.939736939909853,0.931665868806398,0.92987739429683,0.935563265484414,0.958329490781418,0.945866886732802,0.939793099085024,0.949351500081195,0.954770703491831,0.933911899233384,0.92491372541333,0.940265557588841,0.917541753265019,0.93247536958395,0.940891652467368,0.934834256922587,0.93856586056404,0.936675594390777,0.959396735577905,0.941387518967431,0.945647293795523,0.929054044549878,0.919273596217783,0.957949655095945,0.943747630011695,0.925971995910912,0.903220264741711,0.89954322708704,0.917294305215876,0.950638255017206,0.933508869762342,0.95173054993967,0.913746451468927,0.899377505206404,0.922589897095564,0.887467787496369,0.94008249842482,0.899546177146283,0.940019775437507,0.923931660186963,0.928226479936521,0.921065527776674,0.906735039726787,0.875345861432004,0.87075330156131,0.912579601484551,0.931814776528221,0.934498278277605,0.89671802782966
