"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.957357365457513,0.967168842803253,0.977596492042739,0.970347871135713,0.965250591173937,0.983822833315689,0.979302657423272,0.964632543470086,0.934917009126564,0.974132500378033,0.974719215684194,0.966493382304579,0.981841664913622,0.98287601150327,0.963004272650455,0.968053561431552,0.965133294361121,0.978427772091529,0.964303850826098,0.982106939187394,0.941123056323872,0.966070862874604,0.948069170953264,0.954581912432638,0.972029061073363,0.969546932000084,0.966286102565202,0.977423348150989,0.978493574163926,0.969700702809842,0.972995607363645,0.975600173557926,0.918180509231167,0.980800070866909,0.958432659638649,0.952979686692144,0.972613960992792,0.959348201342665,0.957647561400244,0.984184347776788,0.959447398445511,0.943854993426769,0.968210765093923,0.956244995158891,0.955147389657229,0.940817865791228,0.939907933899005,0.971363152669548,0.970392953081523,0.932920493003627,0.9569881857556,0.965182544145294,0.94361158776709,0.97369798904326,0.937612514936174,0.968392815311008,0.947168891288734,0.964244042997733,0.967016781417318,0.97221873027064,0.965632350135636,0.946455986538796,0.961684168571699,0.974765525016898,0.956425743628635,0.974346457213663,0.97403033798001,0.961269613975625,0.963429607065584,0.971496973167487,0.981725208589187,0.981037406917061,0.964308485594046,0.984132765706857,0.981132031081311,0.968983197700428,0.959035129482714,0.975841438830206,0.956936566005029,0.96481442461078,0.969594502774147,0.968372600622735,0.960655592896936,0.969189015704458,0.983092469928,0.975418565580105,0.982027680103239,0.960817497302266,0.956808886642447,0.985800335712896,0.975809443288945,0.962346813028284,0.93309147973715,0.950658027444526,0.944940564599045,0.976051346914163,0.962928012067271,0.984372503740054,0.93653010128021,0.939385993341812,0.952188387361969,0.924476715039942,0.962110456861867,0.943375500187202,0.964037873366567,0.962693836047047,0.964673592137937,0.945693592001911,0.951209739589175,0.924330257449957,0.921546384908805,0.949527796295936,0.967176066482896,0.967456994372462,0.941087012205616
NA,0.975786779839266,0.959426169801615,0.985555820138237,0.977466372578456,0.988438341127735,0.982586905248736,0.97681976929339,0.965548212219077,0.985362743645456,0.971964597277447,0.961528712775235,0.975307167385865,0.986855940668071,0.979651125506775,0.971242943647185,0.957484000880088,0.965100851400449,0.987005538086119,0.973144990618372,0.979502257553455,0.978271775894653,0.971209457377226,0.960652737808604,0.972564188478325,0.983888410700078,0.975794116617579,0.974702772879366,0.977152188920286,0.974097509095201,0.978161500093653,0.971278928849907,0.977526026763717,0.981438774170498,0.981053523241438,0.971262531947373,0.981533308342579,0.976218503197317,0.981201179947558,0.990153640920515,0.990403625777568,0.986071511396437,0.977498851465988,0.980699758307356,0.973612790204437,0.974798112214693,0.971769828498241,0.969417673743754,0.981209597976867,0.979597746963317,0.975270688356491,0.979351399243287,0.960898554854101,0.973156651284222,0.98016248004863,0.976577190092803,0.979796575475566,0.980527952960789,0.975472671525539,0.976912946246815,0.97792086916931,0.969604375032972,0.965875096655238,0.978938456848606,0.972500057653938,0.973551730596451,0.980046029025606,0.97820035521957,0.980204924001395,0.970227567208418,0.975382648194309,0.982189450936016,0.977380341718749,0.979038149561418,0.972229218312014,0.975339014520704,0.986063485586804,0.975177415624567,0.981318117667282,0.978491702713208,0.983239222038703,0.980252214589972,0.972761826846345,0.987951871987373,0.983487419494899,0.983463317457933,0.978082320898757,0.983998775642901,0.977067872663706,0.975341111367967,0.984969830324056,0.985379995398306,0.976731121101138,0.987707473627703,0.978711510480896,0.987359676720744,0.987098486630098,0.990095586704291,0.989461014342627,0.986921313889562,0.986313441627418,0.988394858954382,0.986482532894552,0.991977161836756,0.985166348278357,0.990195758196571,0.984988085056677,0.988155003470032,0.986487938416928,0.979035350014935,0.977696979414749,0.976393585030778,0.981132490576612,0.990744634256612,0.989450204935669,0.989232282990125
NA,0.975792949653182,0.94695656781545,0.989686747311977,0.982252381156594,0.976448414358952,0.980798835259121,0.970578840435341,0.949007140797179,0.966546551324806,0.985723831580712,0.979199754703218,0.971319316098845,0.994025166934504,0.970440229248906,0.976435181068122,0.936674116456409,0.982087662948576,0.983567990315989,0.970566545805457,0.967634155358205,0.967766189321356,0.983597388082225,0.936853771305027,0.981173935999468,0.970626811764647,0.959881694036631,0.974338059376318,0.967776181282451,0.979659557069097,0.975467159771987,0.980315440048935,0.94874427843991,0.95411674097648,0.971792408660151,0.972476156337139,0.967733247090295,0.975150315109843,0.970702536199752,0.975677623409663,0.989281040252035,0.938974867078897,0.97515103319655,0.974826707117735,0.94661453016289,0.96679327190916,0.966417027283766,0.970891470751763,0.957703050006787,0.939562837336878,0.958037165404506,0.964498334651291,0.927222886649674,0.95320347191388,0.957758080902363,0.949559274947231,0.985760768206973,0.969963154960183,0.970999070295074,0.978327156096399,0.970165412822541,0.965517491011664,0.963718541384454,0.96112767717727,0.965267628137944,0.953081435583446,0.967541653957508,0.967076358148472,0.977388649455765,0.969608168035079,0.962909113265449,0.98985015541512,0.96155199278825,0.985812582310851,0.960483217371902,0.984630476797696,0.965936089796718,0.968309053981867,0.962833665195939,0.955865587510819,0.972453859955302,0.980029883766564,0.969642438216993,0.988377824290614,0.972223441179688,0.989657979110003,0.96759875485207,0.955745086281895,0.973272911564596,0.960544155691894,0.980678942271206,0.972841163016795,0.963013683053433,0.973542936295066,0.921272204596305,0.978137487426438,0.986780862816793,0.978093592981486,0.968200110311269,0.982710763738402,0.956630791463622,0.976304025536397,0.962585298445715,0.989162104548458,0.947313971780314,0.986658460370653,0.956763128858126,0.962842456242456,0.982227769018171,0.943115814958866,0.940206319513931,0.937072553801927,0.962332837770535,0.965486169976933,0.971272410655825,0.946684532881045
NA,0.976737298285661,0.960599359751349,0.97536101850235,0.977030355782486,0.949587247987572,0.95434407863536,0.95212318693882,0.957479687258919,0.96101520660217,0.985126785387159,0.983689619723837,0.967158656607495,0.9790201904222,0.940331218572795,0.979119321544834,0.953695868531709,0.987648298680414,0.956889278935477,0.970290214229333,0.936038743999776,0.971889355298529,0.986410111327884,0.964126175057392,0.985963284020183,0.944517847237408,0.949036758757103,0.971748181292644,0.949160601869527,0.971457241506091,0.966575493731053,0.978830676642763,0.918955028744072,0.962847914844266,0.94283539281803,0.97705996131089,0.96112568566827,0.966782170088847,0.961766414290497,0.948828926375222,0.956646698316773,0.890917359585977,0.979198734491215,0.962645118584653,0.949639584499538,0.969140009569558,0.977836041517123,0.983749498045148,0.929539899349608,0.905274347980237,0.970016275726506,0.958595146145543,0.944625672460749,0.964221581819267,0.929405329037149,0.958947916895635,0.980582077911428,0.968634879578246,0.967995055166164,0.973901872564109,0.957083126134763,0.967960823012243,0.978560241242551,0.951558316892604,0.956693828663365,0.956128186525433,0.946056463433537,0.949835779564754,0.971476825651041,0.972852051302587,0.951957262947425,0.977283270406047,0.932124556747439,0.982994527937233,0.937075160057254,0.975888856666397,0.931025668577948,0.968250104213043,0.931737044822029,0.949668892059409,0.95632171147927,0.970495423250936,0.967120756215349,0.977616022963276,0.951753535237325,0.973676437112984,0.949382187454264,0.887514755657519,0.970594173918597,0.960855214887651,0.944316844787903,0.939229582051976,0.957629781999722,0.965856051098916,0.914071169031387,0.968197901074457,0.966700994911959,0.950175425726246,0.884016283231444,0.978638780577515,0.943788535099102,0.959377263088274,0.958710668082768,0.971107317761476,0.931410476374122,0.968132161972136,0.926299702054086,0.920832020889697,0.975812008322916,0.938140081041602,0.95550994789949,0.956689140050097,0.957226330079169,0.909188947861596,0.930998269210106,0.912695190039093
NA,0.955417471607791,0.94090103131357,0.982978676125014,0.968063634038971,0.980309973669133,0.984178759300841,0.974695457799223,0.946679333745351,0.9593395594084,0.96418042326163,0.952372340494139,0.96220815959104,0.986909245594975,0.980735414515623,0.953062328438596,0.939492166658132,0.945887555879291,0.985345877741052,0.957209104514549,0.97982234620812,0.947782513585851,0.955678551235386,0.919089097673707,0.947389158508019,0.977865080703805,0.965540879473404,0.961121397930645,0.973537271747293,0.970878195035609,0.968634157443078,0.962405973545514,0.972683340943948,0.939819946441733,0.980440907959337,0.948928156933796,0.962277990297565,0.968384930438532,0.965869236135974,0.979349271216,0.992367123990115,0.974015786583204,0.948045343148985,0.971012026328394,0.951304781723072,0.952116646109008,0.933671412347227,0.927517231074555,0.974060224611885,0.971425683915919,0.934844705577657,0.961279751717227,0.940780317537086,0.939396927697299,0.974363571297722,0.941758253175039,0.969685487824076,0.956505591982764,0.96059585153806,0.964777531206297,0.970314218339459,0.953358501390168,0.927131104218505,0.964023388419659,0.965826010612969,0.951282415636607,0.97459833899692,0.972108908025534,0.965478386581587,0.952066578550794,0.966572115257131,0.981989590131338,0.976845746404915,0.965660884174912,0.974514231001755,0.974522300583522,0.979077540743834,0.955929195953718,0.977240751412319,0.959946494151261,0.972484419491338,0.971291752468763,0.960286653229884,0.977194317245863,0.975549436889263,0.98431540921126,0.973036204800747,0.984426827522053,0.960292352607832,0.954501438602856,0.987695821462031,0.98202490174185,0.961108597925438,0.963467986665331,0.956057691787481,0.968541707820309,0.984192633538577,0.981580900461374,0.991717438747617,0.963394487329366,0.963216363121658,0.973758231439264,0.956051679983715,0.983513305947357,0.963302151407695,0.982107505062256,0.973909614493974,0.979780574234405,0.967008683985317,0.95684872439539,0.934335915378239,0.928767801997641,0.959362198091505,0.984515340496626,0.982873101376893,0.970598827392424
NA,0.959309458319444,0.939165324024385,0.964014391096772,0.959673769270476,0.954623543369811,0.94952030085504,0.944223796810477,0.940832695670195,0.958206108987589,0.96223211516116,0.956424929643165,0.952308914678687,0.966947699946047,0.940913867794661,0.958297786388738,0.93400655464513,0.963066265508924,0.955327337686236,0.953028139449989,0.939174810107219,0.958457139695363,0.963506248624884,0.943250231415835,0.965031260517647,0.947535642480199,0.942869074324328,0.954820125698252,0.943268348438171,0.953340285386571,0.953680570911517,0.957352239328959,0.932035981116577,0.956452327076135,0.943424854396319,0.956985578293866,0.954223092294334,0.95224260744143,0.953957501856327,0.956593705643156,0.957962337300628,0.934907099115943,0.962722016291195,0.953448754561778,0.942505643143116,0.953867791367657,0.95856703414347,0.961807854162083,0.939461660325469,0.930415079773302,0.955708284546714,0.95103022963806,0.931308586818355,0.95048713743869,0.938226487327082,0.950158866992017,0.963868947884325,0.957763624762613,0.953052668200759,0.957547716677986,0.948161490956433,0.949383646214613,0.955984576650389,0.947039480232295,0.943885777395748,0.945651897267431,0.944550167302858,0.944731028843718,0.958565226424833,0.953085475453462,0.943787577847966,0.962336082485362,0.935927967368667,0.965651404430132,0.933321837198246,0.956926522677718,0.945179843930678,0.953343721738977,0.939941339774523,0.946133117082451,0.952630293713597,0.957479255517123,0.9505336932581,0.968250609615484,0.950380440466986,0.960774368973413,0.944299449295345,0.9294352124883,0.955924527685099,0.94933570689185,0.94718837803368,0.946770127341328,0.948275548241298,0.962666469554992,0.933637064327844,0.963137322838995,0.960227695166007,0.956660883200343,0.935258084841513,0.969044269664231,0.95133146238141,0.959367113989988,0.958333558646001,0.967635001434991,0.945713876344205,0.964745219857622,0.942776676326264,0.944750882549318,0.966545056714391,0.942088488370553,0.94979275063122,0.949531679382206,0.952150125646192,0.944610251528038,0.949104251819708,0.945165174230992
NA,0.956730442455143,0.911331828264646,0.970596465323662,0.956773829925601,0.975790293009821,0.960187109946052,0.948498760659889,0.928117050272677,0.975023528937112,0.94573238365597,0.920191330129237,0.951802724083391,0.972308019354718,0.952461126664308,0.94667927201811,0.903398865867139,0.935656846254459,0.971239023806684,0.948388111380303,0.952076279877168,0.963475089233929,0.947446071999986,0.92430380338903,0.953358356084341,0.96563512343407,0.949481411744808,0.951366257581928,0.949739477428765,0.945447444852864,0.956775957652634,0.943070354156567,0.948677374742988,0.970434514820128,0.956838251616279,0.94756942001773,0.96620739827059,0.951749124122178,0.964580810334598,0.979559329828607,0.97594891789959,0.970041702063887,0.962804830506154,0.961773749665854,0.94866197214493,0.954030196410622,0.952798567911499,0.949937040618181,0.959253382349715,0.954585537370817,0.959163393953728,0.96116151368612,0.91291621228534,0.952545007510658,0.956274289289066,0.959417768704495,0.962500130420355,0.966061344893158,0.952912069251538,0.9560791902523,0.95427555785688,0.939628364122409,0.940155581902494,0.958661902814037,0.940690563386474,0.949291069467623,0.957133173803165,0.953500231598561,0.963468358209033,0.94285751680876,0.94820876900095,0.962981515206028,0.946986358871957,0.962540555240517,0.931859471291081,0.948016818555615,0.970002408554967,0.953719203460214,0.958355482105933,0.958649275890566,0.966895625321362,0.961547955537997,0.945631948966257,0.977774088769308,0.965907357795166,0.964570076821103,0.952691687291737,0.960291905224135,0.957431511913587,0.953529957135875,0.96393054159175,0.967645367477949,0.954624311320039,0.979072045991261,0.957817626857521,0.977730047285345,0.972402329751202,0.978780888105514,0.971306066599341,0.9787568461585,0.974576087386285,0.977783429884232,0.977193105939401,0.98256177106775,0.971750184549335,0.980010653658096,0.968522481017382,0.974257139127033,0.976837985791101,0.95985093733917,0.962904691402864,0.961090858031054,0.965663465124202,0.978007011797633,0.976498864208843,0.978439721973139
NA,0.973233077369075,0.942613380608219,0.981615505645486,0.974198583455567,0.978450727412711,0.970150529768885,0.961473767972257,0.949520024153163,0.978769853288093,0.973007313389818,0.962433502754127,0.96737882289438,0.983851910145429,0.961089646761792,0.969770139946784,0.934526205455579,0.97058513862434,0.977503073872098,0.966570991505727,0.959570022337733,0.974343371141934,0.973807126947305,0.948982811104197,0.975820957258537,0.970217053957593,0.95981328453672,0.968976872805848,0.961030422571284,0.967032528517215,0.970307869204329,0.968759736363605,0.951616885994533,0.975254570627705,0.964468291106029,0.968811106646774,0.973365927504364,0.967780348812531,0.972847105060908,0.980903888855855,0.981182245274525,0.964003853590735,0.976798027341432,0.971929807407564,0.958057494092244,0.968537501920632,0.970691268513006,0.972054008270378,0.961895615786137,0.952750891473022,0.970638242667443,0.969476658725627,0.934375013933538,0.964929475149526,0.95980537561099,0.967173091458305,0.978408432801064,0.975151988209487,0.968132299982657,0.972413697971189,0.965833766193902,0.960985653928783,0.965147823055791,0.966057273649712,0.957775803459067,0.960795497496402,0.964703667801165,0.963270386721625,0.975278753229587,0.964767132625049,0.960191202287873,0.978497560309258,0.954700233307518,0.979249429504231,0.946729527460079,0.970589031266077,0.970752734595699,0.968288875314654,0.962235332028518,0.965115179975203,0.973329533938014,0.974396728426016,0.964103318300949,0.985465056482676,0.971841693598261,0.978246789109727,0.962763383926109,0.956737567430757,0.971452845075601,0.965240673062707,0.970518549734695,0.971001173731583,0.965287035429395,0.98272373159034,0.955186365263518,0.982662139197945,0.980308172660934,0.98075662749832,0.967210086286492,0.985562796058105,0.975089712903456,0.981146234539927,0.979564836381041,0.987161371463379,0.970598053419137,0.984929414117838,0.968135650378905,0.972549449105684,0.983915009046002,0.962485420539998,0.967902680192556,0.966793404065706,0.971719492253988,0.974809108042126,0.976193036679483,0.974149215498523
NA,0.93216122984315,0.857432928515303,0.954335285772484,0.929965385884443,0.970328585258355,0.944274244979675,0.927588995978203,0.893576132155383,0.968865932812106,0.897087579040792,0.833254073563821,0.928227897647421,0.955030384833127,0.93711195312182,0.909347648481265,0.849260407310191,0.867424407780199,0.961217680392407,0.920529570939111,0.93792416523455,0.948142719099368,0.90151706276808,0.885095487263516,0.916830033319661,0.956750253169493,0.932521436259373,0.924459453127818,0.931251353578552,0.910282649590001,0.93644050341475,0.899413921082598,0.938638463052777,0.962906147238698,0.943323408234802,0.914342919085682,0.955285783116642,0.927139118699369,0.952103477614224,0.976035715711071,0.967501620778149,0.96978006760271,0.942812741379065,0.94648532920268,0.933206066646848,0.932673917521013,0.926437645367763,0.915469858942167,0.951192116973149,0.949305039566796,0.942950774934679,0.948330690269116,0.876376197646677,0.934384900589416,0.946939248335203,0.947471649165436,0.938365583992425,0.953034415110955,0.930054068415639,0.93139885813107,0.936282703108735,0.905840262434522,0.900240428782957,0.946394788513862,0.913397490649705,0.931474994867124,0.944026127034568,0.937495462764383,0.946325106909683,0.908194658552657,0.929004243465678,0.938897340145707,0.931888438181146,0.936993503631712,0.905607972709296,0.910353404766543,0.965106980750564,0.932105876598152,0.948932491247931,0.947465670847355,0.956541477241833,0.942507138367512,0.916949507665065,0.967066637198838,0.955826436368412,0.943673993374393,0.936163178431535,0.956537596724612,0.936768897922636,0.935891242621035,0.952259546794239,0.960049487457913,0.938192256870893,0.973603273544338,0.954037538497589,0.970601323160869,0.960668282402948,0.97449722680464,0.969562169257637,0.96963037165945,0.971128052973334,0.972191530708248,0.972761864162156,0.976321439215834,0.968990349246114,0.972930519263869,0.964394259328893,0.971922461109103,0.967130344989081,0.95243327026837,0.954298345986136,0.951672060536618,0.955903690732214,0.977374228566161,0.973524233946802,0.97885980993579
NA,0.920624859310716,0.86001335470705,0.94338500551871,0.922883308188295,0.947367747701859,0.927461391051578,0.9100779974861,0.879840747770033,0.944178659550192,0.911099003557766,0.880424642513012,0.913668270884312,0.947075301108845,0.915195083734655,0.908507304053014,0.84882705782904,0.897815094836224,0.942548285774764,0.909124320923057,0.914079241716489,0.927570825597109,0.911874702387316,0.872019233867063,0.917742267292694,0.93198683490491,0.90857157188511,0.913832277319923,0.910871559038894,0.908865140972175,0.921081714468045,0.905975546954024,0.906086614529855,0.935425548571892,0.920905387510668,0.908323526623799,0.931703091256399,0.914811110459451,0.93010653372837,0.952906026749973,0.950768340714207,0.934321782527409,0.928098157880224,0.927393631755152,0.904787666145074,0.915115007857903,0.912965880782515,0.910230328127186,0.921202222384517,0.912496830776053,0.919866639626661,0.924288868428932,0.857808273468951,0.910445403699841,0.917308043452375,0.919204651302814,0.931116332983552,0.931705795360926,0.914902084655914,0.920791023373544,0.916822876686812,0.897288240130427,0.896621236139846,0.92051489020519,0.899055474182009,0.906586930516928,0.920108860579446,0.915296900586774,0.929966533694195,0.902071323447398,0.907621325118405,0.933722230410879,0.906421939633409,0.931076078114635,0.888251774952417,0.913801025180853,0.937364452409024,0.915157553511084,0.920984065704896,0.919550443216938,0.933801313503759,0.928339982647082,0.905706352843359,0.952590786469393,0.932532990251636,0.935641808756797,0.914440170861869,0.922904828473633,0.92108052890828,0.913384933105829,0.932388962793738,0.935312854896849,0.915467454333671,0.951418652323518,0.914456060143036,0.950179619919245,0.944817375696712,0.952149024714255,0.940186690437106,0.952436459183717,0.942450073154852,0.950098130714534,0.946965322014613,0.959993670627016,0.937256962402748,0.95563704983787,0.933851080484899,0.943200826724297,0.949546312537028,0.919464540170587,0.92286733829092,0.919844459233525,0.930040272049236,0.949401999625047,0.947754592383189,0.947870846363708
NA,0.949783443701342,0.93765169775492,0.958405390444551,0.952192412127668,0.954198399203545,0.952431635097548,0.9472420896593,0.939650496221637,0.951096631382099,0.952112110778281,0.946772955289267,0.947757852516768,0.960923853712897,0.947861828787984,0.948533177755137,0.9352394028228,0.949307214560048,0.955633686825629,0.947013896027745,0.947048680858762,0.948638971164039,0.951322190124311,0.936999922993361,0.951094655854239,0.950140965757084,0.944635907126687,0.948574306858916,0.946646236089661,0.949697639156607,0.949825186123744,0.949553248250808,0.942439653126998,0.947179358610454,0.948912928750958,0.947375992229237,0.949314289727835,0.948963930640921,0.94979050734109,0.955036248516689,0.959321538683635,0.944987450135121,0.950563641524261,0.950503732429529,0.941813972017043,0.946790718495854,0.9463674896391,0.947096278063798,0.945871470322711,0.941856567944632,0.945535116028409,0.947535600958399,0.934651635675745,0.943496078604001,0.94536867866748,0.944025917527072,0.954635898945199,0.949797825783594,0.947815715712466,0.950613563020444,0.947905421175264,0.944528028001909,0.943951294335942,0.946354215397115,0.944726530248336,0.943074358442091,0.947733969105595,0.947000949235526,0.951558771615395,0.945981625814039,0.94514637282066,0.956961593435863,0.944813064214035,0.954664775142728,0.942715127622769,0.952102980402392,0.949935883251273,0.947165332356718,0.946858442570466,0.9452184026173,0.950821584949085,0.952189287940373,0.946422391982758,0.959222098141236,0.950598561066953,0.957067561031149,0.947024163435582,0.945858082798785,0.949170831549558,0.945273312906783,0.953124736672479,0.951233571462024,0.946065945562545,0.954083655862027,0.939804347848562,0.95510919197034,0.957161020275789,0.955570932561271,0.951035533411106,0.956943215346939,0.948936676129938,0.954616709434104,0.950806090194106,0.960924823194119,0.946552567904188,0.959131446931566,0.947567817310501,0.950318141027931,0.956257082671066,0.94317340886446,0.943142911351137,0.942277496246836,0.947911208397748,0.952048816422751,0.952978724595558,0.948476881895172
NA,0.906927751942973,0.844520394965815,0.940619183947111,0.916113720802179,0.937826157915133,0.92668275600023,0.906054049094507,0.862758392935511,0.925351389128433,0.907852479216554,0.878261308776761,0.902642803207184,0.946586082443391,0.912973223781044,0.896970384513478,0.832397237437334,0.889294101965159,0.93861924157695,0.896794091354611,0.911024817964591,0.907500596311053,0.9038694443935,0.841285206368333,0.904244044024676,0.923475218076153,0.896910314308097,0.903378956095637,0.905076875508594,0.906547449707182,0.912459227107136,0.900790005196036,0.896364555192185,0.909121808839313,0.917202854608025,0.893629041458682,0.915880801123213,0.907646746617354,0.916754211882301,0.941639351830253,0.9496069162683,0.917662203705787,0.910386686238039,0.918011474929644,0.883987795228166,0.898217507095358,0.890156620297198,0.887689899839001,0.910368826426053,0.898703789233209,0.89409351723557,0.908553049919924,0.837088223892724,0.885861936703998,0.907627479492522,0.89356115886712,0.924329418646591,0.914462430731789,0.902778932047763,0.911628091094036,0.908379196979041,0.884387251321003,0.873332097721138,0.905791696514123,0.891690871529213,0.887042728282431,0.912238542934944,0.907274229412564,0.918559053107171,0.888939510766175,0.897565201747486,0.933565389667763,0.902187620045917,0.922857719952862,0.888157723506347,0.914061984009018,0.927136369838737,0.900195153629429,0.913129683611314,0.902004416809375,0.922889747555055,0.920619047832841,0.895247334479793,0.944285089382528,0.923151632063925,0.935778374407637,0.90727908964129,0.91757959539922,0.908212211970243,0.895894835091996,0.932236791497342,0.928714478425331,0.9010053177887,0.93457257448317,0.889644595190435,0.936206829630085,0.940533024952198,0.942455918787691,0.936631477701288,0.937939827415769,0.923092791231815,0.937409384881838,0.926102406654692,0.952278697932138,0.916910123971854,0.947821255635299,0.920020686704911,0.93147932073666,0.936398744923334,0.897995621524781,0.892770597281381,0.887641092626346,0.912078132563863,0.939123170668213,0.938149367036233,0.92907039148518
