"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[4092]",2.16178093767117,0.0432351029464754,2.07665373967126,2.13274882367601,2.16147638378992,2.1914771861452,2.24582995174144,1.00088819477349,9000
"grow.sq.res[4093]",0.000230569026165219,0.000328581359328161,2.79033561137248e-07,2.3632463873656e-05,0.000105635424879074,0.000297847325613279,0.0011557723432641,1.00144081014069,3300
"grow.sq.res[4094]",0.0280926263940783,0.00484530487266345,0.0191019752401258,0.0247321932513656,0.0278602701737742,0.0312892524935888,0.0380338566598542,1.00091663125752,9000
"grow.sq.res[4095]",0.00997644619065747,0.00288124019369942,0.00500938718155867,0.00791509095216019,0.00976043013483449,0.0117696206325213,0.0163237273575884,1.00089503913869,9000
"grow.sq.res[4096]",0.068226583143605,0.00755724316872247,0.0541942122410441,0.062995032719068,0.0680089192009251,0.0731731349159924,0.0838990581901194,1.00090603214111,9000
"grow.sq.res[4097]",0.257037267259273,0.0150387766588878,0.228014461310002,0.246793159511538,0.256815532094834,0.26729938311845,0.286945450789647,1.0008837380998,9000
"grow.sq.res[4098]",0.0074559306512925,0.002546034543445,0.00316604257508839,0.00560405094398343,0.00723744044823693,0.00903030822730284,0.0130491265494316,1.00086173626485,9000
"grow.sq.res[4099]",0.026435693293056,0.00474237385537557,0.0178891738962225,0.0230791641019711,0.0262261604027673,0.0294736096225379,0.0364763367282287,1.00088205968491,9000
"grow.sq.res[4100]",0.0770877694295805,0.00873720249841107,0.0607570367992886,0.0709816517664726,0.0768290326120314,0.0828487223090597,0.0948975283419647,1.00085518158475,9000
"grow.sq.res[4101]",0.196468248076635,0.0136286210690233,0.170547934478637,0.187018723379251,0.196180005134159,0.205536772775432,0.223975191485998,1.00086178026177,9000
"grow.sq.res[4102]",0.0271670862887848,0.00460914356425031,0.0187323582715702,0.0239884234500011,0.026952839101117,0.0301800751001908,0.03665598817073,1.00089519536506,9000
"grow.sq.res[4103]",0.000314615586863975,0.000395386566205158,3.55780626124485e-07,3.70313412905069e-05,0.000168238935856258,0.000441347050630621,0.00139313394751787,1.00113763308869,6500
"grow.sq.res[4104]",0.0004615768584102,0.000526662526048866,9.53873035117323e-07,7.57269112548116e-05,0.000281551283343925,0.000672671553237451,0.00187180468070506,1.00091089205372,9000
"grow.sq.res[4105]",0.00477198976341831,0.00191101257101218,0.00163129579945103,0.00339910375890267,0.00456667035552971,0.00594916184961803,0.00897974815579439,1.00087194634369,9000
"grow.sq.res[4106]",0.00401546284760612,0.00165486644499618,0.00132906146621338,0.0028206521574374,0.00382515438240834,0.00504049766957527,0.00768309986239313,1.00088450881507,9000
"grow.sq.res[4107]",0.0216141795529866,0.00386334192422797,0.0146207790390403,0.0188714107595429,0.0214759663963648,0.0241072223699175,0.0295349209604828,1.00094124876595,9000
"grow.sq.res[4108]",0.00105658288709599,0.000840214531115934,1.85775495495743e-05,0.000411909630116258,0.000878060878441216,0.00148947292764772,0.00314524336906397,1.00095048854991,9000
"grow.sq.res[4109]",0.00319225022892968,0.0014964719812071,0.000817465071891242,0.00208856668593953,0.00302164533030802,0.00408394380893308,0.00658314749033659,1.00092427027259,9000
"grow.sq.res[4110]",0.0413915652541247,0.00535369951336417,0.0314940315150095,0.0376356635674207,0.0412751190049891,0.0448959045702527,0.0521948758203742,1.00093837882733,9000
"grow.sq.res[4111]",0.00069953892212774,0.000665427432178381,3.5766754751753e-06,0.000185266612281039,0.000521382948404896,0.00100993056023808,0.00242208423712287,1.00107774289663,8100
"grow.sq.res[4112]",0.000408483353411685,0.000497026286742764,4.56997202495529e-07,5.74699677715993e-05,0.000228733178023644,0.000585147127561729,0.00175833339027505,1.00086254742581,9000
"grow.sq.res[4113]",0.0162342929143728,0.00334495502235106,0.0102480594389547,0.0138386667491086,0.0160903377106174,0.0183764885688319,0.0231280797767662,1.00094307782771,9000
"grow.sq.res[4114]",0.0141267169494562,0.00317832022793511,0.0084497117424545,0.0118996956483448,0.0139276658313673,0.0162038677158889,0.0208457313999457,1.00089842706726,9000
"grow.sq.res[4115]",0.00518916847825544,0.00191033264973114,0.00199271589724277,0.00382327068701017,0.00499940266134276,0.00639230688886217,0.00940703914501143,1.00088234832622,9000
"grow.sq.res[4116]",0.505141078804205,0.0187827479461035,0.469245902762003,0.492193228042133,0.50515615113317,0.517649114105191,0.541730182948477,1.00094457171214,9000
"grow.sq.res[4117]",0.00646545752141486,0.00219127246708945,0.00274428471412824,0.00491629606066607,0.00627496497036033,0.0078478481788755,0.0112338619236234,1.00088087490651,9000
"grow.sq.res[4118]",0.00745336488787627,0.0022786551829037,0.00355480298858378,0.00583054875081171,0.00725844194576533,0.00891432156222195,0.0123894318638123,1.00089499436637,9000
"grow.sq.res[4119]",0.00969088811375409,0.00273015975981507,0.00492633739227223,0.00776644869975599,0.0094862530200036,0.0114369775375207,0.0154828757270638,1.00088607140447,9000
"grow.sq.res[4120]",0.00548049079958749,0.00200138165985267,0.00212497830853979,0.00405711185874087,0.00528190037423734,0.00673281227035511,0.00987040675177567,1.00087818566594,9000
"grow.sq.res[4121]",0.00519918180897342,0.00205174471455882,0.00182540451071235,0.00372212679942841,0.00499289191064627,0.00645878419748736,0.00970987666974451,1.0008741997657,9000
"grow.sq.res[4122]",0.00499951615731506,0.00184387061314895,0.00193412608866606,0.00364818358601187,0.00484216747707057,0.00613149882810742,0.00898225339006375,1.00094067488456,9000
"grow.sq.res[4123]",0.0247416410388625,0.00451036085759676,0.0165611678395682,0.0216028294346089,0.0245344651151992,0.0276708734038684,0.0340452046542391,1.00089292411994,9000
"grow.sq.res[4124]",0.000592771241579083,0.000602895640428854,1.69790896007326e-06,0.000130479294735797,0.000416978624862472,0.000859487391863075,0.0021705174857976,1.00166428098589,4300
"grow.sq.res[4125]",0.00704657428616707,0.00239578733653395,0.00300452525345362,0.00532769964177587,0.00683793535278963,0.00853764839663846,0.0122500699859947,1.00091349102629,9000
"grow.sq.res[4126]",0.0034202216157135,0.00151832513573031,0.00098946801933424,0.00229711223124686,0.00326310589731009,0.00433308684908996,0.00676195794320556,1.00090438449157,9000
"grow.sq.res[4127]",0.00234732368532517,0.00128069951039384,0.000430438849252474,0.00139636911187315,0.00215368553308588,0.00310663384840478,0.00531982517182555,1.00180459267038,9000
"grow.sq.res[4128]",0.0328692027444827,0.00478900951705242,0.0240989036864662,0.0295539380255002,0.0326449702328049,0.0360432268381822,0.0427241239157438,1.00091448529958,9000
"grow.sq.res[4129]",0.0063178104507559,0.00218877852336915,0.0026142152335836,0.00476454781690891,0.00611601428494919,0.00769822724935823,0.0110494471643429,1.00087923091564,9000
"grow.sq.res[4130]",0.0646205362784872,0.00670665959863969,0.0521313868448434,0.0600178346634316,0.0643829400450041,0.0690965489167464,0.0781964835370553,1.00092029628172,9000
"grow.sq.res[4131]",0.00278686469045831,0.00139124277217101,0.000620488768921411,0.00177288785536479,0.00259959400850221,0.00362720831909293,0.00597586383506932,1.00086020779599,9000
"grow.sq.res[4132]",0.00784612392726149,0.00236191595940228,0.00376778714367834,0.00617086741474432,0.00765137713016218,0.00936308131690191,0.0129577600826004,1.00089031814822,9000
"grow.sq.res[4133]",0.00230920463807814,0.0012958031961578,0.000371214941599012,0.00134277201107821,0.00212388181120918,0.00304752995120409,0.00533349646282425,1.00092147639751,9000
"grow.sq.res[4134]",0.000531327250675517,0.000574519128099857,1.12420482660472e-06,9.75567787769233e-05,0.00034097199311561,0.000782954072581081,0.00205820772812402,1.00097198610814,9000
"grow.sq.res[4135]",0.000834097660004458,0.000721861655488466,7.54575920375827e-06,0.000276038303665056,0.000666029798106534,0.00119938434520838,0.00262776134422475,1.00109668986814,7600
"grow.sq.res[4136]",0.0084594472910582,0.00241505295618448,0.00429260438732867,0.00674862989976294,0.00826073825566459,0.0100088585436746,0.0136172066116004,1.0009045135873,9000
"grow.sq.res[4137]",0.00157795525699469,0.00104341300211801,0.000119560994296054,0.00078830198198058,0.00139995489602184,0.00215198375184594,0.00408006368261115,1.00089166656805,9000
"grow.sq.res[4138]",0.00454937450373272,0.00185402380314448,0.00150608525546041,0.00322083634489182,0.00434502519508628,0.00569503668235308,0.00861975989609658,1.00087082245984,9000
"grow.sq.res[4139]",0.00658332672884108,0.00214668528065473,0.00292656947432518,0.00504908193655492,0.00638962868872009,0.00795296221812948,0.0112622315075274,1.00089030886784,9000
"grow.sq.res[4140]",0.000522619916327766,0.000559290079186923,9.99978654331487e-07,0.00010364262519287,0.000342640042287442,0.000768224036582328,0.00200736737691054,1.00093802001476,9000
"grow.sq.res[4141]",0.000768622750036357,0.00068998091099457,4.68776542550269e-06,0.00024218250131446,0.000588425255975093,0.00111614077200327,0.0025042545774137,1.00083647727139,9000
"grow.sq.res[4142]",0.0168988725160089,0.00356212465449024,0.0105075847481041,0.014378182245748,0.0167191213149002,0.0191566360503578,0.0243887023638625,1.00092023039674,9000
"grow.sq.res[4143]",0.00969967002080019,0.0026841869033005,0.00500830723751033,0.00777558505978126,0.00951468846683536,0.0113681183913668,0.0154552279803433,1.00092328359968,9000
"grow.sq.res[4144]",0.0813000183175658,0.00773529939671036,0.0666497480697454,0.0758940062540134,0.0812020755138316,0.0864990085075771,0.0966838782067954,1.00096139669285,9000
"grow.sq.res[4145]",0.0073118738259156,0.00231535573850872,0.00333625142376968,0.00567782433599328,0.00711205392375973,0.00877894538159116,0.0123181585153663,1.00088450878976,9000
"grow.sq.res[4146]",0.0126917067223384,0.00298828755821722,0.00746488547152841,0.0105791012915334,0.0124901103252841,0.0146474046287194,0.0189791158815261,1.00093401863698,9000
"grow.sq.res[4147]",0.00043200852321558,0.0004957638904236,7.09541330839354e-07,7.00460903857238e-05,0.000259031443561002,0.00063212489745867,0.0017740526400641,1.00150769955372,9000
"grow.sq.res[4148]",0.000184530545911383,0.000259171954904085,2.08273979622204e-07,1.80070911902332e-05,8.56302529902521e-05,0.000248885624682853,0.000904530907794185,1.00115193253747,6300
"grow.sq.res[4149]",0.0836272518439009,0.00771917504846014,0.0692900872979104,0.0782774760435284,0.0833549834717537,0.0888433774549983,0.0992248437846279,1.00094644056827,9000
"grow.sq.res[4150]",0.0105733806729491,0.00270788393762123,0.00586553155374286,0.0086725800415,0.010367934533363,0.0123215832720141,0.0162592841886056,1.00092384047278,9000
"grow.sq.res[4151]",0.00273625149645196,0.00135881268738684,0.000623581964383376,0.00172616906467536,0.00257318800632062,0.00354291416157693,0.00578269005352321,1.00094681941438,9000
"grow.sq.res[4152]",0.000190123401798417,0.000268455163003092,1.77749202523597e-07,1.8732058623818e-05,8.69955438058169e-05,0.000254199061073294,0.000941206991083208,1.00111608859335,7000
"grow.sq.res[4153]",0.00832546349108386,0.00240771666029135,0.00412747911366432,0.00658703690928627,0.00816634741820199,0.00985210225979839,0.0134559161143477,1.00093569804093,9000
"grow.sq.res[4154]",0.000667015516184012,0.000638246413344016,2.26822109778082e-06,0.00017070167638639,0.000497066015726272,0.000973342225826396,0.00227919377721623,1.00133907049799,3900
"grow.sq.res[4155]",0.00375819208321428,0.00159732084716652,0.00116103718542341,0.00258727425783051,0.0035992765346534,0.00472705632562166,0.00729443383465892,1.00092593612286,9000
"grow.sq.res[4156]",0.249757188957266,0.0133620950547322,0.224121284926165,0.24044585628637,0.249757188883295,0.258761969299145,0.27588441952622,1.00095401461648,9000
"grow.sq.res[4157]",0.571946363116135,0.0241909700364663,0.525975626723208,0.555483617531026,0.571539504049122,0.588230837887736,0.620098723008055,1.00099149215165,9000
"grow.sq.res[4158]",0.0719870643649443,0.00726031800544255,0.0582884101573422,0.0668956378028092,0.0718814829009453,0.0768626980928711,0.086423059097287,1.00096064631463,9000
"grow.sq.res[4159]",0.00602998072586006,0.0020364159611127,0.00256409195324602,0.00455397512523293,0.00587624598928365,0.00729729851424641,0.0104238436179634,1.00093783467702,9000
"grow.sq.res[4160]",0.495550213220061,0.018818701345703,0.459220848221136,0.482479351085365,0.495629421960862,0.508259052906774,0.532140779671771,1.0009532992623,9000
"grow.sq.res[4161]",0.036566330236298,0.00522198269918478,0.0268684347947554,0.0328803973426531,0.0364378631861828,0.0400174830446337,0.0471553968566554,1.00096404058254,9000
"grow.sq.res[4162]",0.0416018691622847,0.0060641728343893,0.0304919819397086,0.0373757375294624,0.04136262726454,0.045595995163321,0.0541265842978613,1.00098296059979,9000
"grow.sq.res[4163]",0.0416918024018819,0.00558033689294929,0.0314380599761969,0.0378061349364093,0.0414485249801401,0.0454262167093405,0.0531455939463972,1.00095782654902,9000
"grow.sq.res[4164]",0.0126392326844781,0.00314520364431817,0.00707728322041166,0.0104328249136298,0.0124334310877998,0.0146605201896002,0.0192700931017663,1.00088872182805,9000
"grow.sq.res[4165]",0.00489245818769577,0.00190913015974198,0.00173051966676964,0.00352950020072581,0.00469784547768983,0.00608147121886519,0.00909093650104215,1.00087364005754,9000
"grow.sq.res[4166]",0.0128719662534497,0.00318730996799824,0.0072313740019166,0.0106251503144168,0.0126653308888032,0.0149237590846793,0.0196049587934833,1.00088866044332,9000
"grow.sq.res[4167]",0.00447067230774124,0.00176491617641824,0.00156221371687748,0.00319570285863184,0.00428544542761147,0.00557572987497722,0.00840268497958967,1.00087942121501,9000
"grow.sq.res[4168]",0.135777684321337,0.0103363693044419,0.116258415829288,0.128648929531488,0.135614465766289,0.142582557866088,0.156517704827841,1.00090957784737,9000
"grow.sq.res[4169]",0.0197981924812553,0.00379716383828876,0.0128973389531156,0.0171615637799372,0.0195923003341212,0.0222890044338133,0.0277163698005896,1.00089894673423,9000
"grow.sq.res[4170]",0.0385985935207012,0.00518264957080339,0.0291219919744175,0.0350431655995297,0.0383649514113825,0.0420497378410374,0.0491029847831468,1.00093211508061,9000
"grow.sq.res[4171]",0.444761540247964,0.0175622892645575,0.411239112746987,0.432568286123068,0.444738889583878,0.456442995802792,0.478972193042798,1.00093598965948,9000
"grow.sq.res[4172]",0.00199572738740218,0.00115303895312249,0.000303552619134002,0.00114501637080536,0.00180846800041692,0.00267514692606375,0.00465468425024382,1.00100041920536,9000
"grow.sq.res[4173]",0.101288262588105,0.00874313293305963,0.0849492472247581,0.0952447703542684,0.101010175113725,0.107186603899949,0.118922641792279,1.00096139318723,9000
"grow.sq.res[4174]",0.0106873587237956,0.00290401593967043,0.00557031659664191,0.00858578549296557,0.010505363398538,0.012543562201177,0.0168819813340538,1.0009667203595,9000
"grow.sq.res[4175]",0.00444707897202347,0.00186895070295499,0.00138276648286158,0.00306331580592153,0.00425291938021317,0.0055919165564611,0.00861430736843796,1.00095167200451,9000
"grow.sq.res[4176]",0.00310445778166311,0.00165430015461203,0.000616664129314244,0.00189505728891054,0.00285922720013122,0.00406870898914807,0.00694310800654999,1.00189366169952,1900
"grow.sq.res[4177]",0.00127129452407953,0.000988980121083327,2.56054489008485e-05,0.000517000322082593,0.00106357442518751,0.00179286807734881,0.00368231894082758,1.00290713118959,2300
"grow.sq.res[4178]",0.00195782505210003,0.0013499434944211,0.00012125924120528,0.000943814560514808,0.00169322920785288,0.00269100211752703,0.00522894990149602,1.00210526207645,1900
"grow.sq.res[4179]",0.00845383879752274,0.00271018437700567,0.00375799671785176,0.00651966324556979,0.00826831812155754,0.0101502860191049,0.0142638554943032,1.00184530771981,2000
"grow.sq.res[4180]",0.00193041731581829,0.00134902252749985,0.00011126652456826,0.000916423926510915,0.0016624453813525,0.00266479680293867,0.00519935194989356,1.00196966253851,2000
"grow.sq.res[4181]",0.00965867273465001,0.00285631151540453,0.00465527492984889,0.00762572611144069,0.00948977907454854,0.0114806410539921,0.0156877894522136,1.0017700808015,2100
"grow.sq.res[4182]",0.00303355637433847,0.00163774981826226,0.000578554643994921,0.00183457005691587,0.00278444901953819,0.00398428667454118,0.00685527595415499,1.00188469279144,1900
"grow.sq.res[4183]",0.00497203121512759,0.00206578201916811,0.00164978293312229,0.00348931663466526,0.0047340470542324,0.00621729356801177,0.00960994982107996,1.00191798673737,1800
"grow.sq.res[4184]",0.00492189134042782,0.00211658145485121,0.00152969803594969,0.00339549961338054,0.00465592353132295,0.00619838644039043,0.0097114254743344,1.00193386307077,1800
"grow.sq.res[4185]",0.000299130848113838,0.000416141274170851,3.03854778524894e-07,3.18455996665151e-05,0.0001364374660067,0.000402090229267989,0.00147194379508365,1.00112795664293,6800
"grow.sq.res[4186]",0.00361386924631114,0.00180727184890589,0.000828501676418311,0.00229856508900127,0.00335331774676428,0.00467900076332582,0.00778263061977989,1.00190924692208,1900
"grow.sq.res[4187]",0.000222087703673665,0.000316305558938328,2.22626060258047e-07,2.16852076232231e-05,0.000100403251596846,0.000293965302488122,0.00112263766982982,1.00135723087814,3800
"grow.sq.res[4188]",0.00167993888212822,0.00118388117023378,7.17171369657291e-05,0.000781147414046315,0.00146729430507454,0.00233123695247968,0.00450136052044788,1.00163797686577,2500
"grow.sq.res[4189]",0.111773262656001,0.0103037712766612,0.0921166818193876,0.104753706835799,0.111744177196005,0.118677587638197,0.132405173671862,1.00192049534881,1800
"grow.sq.res[4190]",0.00359002715617152,0.00184654519486933,0.00067386599947559,0.00225232992649514,0.0033507849791663,0.00470370725480609,0.00786251887398742,1.00127445174837,4500
"grow.sq.res[4191]",0.000225338024484665,0.000318229864472913,2.29355438324744e-07,2.23041977533632e-05,0.000100717199378177,0.000299144742767637,0.00113803856312034,1.00168232639392,2400
"grow.sq.res[4192]",0.00410906868737634,0.00188304268283169,0.00114723125030901,0.00275306254587397,0.00387089114704196,0.00523431112539472,0.00837677226229016,1.00192052496429,1800
"grow.sq.res[4193]",0.00460690972399362,0.00203242005452329,0.00138495961099003,0.00313798684277666,0.00435459800841753,0.00582641542632421,0.00921301346894695,1.00193390631196,1800
"grow.sq.res[4194]",0.0731686390096119,0.00834533128892597,0.0570816108572102,0.0675148755694101,0.0729738096297076,0.0786836072702844,0.0901606801508219,1.00147411036811,3100
"grow.sq.res[4195]",0.00778932658056731,0.00266003243662581,0.00334871335288378,0.00589448175503403,0.00751928771398898,0.00943497534854444,0.0136742277339403,1.0019399341918,1800
"grow.sq.res[4196]",0.0113127625825946,0.00327272326850598,0.00568124972493497,0.00897223275292502,0.0110052362485979,0.013349918837563,0.0184135458633683,1.00193780112501,1800
"grow.sq.res[4197]",0.00369996949662627,0.00177323482718437,0.000938119834254483,0.00241659845052231,0.00346908907377058,0.00473782999895304,0.0077698353390834,1.00184155786247,2000
"grow.sq.res[4198]",0.00253928457032465,0.00151327608965355,0.000340518374690943,0.00142428402725075,0.00228017771828356,0.00339845154524729,0.00611345143674642,1.00176522662103,2100
"grow.sq.res[4199]",0.00023992225796965,0.00034058681685792,1.93398321728829e-07,2.3676907800652e-05,0.000109038954224015,0.000318128205695461,0.00121995758030908,1.00202950671959,2400
"grow.sq.res[4200]",0.00150270495122232,0.00110662848735526,6.33918261744888e-05,0.000675597165264486,0.0012731692395323,0.00208001178109956,0.00421336172846644,1.00158739101732,2700
"grow.sq.res[4201]",0.0116677543087069,0.00327765681660389,0.00601212859629878,0.00935383834687278,0.0113858911934411,0.013731615491267,0.0187689668107553,1.00193962658256,1800
"grow.sq.res[4202]",0.0018782053845586,0.00124596085842291,0.00012837937137887,0.000938122192992568,0.00166868662087158,0.00257847620559516,0.00481813278217948,1.00152796425981,2900
"grow.sq.res[4203]",0.00591608184192273,0.002265053671806,0.00221307424680084,0.00430391814845131,0.0056757135896284,0.00730435767144418,0.0109553005269244,1.00192557797942,1800
"grow.sq.res[4204]",0.000218344872077797,0.000312138621510702,2.21469086475807e-07,2.1205272572781e-05,9.8682397210004e-05,0.000289380339905262,0.00111641719905056,1.00159321161395,2600
"grow.sq.res[4205]",0.000291607041089759,0.000397554132248386,3.25345938489965e-07,3.23646546877966e-05,0.000137366829766732,0.000397690615966169,0.0014046007281483,1.00116705754955,6000
"grow.sq.res[4206]",0.145026230899188,0.0111739386317543,0.124163029344666,0.137422963696634,0.144729745939029,0.152339977881326,0.167741590228365,1.00179102806701,2100
"grow.sq.res[4207]",0.000708372781537091,0.000723538406429363,1.71527613068543e-06,0.000154904555909813,0.000495469025049241,0.00103041013618479,0.00257990111442864,1.00148636963261,3100
"grow.sq.res[4208]",0.00123956163574678,0.000982927067396491,2.0373663669783e-05,0.0004838870235163,0.00102999294374226,0.00175269898708837,0.00364756261643306,1.00265449559735,2000
"grow.sq.res[4209]",0.00157610091628692,0.00118043563436339,5.32174565956396e-05,0.000688711852070302,0.00131795527196538,0.00220096636191381,0.00448130858425458,1.001848109164,2000
"grow.sq.res[4210]",0.0120750027171454,0.00334314862968273,0.00628835260177367,0.00971306303400945,0.0117870413090566,0.0141815516110379,0.0193131598028013,1.00193963610967,1800
"grow.sq.res[4211]",0.000525410551982334,0.000600992984927016,7.72097752353415e-07,8.32293397961905e-05,0.000320585888004082,0.00075643548852804,0.00213391464222253,1.00142754001944,3400
"grow.sq.res[4212]",0.0037757433160508,0.00187444934626638,0.000820765376695143,0.00240243528688419,0.00356074648231845,0.00490785500776517,0.00806787617182981,1.00186516454099,1900
"grow.sq.res[4213]",0.0120751032020505,0.00321628722994831,0.00635519562903264,0.00978741277410197,0.0118905374177487,0.0141091967351671,0.0188417223657461,1.00181887732242,2000
"grow.sq.res[4214]",0.0187075770476945,0.0040630085025833,0.0112580768058912,0.0158865846005009,0.0185033460466248,0.0213125768625332,0.0271945684386616,1.00157804366647,2700
"grow.sq.res[4215]",0.00109189621136884,0.000931499926051093,1.35665058404757e-05,0.000388154803700667,0.000863860450012411,0.00155334021363396,0.00343514817165524,1.00547649129294,1400
"grow.sq.res[4216]",0.000237804021355871,0.000333134949626568,2.59234075471334e-07,2.4885316381957e-05,0.000110332011846658,0.000317760138250415,0.00117385447930966,1.00133282884483,4000
"grow.sq.res[4217]",0.00106995003656655,0.000936199985345917,7.71410003641957e-06,0.000347922517360424,0.000854393805261885,0.00154398288201188,0.0034241192041989,1.00140107771263,3500
"grow.sq.res[4218]",0.000945424973960299,0.00088554899759868,5.14167838235748e-06,0.000275957811775491,0.000702056921738051,0.00136685690848701,0.00322468433995439,1.0017638384744,2100
"grow.sq.res[4219]",0.0041763276951966,0.00192205442013624,0.00115930774870598,0.00278111247308357,0.00392708758044952,0.00532448520230992,0.00855091196570485,1.00192951918443,1800
"grow.sq.res[4220]",0.00173484935684011,0.00120180983264272,0.000111947955605714,0.000843966581454795,0.00150502402210107,0.0023922949307138,0.00464090414969906,1.00231161897988,1900
"grow.sq.res[4221]",0.00048808305777447,0.000576971276040109,7.31969739292618e-07,7.15666292179488e-05,0.000285421323156131,0.000697076161908762,0.00206022391968477,1.00160402149667,2600
"grow.sq.res[4222]",0.00717224828365292,0.00248755572122596,0.00303140433778673,0.00540375357879382,0.00692965209511559,0.00870573783611484,0.0126498494469446,1.0019124292648,1900
"grow.sq.res[4223]",0.0107328499061521,0.00301918543112304,0.00540313335754966,0.00859783043595873,0.010537990947075,0.0126378181821682,0.0171366289471888,1.00166523649379,2400
"grow.sq.res[4224]",0.0090279064098241,0.00275812162889538,0.00420487700287095,0.00707296457632391,0.00883607359643148,0.0107552014715678,0.0149217845971764,1.00169524772077,2300
"grow.sq.res[4225]",0.0151125536964315,0.00357856798506852,0.00866790524307487,0.0126136381153044,0.0149478754891631,0.0174295779139813,0.0225670783982186,1.00175970741503,2200
"grow.sq.res[4226]",0.0157114318281897,0.00367476597740329,0.00929014079186029,0.0131226663403269,0.0154400407987302,0.0180371033784503,0.0235687708274475,1.00186396598316,1900
"grow.sq.res[4227]",0.00139256166971821,0.0010393508457684,3.74944330879102e-05,0.000604368769445504,0.00119161467182942,0.00195380719328828,0.00390878208665327,1.0013875800706,3600
"grow.sq.res[4228]",0.0426767161623374,0.00603690339740776,0.0313539734864754,0.0385201096604765,0.0425556284898634,0.0466493160465859,0.0548475903748199,1.00178821063897,2100
"grow.sq.res[4229]",0.0280021859123913,0.00514279387030383,0.0183839744082164,0.0244643180900678,0.0277933896319505,0.0313482393802122,0.0387175921367254,1.00146366638236,3200
"grow.sq.res[4230]",0.157742888667291,0.0116753740768611,0.135782733921906,0.149788925051997,0.15742375696971,0.165400419332148,0.181541746035532,1.00176152720836,2200
"grow.sq.res[4231]",0.00716727057925939,0.00245048605185103,0.00295508016163322,0.00542639060492145,0.00698718879044899,0.0087009478093588,0.0124492211384464,1.00171778813096,2300
"grow.sq.res[4232]",0.0337926183996648,0.00540138339768916,0.0237470290791657,0.0300292045762451,0.0336312517813019,0.0372986482222287,0.04476258668205,1.00183809675365,2000
"grow.sq.res[4233]",0.0279271290349329,0.00492558811220448,0.0188316824384508,0.0245066804329149,0.0277491646670758,0.0311300698614479,0.0380362992976849,1.00163980711359,2500
"grow.sq.res[4234]",0.00904798289494933,0.00283366890914508,0.0042224194596129,0.00704540665854488,0.00880784033196199,0.0107814849355062,0.01528292229641,1.00170855357531,2300
"grow.sq.res[4235]",0.00100511709778216,0.00088839481133568,7.85393063253167e-06,0.000321297883737823,0.000781480769578022,0.00144258711739136,0.00325693115445826,1.00161319637874,2600
"grow.sq.res[4236]",0.000621337334742542,0.00067082706704621,1.10596200473453e-06,0.000117696064127197,0.000402550830034295,0.00089613173782239,0.00242423786950994,1.00103952929957,9000
"grow.sq.res[4237]",0.000772617062374586,0.000753346638487344,2.81596225732184e-06,0.000193431233754861,0.00056141146540195,0.00111712982626,0.00272431754698836,1.00145346859879,3200
"grow.sq.res[4238]",0.0202598784762527,0.00418428736488088,0.0126437640032965,0.0173361369456717,0.0200720636309689,0.0229583858124656,0.0289155851982908,1.00164183640977,2500
"grow.sq.res[4239]",0.000230853974184634,0.000322675877471538,2.53157777426673e-07,2.37825750782957e-05,0.000106327748407335,0.000305336610111435,0.0011502072846673,1.00168499033812,2300
"grow.sq.res[4240]",0.000447525860521686,0.000551646419984339,6.01913772884729e-07,5.92747131042701e-05,0.000247554244723219,0.00063056762518114,0.00196257734079942,1.00135492029261,3800
"grow.sq.res[4241]",0.00394940141288579,0.00220570460351661,0.000656862865207573,0.00231784073513228,0.0036304419357551,0.00518762733460974,0.00917037514316259,1.00133245817784,4000
"grow.sq.res[4242]",0.147848068240219,0.0142439853482947,0.121241752039501,0.138020467739768,0.147476440882438,0.157104835052336,0.177203660629705,1.00115443782515,6200
"grow.sq.res[4243]",0.0745171470056802,0.00972658090883928,0.0565288714094111,0.0677418427926206,0.0741918569513364,0.0807434153707788,0.0947967132651341,1.00121459497462,5200
"grow.sq.res[4244]",0.000329886663154109,0.000454511345123145,2.78159476910646e-07,3.51700195651763e-05,0.00015656554422897,0.000440431988202301,0.00164523262833492,1.00152100838353,2900
"grow.sq.res[4245]",0.036367737489379,0.00584846897805529,0.0253285101150581,0.0323638523771274,0.0361595002721879,0.0401860409052799,0.048446218598428,1.00147798924541,3100
"grow.sq.res[4246]",0.0192057245101298,0.00490312247442492,0.0105963434765816,0.0157202109453205,0.0188879173964937,0.0222440134376025,0.029837501146228,1.0012411444503,4900
"grow.sq.res[4247]",0.0571916114623451,0.00836310466445324,0.0417788089247901,0.0513241188143151,0.0569157328120996,0.0625325930529209,0.0747142958272749,1.00124720754851,4800
"grow.sq.res[4248]",0.0637994877397683,0.0095926245882314,0.0457022591420362,0.0572131319288652,0.0634316133695101,0.0700927234923876,0.0831561519342903,1.00109599628237,7600
"grow.sq.res[4249]",0.0959833074591538,0.01180204148529,0.0743787354348129,0.0878188366108152,0.0956271514417685,0.103619654082358,0.120625533402174,1.00112192452488,6900
"grow.sq.res[4250]",0.000350421735560507,0.000487123643173174,3.36204911077532e-07,3.52109372312122e-05,0.000161136677298211,0.000461398716041707,0.00173183746328539,1.00087521416867,9000
"grow.sq.res[4251]",0.00628187864012025,0.00289095536189389,0.00159852721804465,0.00418536685903835,0.00594139242991504,0.00803618931091961,0.012773081093279,1.00111208634297,7100
