"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[4628]",0.00791979062029315,0.00226562430101249,0.00400039485860311,0.00629806883955879,0.00773552489312191,0.0093424434071585,0.0127976010075798,1.00089238876623,7500
"grow.sq.res[4629]",0.0423518945601949,0.00503363965418683,0.0330512363388432,0.0389069204923374,0.0421506398936189,0.0456512514758965,0.0528541154920856,1.00090779505175,7500
"grow.sq.res[4630]",0.00443011613696379,0.00168695600818865,0.00164539149368528,0.00320823844550112,0.00425297499335138,0.00545997886805756,0.00816857072386787,1.00089103615079,7500
"grow.sq.res[4631]",0.0426344695176217,0.00505107330069461,0.0333064568346052,0.039178631795493,0.0424308139343924,0.0459376357916716,0.0531708362500532,1.00090770144627,7500
"grow.sq.res[4632]",0.0186744748651959,0.00353194053669388,0.0123132464379576,0.01619288508193,0.0184813867993414,0.0209527923943287,0.0259719152745407,1.00088950983837,7500
"grow.sq.res[4633]",0.000430508862526503,0.00047133474288312,6.63859542184212e-07,7.74621192236168e-05,0.000276065546750775,0.000626032639334312,0.00168477415343758,1.00096359768029,7500
"grow.sq.res[4634]",0.0110523361458857,0.00257136982813735,0.00648259224568815,0.00925948331258206,0.0108780213145877,0.0126645888677592,0.0165658814680059,1.00092272254844,7500
"grow.sq.res[4635]",0.00642514288944015,0.00200827532291706,0.003005294454103,0.00499301193501753,0.00625077045120841,0.00767731144852258,0.0108201901364621,1.000899418139,7500
"grow.sq.res[4636]",0.000166482851502972,0.000233245044757903,1.64449396682415e-07,1.71735473875798e-05,7.6032221239203e-05,0.000225970230308317,0.000834827460367786,1.00111522967658,6300
"grow.sq.res[4637]",0.0103168434990179,0.00253630124811579,0.00586542865480115,0.00853082152120968,0.0101246026115022,0.0119184851728343,0.015747756812411,1.00090169809532,7500
"grow.sq.res[4638]",0.000787134398573651,0.000683330006294611,6.64425798759402e-06,0.000264688158070655,0.000616783955306295,0.00112684194959618,0.00250139120580202,1.00085843510515,7500
"grow.sq.res[4639]",0.0219496748917619,0.00377559317725716,0.0151021877435186,0.0193031991092999,0.021759010580151,0.0243904162586808,0.0298056481853119,1.00089416830584,7500
"grow.sq.res[4640]",0.0130784439162705,0.00296728106272868,0.00782148582382581,0.0109849456025458,0.0128912065228435,0.0149837039010947,0.0192559096315808,1.00088719493047,7500
"grow.sq.res[4641]",0.00352767014613519,0.00148606476542156,0.00113229391071135,0.00245204620201391,0.00335533583850936,0.00443016040899248,0.00688633919517817,1.0008969597056,7500
"grow.sq.res[4642]",0.00700949142101261,0.00221977918628237,0.0031994473931211,0.00542977335142387,0.00682448268544069,0.00842193632510258,0.0117680982182874,1.00087587970332,7500
"grow.sq.res[4643]",0.000303966031148987,0.000374766259036721,3.88963896066339e-07,3.96071784361921e-05,0.00016429663119247,0.00043366022347613,0.0013596672017796,1.00086980195508,7500
"grow.sq.res[4644]",0.000163879646517263,0.000230541425839773,1.59084060211379e-07,1.67375229429857e-05,7.47394130330642e-05,0.000219661679023544,0.000828822572580894,1.00086309784372,7500
"grow.sq.res[4645]",0.174879101869401,0.0102180590334084,0.155515476386461,0.167945061279133,0.174591975529979,0.181595647096149,0.195619522339168,1.00090417422006,7500
"grow.sq.res[4646]",0.0688196439091099,0.00641009170696794,0.0565405131953015,0.0644703802721439,0.0687233179320934,0.0730422056607598,0.0817341282839137,1.00088902329561,7500
"grow.sq.res[4647]",1.73647137873728,0.0323118276233683,1.67240777070977,1.71443784244038,1.73669670810283,1.75790418986404,1.79921302454655,1.00089870842582,7500
"grow.sq.res[4648]",0.00758000142209006,0.00218626328441279,0.00381520513270672,0.00603132973610988,0.00739788816730836,0.00895205550852328,0.0123336463078442,1.00089863718049,7500
"grow.sq.res[4649]",0.0809942543006819,0.00714366965860075,0.0672503393158624,0.0762593621829017,0.080899487463018,0.0856995288704142,0.0954609402556939,1.00088033635092,7500
"grow.sq.res[4650]",0.00216028477529228,0.00111539577485955,0.000417385821113674,0.00133034924021695,0.00202280831086191,0.00281079380086723,0.00469087413851062,1.00087104088381,7500
"grow.sq.res[4651]",0.000188953411811527,0.000264454818833895,1.81321915433151e-07,1.86341489545786e-05,8.66716353452412e-05,0.000253424569424219,0.000942008487336759,1.00087341507728,7500
"grow.sq.res[4652]",0.00278673998236833,0.00135467532285657,0.000675137530786169,0.00179371449386973,0.00260958500417003,0.0035937750279023,0.00582367521629979,1.00088246819432,7500
"grow.sq.res[4653]",0.00523113882138758,0.00184840104905107,0.0021378429845836,0.00389610019077545,0.0050499048107122,0.00637365085676065,0.00926141991849765,1.00088817295871,7500
"grow.sq.res[4654]",0.00236648701911696,0.00124092588222704,0.000473353505741021,0.00145245118081671,0.00219006195213558,0.00309217619034688,0.00518914780639873,1.0008702185696,7500
"grow.sq.res[4655]",0.00127923761274222,0.000853230205709804,9.95402831181174e-05,0.000649700250326503,0.00112181451947195,0.00175034174724334,0.0033702140830454,1.00086969216041,7500
"grow.sq.res[4656]",0.0121238583209428,0.00268395199166727,0.00722494679414364,0.0102291071402509,0.0120039233424477,0.0138285035269967,0.0177119672110399,1.00088658377016,7500
"grow.sq.res[4657]",0.00133714720792693,0.000881317298959497,0.000114217419342434,0.000679774523112166,0.00117204932888046,0.00182636528384127,0.00347377400603192,1.00087222533105,7500
"grow.sq.res[4658]",0.000304539215898409,0.000377329432664045,4.96338453583862e-07,3.78483458999772e-05,0.000165763636129873,0.000431091070255382,0.00134749036611349,1.00093135455632,7500
"grow.sq.res[4659]",0.000443333535614298,0.000481896749223637,9.87229413634067e-07,8.41621463562991e-05,0.000287918971183849,0.000644662373401421,0.0017507955120462,1.00087087353976,7500
"grow.sq.res[4660]",0.00141947898475468,0.000938184711152258,0.000106438208633495,0.00071592880359576,0.00126094838464861,0.00195237805660069,0.00364797161390437,1.00091280822101,7500
"grow.sq.res[4661]",0.0387843988689272,0.00480923242706983,0.0299308376832039,0.0354682750489866,0.0385785934311062,0.0418948071700411,0.0488000953096283,1.0009102916072,7500
"grow.sq.res[4662]",0.023050180830787,0.0037130272793293,0.0163082767670568,0.0204920985867962,0.0228592192520541,0.025454070652148,0.0309047045004954,1.00091046567436,7500
"grow.sq.res[4663]",0.0490013347664217,0.00603489902598518,0.0376081614478187,0.0448551168335185,0.0488156183994417,0.0529062497574694,0.0613730225368508,1.00089114695652,7500
"grow.sq.res[4664]",0.00093560802876199,0.000818967402354906,6.82726027424103e-06,0.000313759022487973,0.000738756828146909,0.00134139333797611,0.00302708948330495,1.00100806949607,7500
"grow.sq.res[4665]",0.00142408983543865,0.000895778368682526,0.000128776119846915,0.000760480928259694,0.00128766845330442,0.00192490962534533,0.00358572807930251,1.00084383626621,7500
"grow.sq.res[4666]",0.0819296902798661,0.00700605689408717,0.0688202447916399,0.0771673481265062,0.0817011129874046,0.0865651834917017,0.096350587679664,1.00090535279302,7500
"grow.sq.res[4667]",0.0231234271152563,0.00372260605916879,0.0163652791343865,0.0205667640881802,0.0229321987030528,0.0255473668882646,0.0309656258484559,1.0009097955084,7500
"grow.sq.res[4668]",0.00345850502171777,0.00141386786105777,0.00110440547833635,0.00243731466044963,0.0033299538895478,0.00431840508008712,0.0065790332461919,1.00086805444225,7500
"grow.sq.res[4669]",2.94929571347849,0.0419596401257555,2.8658207011671,2.92091110503549,2.94952405530798,2.97712982066566,3.03091215576083,1.00089888456802,7500
"grow.sq.res[4670]",0.0680364164866544,0.00673708357204781,0.0551438261529096,0.0635557206381703,0.0679295611527519,0.0725256743955689,0.0817896000500577,1.00087246440919,7500
"grow.sq.res[4671]",0.0328521334794028,0.00443450603401131,0.0245010230853777,0.0298243859772449,0.0327718252931777,0.0357329079426239,0.0419891982685825,1.00088373402107,7500
"grow.sq.res[4672]",0.0260311061057698,0.0039593160940757,0.0188276809898125,0.0233134124924551,0.0258336693456972,0.0286388822344491,0.0343263368484756,1.0009079691054,7500
"grow.sq.res[4673]",0.0132618282102526,0.00282024611513008,0.00825181041246009,0.0113074280689149,0.0130846189017325,0.0150821035305411,0.0193121897429519,1.00091207712981,7500
"grow.sq.res[4674]",0.0139431359784666,0.00287999374533464,0.00880565747820562,0.0119402015107458,0.0137530710945562,0.0157838944351252,0.0200938198453184,1.00091645261926,7500
"grow.sq.res[4675]",0.281707051418536,0.0137529352702649,0.254880579103107,0.272632588872104,0.281631623171294,0.290965543713407,0.309229499754285,1.00087782908463,7500
"grow.sq.res[4676]",0.119517801214571,0.00885446568037643,0.102417735341442,0.113657826878832,0.119414830311343,0.125415042715843,0.137365060843618,1.00087723072326,7500
"grow.sq.res[4677]",0.0232594904125598,0.00371165807433959,0.0163118247919852,0.0206963799843423,0.0231580711953117,0.0256587560153169,0.030863753197577,1.0008878971292,7500
"grow.sq.res[4678]",0.100078120399819,0.00777197197468774,0.085535194497076,0.0947980852360273,0.0998492933794169,0.105285579494843,0.115914359794419,1.00090373897452,7500
"grow.sq.res[4679]",0.0154042951786171,0.00304115893873854,0.00981314536260097,0.0132633388679716,0.0152856167582791,0.0173585645634063,0.0216709798212156,1.00088968731895,7500
"grow.sq.res[4680]",0.0579888711179076,0.00586748279921183,0.0467374407636937,0.0539724628845016,0.0579274521142391,0.0618357511023322,0.0697458627337331,1.00089163761451,7500
"grow.sq.res[4681]",0.000938866220770377,0.000723925012335264,2.6824524006978e-05,0.000396423348738741,0.000782166727260257,0.00131910643757836,0.00276304219964055,1.00091570269818,7500
"grow.sq.res[4682]",0.893280550504751,0.0258554606401157,0.842967235135353,0.876022622452678,0.89313046296535,0.910502184872299,0.944915977939222,1.0008701316157,7500
"grow.sq.res[4683]",0.00451455989610058,0.00163270205071815,0.00180475101236027,0.00335479078782782,0.00434477364076201,0.00551707497017738,0.00818345216741612,1.00092753451238,7500
"grow.sq.res[4684]",0.165265993649422,0.00993402625398033,0.145829572524377,0.158500756826078,0.165220946289075,0.171835665535513,0.184881746976554,1.00089593463748,7500
"grow.sq.res[4685]",0.0472919644700694,0.00530001005452965,0.0371670484421191,0.0436803974647529,0.0472065702781898,0.050786090423721,0.0579529004197829,1.00088905238319,7500
"grow.sq.res[4686]",0.00661544008032533,0.00213557163541331,0.0029131310811318,0.00511920750867507,0.00645347121741877,0.00795529455208628,0.0113290787330542,1.00084654943898,7500
"grow.sq.res[4687]",0.0411873062578379,0.00504150666481501,0.0316128138559255,0.0377867094876825,0.0410943698633746,0.0444910458987157,0.0515248092853053,1.00087928731761,7500
"grow.sq.res[4688]",0.0269249966190905,0.00474743735436809,0.0182357660577265,0.0236265015091272,0.0266819799171699,0.0299715124128296,0.036786306406636,1.00088821785748,7500
"grow.sq.res[4689]",0.00642903236048188,0.00214335450102336,0.00274922020432437,0.0048916196612134,0.00624601358589961,0.00773621238524417,0.011136322805083,1.00093384594497,7500
"grow.sq.res[4690]",0.413511938272248,0.0205856885057657,0.374047634929246,0.399436408247336,0.413326490235036,0.427137342625753,0.454400459005489,1.00084654693135,7500
"grow.sq.res[4691]",0.228100199748543,0.0134556144921276,0.202262618300777,0.218922339383325,0.227848532739571,0.236858544614815,0.255056043031712,1.00087606514081,7500
"grow.sq.res[4692]",0.190073476312993,0.0121141652649265,0.166763043638833,0.181921562758415,0.189953932286573,0.19813052904696,0.214478926746596,1.00086357086461,7500
"grow.sq.res[4693]",0.0366586161835479,0.00543661400045867,0.0265704527883064,0.0329544886435699,0.0364933615118881,0.0401926893498365,0.0479063106794952,1.00085186180334,7500
"grow.sq.res[4694]",1.12239718569457,0.0283373799517554,1.06696362382412,1.10358973371301,1.12233373910898,1.14146922802569,1.17909781180508,1.00087457042444,7500
"grow.sq.res[4695]",0.123604657460173,0.0100479182093514,0.104473690945451,0.116863235930136,0.123497111801847,0.130248214568081,0.1439312743247,1.00085754190553,7500
"grow.sq.res[4696]",0.0303311733623485,0.00429583279671911,0.0223601996441861,0.0273738946162432,0.0301070990055203,0.0330689241306277,0.0392994450998445,1.0009121003583,7500
"grow.sq.res[4697]",0.0911078092886078,0.00802211984436848,0.0757511795661276,0.0856083576684339,0.0908833738978402,0.0962897216856034,0.107535846562699,1.00089088348108,7500
"grow.sq.res[4698]",0.0927982353025402,0.00906140896554206,0.0756388405021626,0.0865867330472314,0.0925363968204848,0.0987327137631352,0.111244184347312,1.00087198839016,7500
"grow.sq.res[4699]",0.000325612152705412,0.000448961292600494,4.00560196816227e-07,3.5133738091866e-05,0.000153979769081965,0.000442726460216883,0.00158454730093189,1.00130286597089,4000
"grow.sq.res[4700]",0.0320893052288625,0.00626499221012236,0.020925897861304,0.0277127772164034,0.0317769924555565,0.036122962481215,0.0451005880083824,1.00083004338635,7500
"grow.sq.res[4701]",0.0476386877796982,0.00712289568426727,0.0345992012669437,0.0427000104549347,0.0473941903194023,0.0522822582847405,0.0623309654480557,1.00083749215204,7500
"grow.sq.res[4702]",0.0545297160486188,0.00789220806595479,0.0402041930404427,0.0490711798889549,0.0542465030643975,0.0596607375791757,0.0707545520510074,1.00083497558558,7500
"grow.sq.res[4703]",0.0438240400082706,0.00669401775477258,0.0314969277351521,0.0391601421758002,0.0435908125570777,0.0481525319839683,0.0575864275021307,1.00083901963729,7500
"grow.sq.res[4704]",0.0438240400082706,0.00669401775477258,0.0314969277351521,0.0391601421758002,0.0435908125570777,0.0481525319839683,0.0575864275021307,1.00083901963729,7500
"grow.sq.res[4705]",1.00417059014522,0.027635987517858,0.950246418195521,0.985678325606924,1.00412164912414,1.02260809417494,1.0594075001183,1.00086893477176,7500
"grow.sq.res[4706]",0.47617150001831,0.0199405171418512,0.437721239047144,0.462771668071337,0.476116467539029,0.48948353792771,0.515857371798948,1.00086008735241,7500
"grow.sq.res[4707]",2.66999858409787,0.052309632158098,2.56862167178323,2.6348654995888,2.66956255264869,2.70528320126863,2.77285770758428,1.00085267962424,7500
"grow.sq.res[4708]",0.00964319025714693,0.00285118062830179,0.00467976346907899,0.00763304835731297,0.00945129821557702,0.0114327499715752,0.0158234972606398,1.00083785345777,7500
"grow.sq.res[4709]",0.0103774043070603,0.00248870886251895,0.00597220498934418,0.00864168981197486,0.0102059623443551,0.0119451285946779,0.0157196375133754,1.00092310085849,7500
"grow.sq.res[4710]",0.00794695049166758,0.00251860681555541,0.00361199924268117,0.00616042040523198,0.00773399073863114,0.00948299346892296,0.0134263926408466,1.0009198709895,7500
"grow.sq.res[4711]",0.0581485877525251,0.00745320815302615,0.0442758538485721,0.0530198793338435,0.0578641953841222,0.0630351255657854,0.0734117254341926,1.00086978903656,7500
"grow.sq.res[4712]",0.0185586618264054,0.00386822320160563,0.0115660903294048,0.0158608133065543,0.0183300481881252,0.020992287228635,0.0267049163349786,1.00089714656822,7500
"grow.sq.res[4713]",0.070439156686361,0.00774653870848895,0.0558391490897795,0.0651584890392405,0.0702844138935718,0.0755251138191115,0.0862513337185444,1.00085196941135,7500
"grow.sq.res[4714]",0.0101620148951072,0.00293191932207975,0.0050493048663863,0.00808666861732707,0.00992656671148345,0.0119864453948578,0.0164971283571347,1.00090781442222,7500
"grow.sq.res[4715]",0.287661598429647,0.0158293858581106,0.257133075270693,0.276969585884858,0.287499256993398,0.298191067459639,0.319361080806487,1.00085582231862,7500
"grow.sq.res[4716]",0.2598875878549,0.0160875431032385,0.229210379005092,0.248873986393594,0.259694766137606,0.27056470371643,0.291898253149595,1.00084711043745,7500
"grow.sq.res[4717]",0.0227465195751741,0.00377770712610359,0.0158778113080819,0.0201181357846136,0.02253656159731,0.025192440346872,0.0306498057881629,1.00089996823123,7500
"grow.sq.res[4718]",0.0137919586489138,0.00302375220398253,0.00841476791749561,0.0116516444462561,0.0135980702992361,0.015723134904983,0.0201083917761034,1.00088994716021,7500
"grow.sq.res[4719]",0.000947128007394708,0.000752681702766676,1.85842109928878e-05,0.000375585617060217,0.000779021601216236,0.00133865888626237,0.00281482246326996,1.0009329833638,7500
"grow.sq.res[4720]",0.00347583651761554,0.00150547737380544,0.00104770018360099,0.00238105157441349,0.00331845285836936,0.00439558971538535,0.00682914035742012,1.00090157077039,7500
"grow.sq.res[4721]",0.0269747794383675,0.00405583157507014,0.0196038832185073,0.0241590553227112,0.026761007676969,0.0296140933143703,0.0354585939323699,1.00090505425067,7500
"grow.sq.res[4722]",0.000309297612871773,0.00038140477410455,5.65672575414442e-07,4.05262951286452e-05,0.000166329361580011,0.000436509442513906,0.00137514402579663,1.00082486563042,7500
"grow.sq.res[4723]",0.00115718804633397,0.000810669035764918,5.21948513340594e-05,0.000544517070568021,0.00101452729618803,0.00160374915194626,0.00308518940030618,1.00089695361157,7500
"grow.sq.res[4724]",0.000165478873440025,0.00023071182795135,1.88755309505299e-07,1.69107236913599e-05,7.72986300066844e-05,0.000217413413432779,0.000826587437271065,1.00097204990008,7500
"grow.sq.res[4725]",0.0247414459247549,0.00396847825609482,0.0175294811016893,0.0219832542982385,0.0245469396593603,0.0273270057373327,0.0330270064544797,1.00089745897397,7500
"grow.sq.res[4726]",0.0115225722668249,0.00272093244315381,0.00672032603482033,0.00960325343568644,0.011344421575296,0.0132680229856576,0.0173281001937735,1.00089525465058,7500
"grow.sq.res[4727]",0.0433097778528642,0.00535614246993522,0.033393324301077,0.0395734595796366,0.0431045437460634,0.0468110909022162,0.0541876195162464,1.00089196977911,7500
"grow.sq.res[4728]",0.0185242462696256,0.00341082606413279,0.012368828125893,0.0161427990690774,0.0183243243213598,0.0207184319710716,0.0257037001458875,1.00089992178052,7500
"grow.sq.res[4729]",0.0222682882629051,0.00372841726706633,0.0155107820912842,0.0196793615871921,0.0220609966862992,0.0246693726364158,0.0300532073073907,1.0009008980563,7500
"grow.sq.res[4730]",0.0178550951436427,0.00330416933568551,0.0119337934219938,0.0155448558670079,0.017645150275484,0.0199900381450273,0.0248334760076954,1.0009055210715,7500
"grow.sq.res[4731]",0.000175050046433436,0.000246918636342654,1.6772993835925e-07,1.70764921897838e-05,7.97278665295896e-05,0.000233481397903323,0.000886922143362211,1.0008982377583,7500
"grow.sq.res[4732]",0.0165999983938663,0.00385430046564499,0.00969887035165928,0.0139185820064431,0.0163605201693092,0.0189415520310757,0.0248333006248447,1.00105717234756,7500
"grow.sq.res[4733]",0.00572063158370476,0.00219711050599155,0.00210095479794901,0.0041655357843318,0.00550563664821099,0.00700392839126871,0.0106309590369618,1.00105575585328,7500
"grow.sq.res[4734]",0.0143278276195365,0.00348560614079385,0.00819169118341207,0.0119095679212229,0.0141026428562196,0.0164474211195956,0.0218076112243025,1.00108123107149,7100
"grow.sq.res[4735]",0.0171028030477311,0.00385836122028254,0.0102081891456304,0.0144346921131258,0.0168787779442697,0.01947036072764,0.0253069109970928,1.00107030533576,7400
"grow.sq.res[4736]",0.227939441183551,0.0138202278827637,0.200788269584433,0.218842610155906,0.227932690727628,0.236981531676942,0.255357209684607,1.00111572643786,6300
"grow.sq.res[4737]",0.00752806388744442,0.00253885747589023,0.00322665799473823,0.00574931000592578,0.0073124696264239,0.00902697568144426,0.0131138259429252,1.00105803940289,7500
"grow.sq.res[4738]",0.0261450303567383,0.00481044467763559,0.0173704018616766,0.0228362098452125,0.0259036402549933,0.0291132254662792,0.0362426964409134,1.00107000201262,7400
"grow.sq.res[4739]",0.000872708863268676,0.000815539393607607,3.82116330009953e-06,0.000263294919448275,0.000655791939763905,0.00123088309069686,0.00298846982919777,1.00122383765801,4700
"grow.sq.res[4740]",0.00104852303120684,0.000902997892785541,1.01833883341227e-05,0.000371918578744664,0.000831949403165795,0.00149210181721636,0.00334047954177489,1.00140811803906,6100
"grow.sq.res[4741]",0.00193886689618086,0.00128426328602104,0.000147766026341945,0.000993384558005542,0.00171274929605423,0.00260602210503302,0.0050263392274769,1.00107745296548,7200
"grow.sq.res[4742]",0.0264454465862193,0.00479168167858803,0.0177517906529366,0.0231413467585948,0.0261545980232697,0.0294517191527243,0.0367188554681476,1.00109883908484,6700
"grow.sq.res[4743]",0.546707981954004,0.0213916021191171,0.504440706128089,0.532697445733919,0.546893871054311,0.560780817671123,0.589192114919032,1.00111578206217,6300
"grow.sq.res[4744]",0.0138557458912522,0.00359995731700332,0.00749533052202229,0.0113175319490982,0.0136278802913908,0.0160615584829124,0.0215551665872999,1.00103500806816,7500
"grow.sq.res[4745]",0.00687661996170633,0.00239694906388761,0.00285559008562176,0.00518452551044985,0.00664513463805871,0.00828328956322423,0.0122252332216054,1.00107332734735,7300
"grow.sq.res[4746]",0.100163929932483,0.00917944904028043,0.0829196607194429,0.0939727188691559,0.0998288666494831,0.105999725801347,0.119197348510893,1.00110709101773,6500
"grow.sq.res[4747]",0.00643115591207545,0.00238183916937013,0.00244753820117038,0.00474332965814382,0.00620009981033026,0.00782080963026224,0.0117335765263673,1.00103491141105,7500
"grow.sq.res[4748]",0.00222197885160701,0.00134320465018974,0.00027241785351037,0.00124233734817867,0.00198968241396597,0.0029452863464317,0.00545437397827282,1.00106987552995,7400
"grow.sq.res[4749]",0.0200806209350915,0.00419703260875135,0.0125105467513847,0.0171839448850344,0.0198443055260633,0.0226609918769125,0.0289939444527223,1.00106957805965,7400
"grow.sq.res[4750]",0.00969121805049145,0.00292106387008272,0.0046383803540221,0.00763920745317217,0.00945785388676172,0.0114345881452844,0.0160471848640609,1.00105119869638,7500
"grow.sq.res[4751]",0.0279901491104372,0.00487666262497711,0.019145886202475,0.0246451071240464,0.0277600510375191,0.0310135927105042,0.0382338975204755,1.00108982007955,6900
"grow.sq.res[4752]",0.0259424499188203,0.00470090153937195,0.0174304470769996,0.022717884280393,0.0257237895859116,0.0288632368522136,0.0358309539879041,1.00108754465482,6900
"grow.sq.res[4753]",0.000402822641424791,0.000501605853487388,5.84016928058166e-07,5.52999696397958e-05,0.000218854144043431,0.000564908657736543,0.00176108786050741,1.00089179585961,7500
"grow.sq.res[4754]",0.0568902875541646,0.00702616769167153,0.0437626233435297,0.0521254092411532,0.0566624712196435,0.061300549557391,0.0713859602752725,1.00108732212286,6900
"grow.sq.res[4755]",0.018006012537716,0.00396200481696924,0.0109025321526494,0.0152685677237153,0.0177766122452795,0.0204433039703164,0.0264332808710847,1.00107051137172,7400
"grow.sq.res[4756]",0.014618016807502,0.00361422945389541,0.0081930106691353,0.0120949076856249,0.0143816327133568,0.0168074521912738,0.0223774772447452,1.0010550352079,7500
"grow.sq.res[4757]",0.000244254855230178,0.000356026255533331,2.37880564172591e-07,2.39722701442091e-05,0.000106785519356797,0.000314890900477933,0.00124031942921264,1.00080612969307,7500
"grow.sq.res[4758]",0.000973413890256563,0.00088230444722679,6.58175621383787e-06,0.000312447447273392,0.000749705589745624,0.00137123240093234,0.00322726015876235,1.00112878340504,6100
"grow.sq.res[4759]",0.0178538758309042,0.00400960864071494,0.0107269541495682,0.0150520364316564,0.0176010157082778,0.0203493308774537,0.0265442109394989,1.00109109035806,6800
"grow.sq.res[4760]",0.0189230737991869,0.00399448586261023,0.0116487746701907,0.016216711520295,0.0187195872197414,0.0214577759273283,0.0272585729001489,1.00114621215024,5800
"grow.sq.res[4761]",0.179323484452493,0.0124653892831902,0.155316044593318,0.171131260354597,0.179132722451088,0.187461089551357,0.204402981226936,1.00111729079706,6300
"grow.sq.res[4762]",0.0023561507929876,0.0013668514254144,0.000298866175339504,0.00136465521867852,0.00216689714275628,0.00312870901413605,0.00556711555815263,1.00217337978103,4600
"grow.sq.res[4763]",0.0102587542638927,0.00292937252696844,0.00520080435199667,0.00821418936458349,0.0100043039785239,0.0120241868672432,0.0167277302313088,1.00109408555509,6800
"grow.sq.res[4764]",0.00763558348204922,0.00258979787683234,0.00323749140592383,0.00580551495279039,0.00740360402651933,0.00916342322101071,0.0133333100585975,1.00104430789629,7500
"grow.sq.res[4765]",0.101432282058328,0.00937916283375077,0.0837911032036179,0.0950640728340256,0.101079527471899,0.107428398941674,0.12096045873942,1.00109999974718,6600
"grow.sq.res[4766]",0.187907020788674,0.0136499402211837,0.16204452969,0.17864216503037,0.187548363944261,0.196656113928132,0.215602619832082,1.00106301101728,7500
"grow.sq.res[4767]",0.0178608806703053,0.00407286569947852,0.0105613392042304,0.0150134455150493,0.017623067452166,0.020357275858122,0.0264841169916475,1.00104377758738,7500
"grow.sq.res[4768]",0.00677660034748535,0.00240841800968958,0.00273153970894134,0.00508459949121395,0.00655815703544678,0.00818900042385894,0.0120933238800777,1.00105407818968,7500
"grow.sq.res[4769]",0.00804056615254676,0.00269465853783876,0.00344619100637815,0.0061270150172742,0.00780186821287426,0.00962609838689079,0.0139681226858659,1.00103288909184,7500
"grow.sq.res[4770]",0.517845112446296,0.0215464771424117,0.475250061030333,0.503504070526397,0.517712637269746,0.532175042632205,0.560417675875562,1.00108772183114,6900
"grow.sq.res[4771]",0.0298177702191775,0.00503848553737764,0.0206215965133854,0.0263362303683857,0.0295436445188633,0.0329821367960875,0.0405593628774712,1.001102389503,6600
"grow.sq.res[4772]",0.00259656112081244,0.0014557511292272,0.000425899032389718,0.00153807258312994,0.00237226193689783,0.00339146633211964,0.00606241700060216,1.00101274365954,7500
"grow.sq.res[4773]",0.00703952259061442,0.00242187775354353,0.00296818073361454,0.00532955169745234,0.00680704053916025,0.00846155071315356,0.0124612631899884,1.00107801342801,7200
"grow.sq.res[4774]",0.0600055704737242,0.00752463480673977,0.0457143355271178,0.0549699705755182,0.0598394723461475,0.0649126455379283,0.0753050967598166,1.00106670508742,7500
"grow.sq.res[4775]",0.00591075699679794,0.00225549241416221,0.00218449614609785,0.00430794220098158,0.0056601889076365,0.00724609354058846,0.0110517397405286,1.00108581492095,7000
"grow.sq.res[4776]",0.0324818896170586,0.00521967509531545,0.02263763219208,0.0289592090786029,0.03235096269366,0.0358543646522611,0.0432396644628549,1.00111767713348,6300
"grow.sq.res[4777]",0.0844247430082031,0.00885243253184527,0.0674696548675762,0.0784639901328911,0.0842844329589346,0.0902203395505369,0.102213553939827,1.00107327324337,7300
"grow.sq.res[4778]",0.094484389200878,0.00910470756925526,0.0767995825964473,0.0884211192518084,0.0943888400813683,0.10045224883351,0.112654987356403,1.0010942695564,6800
"grow.sq.res[4779]",0.094720441296169,0.00982647523026131,0.0762707005214272,0.0880202240914443,0.0943751258912979,0.100938943074715,0.114788016277515,1.00105743380516,7500
"grow.sq.res[4780]",0.176120091846304,0.0129220024500387,0.151665928442823,0.167347461692815,0.175761979457423,0.184387869426197,0.202546562248267,1.00107517208679,7200
"grow.sq.res[4781]",0.00901491210317572,0.00265817895061357,0.0044223705921105,0.00711488702456197,0.00880799867907678,0.0107127643879567,0.014774122123794,1.00087424932341,7500
"grow.sq.res[4782]",0.0153329494029121,0.00323301872942507,0.00949741169607688,0.0130873193234026,0.0151675716901392,0.0173935580002617,0.0220888035227467,1.00091785294241,7500
"grow.sq.res[4783]",0.00374482818649894,0.00164129923052027,0.00109592304601438,0.00254629357599932,0.00355176149194451,0.00475454698216271,0.00744495351153129,1.00089150906021,7500
"grow.sq.res[4784]",0.010803094453754,0.00287741460725061,0.00575410567019351,0.00876061624853601,0.010600051027182,0.012651777347488,0.0169722241528224,1.0008811027711,7500
"grow.sq.res[4785]",0.00154536951453974,0.00100123187104589,0.000129421924146249,0.000798543686226365,0.00137451579317511,0.00210568390462342,0.0038995522995144,1.0017336123829,7500
"grow.sq.res[4786]",0.0121214245405347,0.00287105318285864,0.00700576228484746,0.0101271779473858,0.0119573342044965,0.0139469675598287,0.0181838851159507,1.00092307972416,7500
"grow.sq.res[4787]",0.0100077340284795,0.00267064996398118,0.00530337258333329,0.00809598052810745,0.0098356051739169,0.0117294946904041,0.0156646901745507,1.00089890452001,7500
"grow.sq.res[4788]",0.0177584183862818,0.00353777313443608,0.011340104858011,0.0152841503889791,0.0175872727962077,0.020069695498784,0.0250754429538934,1.00090425010163,7500
