"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[3786]",0.00859214002375114,0.00258153710014703,0.00413327771119023,0.00674306649470309,0.00838271816530966,0.0102175896576215,0.0142553062076737,1.00182157620655,2000
"grow.sq.res[3787]",0.00937283197091015,0.00270886062097135,0.00467051489814017,0.00744220529456595,0.0091596156405148,0.0110731246326126,0.0153072834910168,1.00182854408516,1900
"grow.sq.res[3788]",0.0523437473912986,0.00614806249182445,0.0408585634614625,0.0480989590541898,0.0520987741735561,0.056308794419951,0.0649955056157467,1.00199298168783,1700
"grow.sq.res[3789]",0.0362059115425125,0.00513994684094136,0.0265838516318097,0.0326892812937607,0.0360801982722085,0.0395549623224817,0.0467682708720951,1.00216911208988,1500
"grow.sq.res[3790]",0.0039841664579346,0.00170741031699098,0.00122522267034834,0.00273047049645601,0.00379241958367698,0.00500427170854232,0.00785256468852669,1.00165672013384,2300
"grow.sq.res[3791]",0.00319994945345118,0.00151944609811099,0.000807483951628687,0.00208224977990896,0.00301075257345254,0.00408432076519473,0.00668335530920467,1.00168992908332,2800
"grow.sq.res[3792]",0.0568777755370275,0.0065364186547169,0.0446684093748841,0.0523055618915917,0.0566714626108882,0.0611395759621423,0.0702826797988536,1.00198702188218,1700
"grow.sq.res[3793]",0.0171935571416207,0.00360210126381197,0.0107152092598331,0.0146399716283823,0.0169959722719192,0.0195025588877982,0.0248216452748299,1.00191178856462,1800
"grow.sq.res[3794]",0.00882690205088863,0.00255506294920607,0.00434860640535319,0.00701997683683757,0.00864772383274492,0.0104731255139541,0.0143194343394044,1.00225504231696,1400
"grow.sq.res[3795]",0.0974826534084733,0.00862798068298683,0.0808354652005975,0.0915580735202686,0.0973155233186712,0.103199085713235,0.114934753265257,1.00205973207515,1600
"grow.sq.res[3796]",0.0484539964466161,0.00592064232923569,0.0372857776403803,0.0444292126451102,0.0483440231582635,0.052365917509765,0.0605317559703754,1.00216905488518,1500
"grow.sq.res[3797]",0.00173145332797777,0.00124990809571399,6.84851864291334e-05,0.000791548977785661,0.00150677024719324,0.00240941704248962,0.00469067354604,1.00794278584365,1100
"grow.sq.res[3798]",0.00654977379627118,0.00219918386024082,0.00278148633887399,0.00498099881861753,0.00636753097576078,0.0079505180715693,0.0113578751367428,1.00228421101035,1300
"grow.sq.res[3799]",0.00081418610273509,0.000787067598500497,2.98428548681457e-06,0.000216364670526238,0.000603207953895947,0.00118812190287877,0.00280047697700359,1.00114161181067,5800
"grow.sq.res[3800]",0.0374874400833155,0.00520377999140218,0.0278459083037056,0.0338768851917909,0.0372535297039909,0.0408288692934301,0.0482755089910395,1.00196632044261,1700
"grow.sq.res[3801]",0.00284083284261808,0.00142132186273073,0.000607372914137916,0.00180423870429226,0.00266678718054733,0.00368085265556759,0.00612243605380808,1.00337114940074,1200
"grow.sq.res[3802]",0.0107070352005955,0.00282314083563818,0.00572727058147815,0.00872637934816263,0.010510434289236,0.012486720487561,0.0168495736094362,1.00178577806845,2000
"grow.sq.res[3803]",0.0680205215745339,0.00732752498289216,0.054035354388297,0.0629982363888869,0.0678872109054338,0.0728624274697299,0.0828939625109436,1.00202916943464,1600
"grow.sq.res[3804]",0.00984382223724585,0.0028501381363096,0.0049610199381744,0.00782503798108467,0.00961061396058852,0.0116227308769125,0.0160574417953744,1.00165247074445,2300
"grow.sq.res[3805]",1.27756429699205,0.0342413582342857,1.21098915525278,1.2547252938948,1.27771221874514,1.3006475472009,1.34390999357243,1.00179215400548,2000
"grow.sq.res[3806]",0.000185827747544064,0.00026791083767351,2.13130601469163e-07,1.91436820176669e-05,8.28126682683159e-05,0.000247093951881773,0.000941337874941347,1.00090667743613,7500
"grow.sq.res[3807]",1.15310938489179,0.0298719379998375,1.09405657178984,1.13283554426327,1.15306171048486,1.17318591655187,1.21221296922042,1.00199259037904,1700
"grow.sq.res[3808]",0.0110030339802985,0.00283779734629028,0.00594121914444381,0.00900964332575416,0.0108404525514616,0.0128007341532265,0.0170897196842657,1.00225547431837,1400
"grow.sq.res[3809]",0.0637595136900911,0.00683802662595556,0.0509126194173912,0.0590762844979868,0.0635051553347895,0.0681841553439284,0.0778111941458719,1.00196164761852,1700
"grow.sq.res[3810]",0.000292412491159581,0.000385588058610773,2.62718736660136e-07,3.3805291482228e-05,0.000149483770637732,0.000407965915444927,0.00138495719956044,1.00094002626437,7500
"grow.sq.res[3811]",0.00019734564418983,0.00028532801811683,1.84860791304439e-07,2.08759926787502e-05,8.73411217944473e-05,0.000257209301185856,0.00099376927984499,1.00096817110869,7500
"grow.sq.res[3812]",0.0354744081316204,0.00530422194104003,0.0255245209182692,0.0318017469731382,0.0353107720860139,0.0389563921949806,0.0463690626087994,1.00205508928312,1600
"grow.sq.res[3813]",0.00072159896396772,0.000702780959382073,3.30883671640941e-06,0.000188539960851538,0.000525210756619255,0.00104797515533886,0.00257686454777547,1.00283154593225,1500
"grow.sq.res[3814]",0.0634720078950178,0.00688537121465904,0.0505046093771072,0.0587710895445467,0.0632643437939289,0.0679918916251818,0.07768028196226,1.00193160257099,1800
"grow.sq.res[3815]",0.129156138629044,0.0100954587181664,0.10998236297246,0.122220706951674,0.12887430489958,0.135816952301381,0.149794592330657,1.00188421887061,1800
"grow.sq.res[3816]",0.00140785745482105,0.00101864320071047,5.92678776872284e-05,0.000642735690668364,0.00120583138114608,0.00195774651821517,0.00392820411614438,1.00115116109761,5700
"grow.sq.res[3817]",0.0116729908056649,0.00298373404171619,0.0063105173833334,0.00955445870288409,0.0114945189468038,0.0135784831122322,0.0180618450717426,1.00219484729193,1400
"grow.sq.res[3818]",0.0142404204847858,0.00327829988170289,0.00837571553003388,0.0119465609150364,0.0140323288296859,0.0163322062790155,0.021308304949259,1.00180305071872,2000
"grow.sq.res[3819]",0.0231041644648624,0.0056486568892761,0.0131199753152916,0.0191509187743976,0.0227205704036663,0.0267056090839774,0.0350037793533998,1.00134744820497,3600
"grow.sq.res[3820]",0.309469603482232,0.0185465294655343,0.274244418960336,0.296780386469093,0.308907089165977,0.321790920063089,0.346488082196559,1.00156718883512,2600
"grow.sq.res[3821]",0.159002344883477,0.0133986561041144,0.13381208693929,0.149840537682045,0.158513876618683,0.167887916694619,0.185982900080358,1.00154245869344,2700
"grow.sq.res[3822]",0.0235531103666245,0.00414450239615322,0.0160270353019511,0.0206551809844726,0.0233427457545565,0.0261908639283356,0.0322663463754744,1.00195056911949,1700
"grow.sq.res[3823]",0.000714199928305468,0.000687719653290456,2.45901480620058e-06,0.000186434531685267,0.000525380684926543,0.00103204234487364,0.00249595708947961,1.00188861860668,1800
"grow.sq.res[3824]",0.170279923796079,0.0112492219008233,0.148502422682042,0.162631631333192,0.170169981013202,0.177713204481332,0.192909818328124,1.00208209294897,1600
"grow.sq.res[3825]",0.00155726022523266,0.00102708656835359,0.000112511067429028,0.000795158071128028,0.00138923671711831,0.00213383506098838,0.00402467693205716,1.0050297026096,1200
"grow.sq.res[3826]",0.00274167890480461,0.00139674848271625,0.000589176714691545,0.00171380351240698,0.0025500685956867,0.00354594754041711,0.00598154917795489,1.00605412722148,3900
"grow.sq.res[3827]",0.021490853604686,0.00393005984640092,0.0142518255227413,0.0187908793539659,0.0213600994317277,0.0240369739267211,0.0296680108766654,1.00222772483552,1400
"grow.sq.res[3828]",0.000223907506064749,0.000315278568362773,2.01052147423583e-07,2.34370546952207e-05,9.79609250212731e-05,0.000298147702474363,0.00111215238454851,1.00117197316952,5400
"grow.sq.res[3829]",0.0188462898105902,0.00370267199871417,0.0121838790416651,0.0162479082920719,0.0186391079892936,0.0211871109611335,0.0266862307444557,1.00193274222796,1800
"grow.sq.res[3830]",0.00138276643504401,0.000981246592341862,6.54457211878455e-05,0.000649359849549772,0.00119201082971108,0.0019102177696516,0.00378711451231401,1.00252258217971,4800
"grow.sq.res[3831]",0.00621919350459525,0.00212769375821664,0.00256901169189125,0.00470962823469028,0.00603747397234554,0.00757085342122603,0.0108586558977853,1.00231203740569,1300
"grow.sq.res[3832]",0.000186140956026847,0.000265317192280274,1.98930168276035e-07,1.8421645799943e-05,8.28142490894193e-05,0.000250924642282283,0.000947642151709147,1.00092516693356,7500
"grow.sq.res[3833]",0.00187737585513992,0.00120290067214797,0.000149764077329624,0.000983872802531166,0.00168405167268111,0.00256060428672682,0.00475531862378081,1.01749701201937,210
"grow.sq.res[3834]",0.000532722273315197,0.00056743996055441,1.24309412722764e-06,0.000109468289121465,0.000353935662845663,0.000774364438503455,0.00202217851674144,1.01122713798841,250
"grow.sq.res[3835]",0.00257786169112625,0.00136265921729705,0.000507886640751133,0.00158119067215261,0.00238644225389398,0.00334564920200097,0.00577214614811764,1.01360901861991,230
"grow.sq.res[3836]",0.00503236763218789,0.00197208671129478,0.00177802304734308,0.00360142562312211,0.00482323603167302,0.00621371050972842,0.00952758954039181,1.00990382708492,220
"grow.sq.res[3837]",0.000402211659306949,0.000484728004753918,3.48938989966152e-07,5.55550832918673e-05,0.00022728202423361,0.000566426767865681,0.00174671626337205,1.00549078435153,430
"grow.sq.res[3838]",0.000213511749807117,0.00030352488534634,2.10438352072591e-07,2.10902239259849e-05,9.65029201356724e-05,0.000274931307569224,0.00110242941107783,1.00166171053235,2300
"grow.sq.res[3839]",0.0161336476607828,0.00354628528030197,0.00963607577350288,0.013679883750293,0.0159609520968865,0.0184378451949913,0.0236014727098971,1.01067500309788,200
"grow.sq.res[3840]",0.0679086586429595,0.00711509348637213,0.0546459850888044,0.0630184366812113,0.0676825488437917,0.0724609684753133,0.082576902370657,1.01089555475779,200
"grow.sq.res[3841]",0.0527107523810421,0.00640087034820315,0.0408046064432496,0.0482623342402084,0.0524774107242231,0.0568391869973562,0.0660616250427584,1.0104783953151,210
"grow.sq.res[3842]",0.000207142742441369,0.000292629343182425,1.9623761704228e-07,2.05352180098923e-05,9.38164039917322e-05,0.000281629170812844,0.00102994030784249,1.00098785725936,7500
"grow.sq.res[3843]",0.00222060849836898,0.00125214076545418,0.000354374670755776,0.00129769751795324,0.0020302545435204,0.00292565970526785,0.00515733008553906,1.01315366391463,250
"grow.sq.res[3844]",0.129452455578197,0.00995592120600375,0.110687798111493,0.122619973842113,0.129224282565582,0.13594913979506,0.149840296016742,1.01067948072656,200
"grow.sq.res[3845]",0.00254892409181474,0.0013875929678169,0.000412658874594055,0.0015343892303577,0.00236340114006323,0.00337106973613979,0.00576394720536088,1.01366854899891,200
"grow.sq.res[3846]",0.0776924730199696,0.00750624294357379,0.0636942148358007,0.072515584263045,0.0774268420420302,0.0825492183475376,0.0928306034387312,1.01113826727913,200
"grow.sq.res[3847]",0.0409517600513295,0.00565245165967211,0.0302397889495978,0.0370955120544709,0.04078557265672,0.044685802297171,0.0525270642697667,1.01066168509069,200
"grow.sq.res[3848]",0.0114594800647559,0.00287165983916038,0.00638035792303168,0.00945857640984568,0.0113158968356918,0.0132902622190371,0.0175497538882567,1.01176827565737,190
"grow.sq.res[3849]",0.0566437868191692,0.00652624182627975,0.0445421517225342,0.0521571766963042,0.0564363468912291,0.0608098004513959,0.0702260481043994,1.0107983712292,200
"grow.sq.res[3850]",0.00374744459082043,0.00164049868198561,0.00106974195875075,0.00257713837376013,0.00357217504246476,0.00473709985039629,0.00740127948373616,1.01193481275664,200
"grow.sq.res[3851]",0.00316605962911325,0.00154078581168982,0.000711364386634661,0.00205094937973532,0.00298057205693205,0.00409154130402786,0.00666726353206955,1.01032620608465,220
"grow.sq.res[3852]",0.00455045515870801,0.00183608569748647,0.00149145693729434,0.00324360363614179,0.00436763692665504,0.00567777351657891,0.00859446504953499,1.01165248077706,200
"grow.sq.res[3853]",0.0167263006301226,0.00370182303824456,0.00993672744233775,0.0141607562713545,0.0165490839095011,0.0191276649922775,0.0245477936809513,1.01019522587348,220
"grow.sq.res[3854]",0.00145765936309016,0.00100606337664849,8.80781726524082e-05,0.000705984875810711,0.0012683678306728,0.00199331358389035,0.00391386101011319,1.01319641377813,240
"grow.sq.res[3855]",0.0340315242473164,0.0050011437780402,0.0248512987262569,0.0305715180590909,0.0338202703887331,0.037211408507459,0.0444717122041458,1.01096105485739,200
"grow.sq.res[3856]",0.000821385033780671,0.000734859492971513,7.57746192310665e-06,0.000264249861576354,0.000635966827047624,0.00116836695148575,0.00269260427274173,1.00678699903604,340
"grow.sq.res[3857]",0.00209243341262584,0.00128835635054594,0.000232390985381206,0.00112823241565004,0.00187377556202087,0.00280600396443334,0.00522984638570393,1.01147603527918,260
"grow.sq.res[3858]",0.0119294531397652,0.0029294125264306,0.00677075572435798,0.00985014401342578,0.0117178933800073,0.0137436587081643,0.0181476299372958,1.010933334179,200
"grow.sq.res[3859]",0.00773915501721307,0.00239546683835692,0.0035390047399643,0.00606714357161338,0.0075571442123435,0.00923865850662454,0.0128729571833399,1.01142554874491,200
"grow.sq.res[3860]",0.00103152802610011,0.000859355552980825,9.63573701518496e-06,0.000379478027938623,0.000841688230582896,0.00147663453573198,0.00319052358022459,1.007712795785,330
"grow.sq.res[3861]",0.00287891199345082,0.00143259699423638,0.000655987487594629,0.00183251452727228,0.00268859480090651,0.0037069970527845,0.00618317002238393,1.01050645963548,220
"grow.sq.res[3862]",0.0410552469970407,0.00563648671894505,0.0303796622313851,0.0372158344938978,0.0408931366975882,0.0447700800720963,0.0525689189358734,1.0107419815262,200
"grow.sq.res[3863]",0.00365456087465742,0.00162568847762354,0.00106286137002824,0.00247817826013097,0.00346402753014861,0.00460326950822731,0.00736965958906739,1.01024324338802,210
"grow.sq.res[3864]",0.000195415770427645,0.000280152544439904,1.36177077478989e-07,1.89751917544368e-05,9.09946689658911e-05,0.00025362755943242,0.00100691029887339,1.00222281275256,1400
"grow.sq.res[3865]",0.00241924161176453,0.00130867368521849,0.000411156543681135,0.00147093165701672,0.00224155088165347,0.00318092520266139,0.00541924991591749,1.01290045749185,200
"grow.sq.res[3866]",0.000218827484345956,0.000306274922594173,2.0763508789178e-07,2.24502420609591e-05,0.000100457310238746,0.000296757681700068,0.0010769485199631,1.00102714904809,7500
"grow.sq.res[3867]",0.000199908871674269,0.000283734197323616,1.863321847342e-07,1.97547789303747e-05,8.98748646736238e-05,0.000271146324556694,0.000991547478498646,1.00089800647627,7500
"grow.sq.res[3868]",0.000330564670761816,0.000429189016639641,4.07137880242767e-07,3.93368489414242e-05,0.000165052116233759,0.000451064739351796,0.00155677360845182,1.00561126763615,420
"grow.sq.res[3869]",0.00147456674929673,0.00101673720605153,7.43691577814026e-05,0.000721339101348295,0.00128884158500664,0.00203326375641483,0.00389736380161629,1.02074671497654,200
"grow.sq.res[3870]",0.000898893954744938,0.000787948140267855,6.32387857298363e-06,0.000299757861185189,0.000709608403587367,0.00129747557451354,0.00288471204096794,1.00842189306494,300
"grow.sq.res[3871]",0.00427252029881371,0.00175734155793642,0.00141148341802495,0.00300360379416099,0.00407885029096056,0.00530896833667428,0.00824582900348458,1.01039704566615,210
"grow.sq.res[3872]",0.00435563364065962,0.00176260236790003,0.00147855491108643,0.00307350174896136,0.00415816685965147,0.00539763993471582,0.00828993308324352,1.01052053207325,210
"grow.sq.res[3873]",1.16377908122691,0.0289912596101428,1.10801510544057,1.14397573622981,1.16333637404694,1.18285299740184,1.22088010673149,1.01130193124843,190
"grow.sq.res[3874]",0.0460525550813816,0.00575824022579255,0.03534561747901,0.0421727857428377,0.0459430805973462,0.0498553525416396,0.0577359112089426,1.01147653288711,190
"grow.sq.res[3875]",0.0117417838262272,0.00299513975950818,0.00635565322878536,0.00965848131446258,0.0115656356288042,0.0136552909400386,0.0180907970936783,1.01088979985536,200
"grow.sq.res[3876]",0.00368637084060552,0.00163629618010102,0.00107700300160024,0.00250168436015863,0.00349288941286105,0.00463586363697749,0.00742671141563251,1.01021231571659,210
"grow.sq.res[3877]",0.00696246246771394,0.00223977555907068,0.00308260168952646,0.00538576660432117,0.0067922752083191,0.00836728900092048,0.0118140597258141,1.01186264478307,190
"grow.sq.res[3878]",0.00391085369220819,0.00166989868772021,0.00122684024667515,0.00269820227973846,0.00371131394332744,0.00489627399336501,0.0076342435539557,1.01036965721879,210
"grow.sq.res[3879]",0.000415231896117688,0.000490705535524272,8.49374827630672e-07,6.29113361055494e-05,0.000241192204015366,0.000593770874274846,0.00173268216771984,1.00535577477656,440
"grow.sq.res[3880]",0.000455837710720924,0.000525338602370712,9.39801679690582e-07,7.34912978387641e-05,0.000274579347384294,0.000647704483105396,0.00189690224020888,1.00729332520378,340
"grow.sq.res[3881]",0.0158048314039085,0.0034419525769978,0.00950931425232122,0.0134421606584639,0.0156287823656405,0.0180186318617146,0.0229657441807539,1.01107053397953,200
"grow.sq.res[3882]",0.0015936540541485,0.00105425261954224,0.000125594046862138,0.000807468710722393,0.00140382809102034,0.00216206759249102,0.00414159716952167,1.01251734756447,240
"grow.sq.res[3883]",0.00147420916041065,0.00104801636408465,7.16506616330221e-05,0.000684377913661488,0.00126434758534752,0.00203071744246105,0.00410437235363979,1.00888268169749,280
"grow.sq.res[3884]",0.000699507643763655,0.000706903037754746,1.99057279636384e-06,0.000162097806981263,0.00049627462625666,0.00102505501560062,0.00254620583938413,1.0089105813086,300
"grow.sq.res[3885]",0.0214097025186527,0.00405500599245926,0.013899383521445,0.018624982414561,0.0212431757790639,0.0240424365518855,0.0298317100434117,1.01082482274669,200
"grow.sq.res[3886]",0.000218905620601842,0.000306743819741323,2.74221336938282e-07,2.28598936565211e-05,9.93495550481827e-05,0.000299376563351241,0.0010753021740089,1.00127057742437,4200
"grow.sq.res[3887]",1.64466713065175,0.0362233260170098,1.57432253543195,1.61997682016051,1.64405551311241,1.66861286975446,1.718007137853,1.01035265789607,210
"grow.sq.res[3888]",0.000233926067392465,0.000323703630999622,2.42679291615217e-07,2.4964204641413e-05,0.0001100461609827,0.000319271458590709,0.0011385502654726,1.00129743636723,4000
"grow.sq.res[3889]",0.00023334724908062,0.000325547360202949,2.4769225071015e-07,2.42836307171089e-05,0.000108422247370805,0.000318868902401542,0.0011457724650983,1.00160742520499,2500
"grow.sq.res[3890]",0.0235171264970736,0.00412281001498252,0.0160499770540082,0.0206313050433362,0.0232865855576614,0.0261309868415151,0.0320529993952494,1.01102640182339,200
"grow.sq.res[3891]",0.0216172833837633,0.00398495759312536,0.0143777418079581,0.0188574559391596,0.0213804075297949,0.024169244212711,0.0298728848933506,1.0108151440829,200
"grow.sq.res[3892]",0.0651326339544026,0.00781157312739223,0.0503472221329049,0.0597133462916845,0.0648530079816559,0.0702257893546599,0.08106034788662,1.00868093113854,260
"grow.sq.res[3893]",0.0104046466262889,0.00276899363058,0.00546996352919731,0.00848891731592592,0.0102338034467652,0.0121626674911253,0.0162703168771697,1.01138156677653,190
"grow.sq.res[3894]",0.00811306635824303,0.00241664672979689,0.00396773534108059,0.00639102354762782,0.00790409871933524,0.00959599713755269,0.0133141082491132,1.01075413419338,200
"grow.sq.res[3895]",0.0291272984596911,0.00459423903828306,0.0207699080987348,0.0259281869578832,0.0288948613399052,0.032056947938579,0.0385737906053471,1.01103113690088,200
"grow.sq.res[3896]",0.00216581840049429,0.00123941035132785,0.000301991082562629,0.00126409499484963,0.00198692119460252,0.00288090782917551,0.00503353863763842,1.02020468990007,190
"grow.sq.res[3897]",0.000441629418457403,0.000518631627195463,8.50796773847907e-07,6.83798063353351e-05,0.000261161837267413,0.000638314235420439,0.00185445123255525,1.00502748050459,480
"grow.sq.res[3898]",0.00018049006841304,0.00025947856995526,1.65988419154517e-07,1.66925265908831e-05,8.0753889409357e-05,0.000241169196661651,0.000912399801695192,1.00143873456096,3100
"grow.sq.res[3899]",0.140202958422642,0.0102267698449431,0.120792111167,0.133246658955987,0.139889598623297,0.146850548264717,0.1607562517377,1.01086700291643,200
"grow.sq.res[3900]",0.00108017508153734,0.000853213431138908,2.54136429178795e-05,0.000434969940921024,0.000890181748568809,0.0015122661040222,0.00316649922417749,1.00711312247309,320
"grow.sq.res[3901]",0.0112608587958993,0.00286537126156659,0.0062241461012273,0.00925475921345514,0.0110349091735366,0.0130576175145769,0.0173225928249509,1.01072537531701,200
"grow.sq.res[3902]",0.000908533571145918,0.000823072746099597,4.90488910222377e-06,0.000278748719435338,0.000698906046716158,0.00130891577432005,0.00302812135525339,1.01955833319583,210
"grow.sq.res[3903]",0.039565959325277,0.00538765960709757,0.0295929058990442,0.0358620829099774,0.0393153343227246,0.0430483093433365,0.0505939670993832,1.0109321286504,200
"grow.sq.res[3904]",0.0149227007445277,0.00327952222357685,0.00907915309624532,0.012614331136091,0.0147008781147697,0.0169590008825734,0.0217799223894147,1.01096047910647,200
"grow.sq.res[3905]",0.0139711902911174,0.00316116105772193,0.00831480706684356,0.0117916579719497,0.0138254439747989,0.0160049730947944,0.0205988811927126,1.01170979315085,190
"grow.sq.res[3906]",0.00959586387840088,0.00263128883378399,0.00504395252246892,0.00773151453036567,0.00938624084352244,0.0112232164968226,0.0152059566684616,1.01079572553101,200
"grow.sq.res[3907]",0.00196056382506019,0.00117021884221184,0.000260266790645285,0.00109253277820459,0.00176644243807504,0.00260924402750067,0.00469198409881682,1.01353336261285,250
"grow.sq.res[3908]",0.00415721760169872,0.00174955529218966,0.00132196565116594,0.00290126069788827,0.00394994414968749,0.00519407151895063,0.00806416532730858,1.01002523773059,220
"grow.sq.res[3909]",0.0339511631775,0.00513406035276971,0.0244766721721618,0.0304194474901433,0.033793334963641,0.0373011982387044,0.0444712432656834,1.01073062985827,200
"grow.sq.res[3910]",0.0116120623024841,0.00296290573419213,0.00636725247664562,0.00954114175984215,0.0114569643428659,0.0134892091961812,0.0178416153064865,1.01128930783808,200
"grow.sq.res[3911]",0.011089906224998,0.00304514962642075,0.00576073573513707,0.00894303974354303,0.0108894651986049,0.0130106713449707,0.0176154523089579,1.01034969104286,220
"grow.sq.res[3912]",0.168685014372312,0.0130625412076967,0.143480945004398,0.159570130981449,0.168382357200435,0.177339076204225,0.194560328372298,1.00816000924534,270
"grow.sq.res[3913]",0.00440443327601707,0.00236775232383519,0.000784307442062785,0.00265856768844995,0.00406489651773867,0.00582555480026332,0.009980340547853,1.01054866517606,320
"grow.sq.res[3914]",0.254541482895776,0.0165730405785483,0.223298203872561,0.243285552196161,0.25431013978136,0.265821766172316,0.288147867347777,1.00789086653762,280
"grow.sq.res[3915]",0.00645819163220605,0.00219866279582846,0.00275723144172377,0.0048940923688497,0.00624024412469164,0.00779610838445208,0.0112578904194984,1.01017098430565,220
"grow.sq.res[3916]",0.696005954926423,0.0291262226228686,0.639830748993372,0.676270722378125,0.69550698105088,0.715831442655998,0.754146722117101,1.00705400101868,320
"grow.sq.res[3917]",0.127582689246161,0.0126248458054423,0.103676153636014,0.118920177720363,0.127212260181046,0.136091168825602,0.153349458638191,1.00696523084008,330
"grow.sq.res[3918]",0.050969870101327,0.00799098158308412,0.0361906149885613,0.0454265439943775,0.0506202809647144,0.0562990186605431,0.0676026526252376,1.00700365958401,320
"grow.sq.res[3919]",0.000188389321034361,0.000268941975312928,1.79103044376911e-07,1.81351923659061e-05,8.3341060669945e-05,0.000255910282466128,0.000943828772983981,1.00147507799705,3000
"grow.sq.res[3920]",0.00736586231054149,0.00238726852559884,0.00330891812904739,0.00566692017719671,0.00715388785849228,0.00883679621504729,0.0125356748417495,1.00988660255731,220
"grow.sq.res[3921]",0.0435353988676423,0.00598229789712662,0.0324363973175647,0.0394097379758072,0.043332559329688,0.0474135816827809,0.0557605699792425,1.01017643654167,220
"grow.sq.res[3922]",0.377062999154473,0.0233137333180524,0.332075432030828,0.361077247163481,0.376589960229214,0.392793034012533,0.424099131075366,1.00611302217992,380
"grow.sq.res[3923]",0.20150241820746,0.0169367626428786,0.169131017138735,0.189902844522918,0.201099366088478,0.212885100676323,0.236060203440026,1.00620240568059,370
"grow.sq.res[3924]",0.239367229512743,0.018274859165361,0.204337757331114,0.22688333373658,0.239007260304544,0.25168592090733,0.276638066189909,1.00630327534427,370
"grow.sq.res[3925]",0.00339558306111467,0.0019468232764614,0.000497738080532137,0.00195740823740803,0.00309811382524867,0.00454941726023129,0.0079832165990145,1.01060797063731,300
"grow.sq.res[3926]",0.00031812145418959,0.000443733342410454,3.5769333784502e-07,3.19921907720547e-05,0.000147412472656517,0.000425243859144604,0.00159646862578608,1.00130592182833,3900
"grow.sq.res[3927]",0.344922042807208,0.0206507609289892,0.305236939543348,0.330922343060317,0.344532229741544,0.358930390600793,0.386439939199285,1.00698652197958,330
"grow.sq.res[3928]",0.141396870605655,0.0128507890017317,0.117129608725723,0.132623104666339,0.141069837560836,0.150064282645091,0.167510771149981,1.00738211375286,310
"grow.sq.res[3929]",0.000418198303752893,0.00049686041270008,8.02865316051488e-07,6.11694506680286e-05,0.000242362814620432,0.000595853835816303,0.00177157175930141,1.0069728115614,370
"grow.sq.res[3930]",0.318445650020279,0.0165391650195084,0.286750091783623,0.307277359780298,0.318323571552961,0.32942826236703,0.351369777337185,1.00968699006774,230
"grow.sq.res[3931]",0.0518701505157219,0.00635556674394501,0.0400791094128401,0.0475011014806715,0.0516266971856083,0.0559952013450548,0.0648171540963039,1.010334364762,210
"grow.sq.res[3932]",0.00114569729769117,0.000890621989015138,2.96617927843747e-05,0.00047619151224175,0.000948494119080662,0.00159802889137632,0.00331332935183404,1.00781069056974,310
"grow.sq.res[3933]",0.0321634118094338,0.00484205929252213,0.0232645431707756,0.0288196882500045,0.0319109206543555,0.0352664077795677,0.0420793141633107,1.01097570361162,200
"grow.sq.res[3934]",0.0319865553733863,0.00569943499816421,0.021677885488659,0.0280059961164555,0.031765312633455,0.0357650094440195,0.0440426207690659,1.00844690748559,260
"grow.sq.res[3935]",0.0872365059719562,0.00737924842025728,0.0732937585749051,0.0821662479287496,0.0870419930958158,0.0921967315180012,0.102174053700002,1.00091777265244,7500
"grow.sq.res[3936]",0.0168069994942358,0.00318632719058483,0.0109641889418507,0.0145706028053298,0.0166866675979068,0.0188571899501581,0.023536745293079,1.00096340068065,7500
"grow.sq.res[3937]",0.0093709732421021,0.00237606164210576,0.00513870257848272,0.00768649084489449,0.00924077072237399,0.0108765212777661,0.0144897189521991,1.00096929805712,7500
"grow.sq.res[3938]",0.00329668344751647,0.00142417650556603,0.000990765361566523,0.00225246340100778,0.00314539876891669,0.00416022761495454,0.00647317063392524,1.00095969253282,7500
"grow.sq.res[3939]",0.0487944187130878,0.00552722974802319,0.0383921557269364,0.0449362480183674,0.0486663635586627,0.05243393123608,0.059980506605913,1.00092403489077,7500
"grow.sq.res[3940]",0.0535196770317391,0.00574683346559177,0.042545332482157,0.049527545111604,0.0534232208680398,0.0572875950259881,0.0653297307336349,1.00096646857396,7500
"grow.sq.res[3941]",0.00146456551340455,0.000992121668102852,9.50882199121679e-05,0.000718817056286955,0.00129637333052467,0.00201695063332584,0.00380715380165683,1.000888392145,7500
"grow.sq.res[3942]",0.00899712369605295,0.00235391388912736,0.00484343146351615,0.00732085693100346,0.00885307438499678,0.0104952637029542,0.0139834079160355,1.00093894163277,7500
"grow.sq.res[3943]",0.00111254253987428,0.000801130381156504,4.79522233856642e-05,0.000506433713169351,0.000951481576464018,0.00155681356315482,0.00307537942516515,1.00086164628542,7500
"grow.sq.res[3944]",0.00155988500954281,0.00102416182076595,0.000122978435005576,0.000791628019986307,0.00139410881608485,0.00213470661133014,0.00395954507449147,1.00298523159326,7500
"grow.sq.res[3945]",0.000336880984983281,0.00040179809401867,4.54522617351471e-07,4.66484323446058e-05,0.000190406439872728,0.000487256150714272,0.0014455669077732,1.0008074800545,7500
"grow.sq.res[3946]",0.00543403822702103,0.00189552085270151,0.00222684139810749,0.00406967744842159,0.00527925251819838,0.00661307382566157,0.00953716587964919,1.00092189714424,7500
