"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
NA,0.920491710150784,0.992909774827617,0.952360717678362,0.971959682086397,0.962046775305207,0.898462109683761,0.931250724583365,0.932251737213765,0.994872821305936,1.00494622357336,0.961176843400135,0.994727816194116,1.06737040712764,0.982932754075542,0.9750222679626,0.976505042008071,0.989954190475364,0.99283191461579,0.989431348865113,0.999370585971907,0.815733657720818,0.840764517712564,0.963891486738675,1.0065469209065,0.997741602465051,0.961893032215231,0.991254349148478,0.937335198822984,0.993531425146168,0.833547381376869,0.983999443775201,0.976968573869554,0.93227288199561,0.980579113332245,0.99842485476677,0.950758770599741,1.01225714251887,0.932543482202202,0.99485180444,0.978597400058207,0.847031881575792,0.982064483599632,0.968196493307472,0.993869825383546,0.997994509751218,0.966485800623384,0.933953547758722,0.715542433736958,0.981587498517121,0.940166660692444,0.952485984517477,0.774253842811874,0.819484445414873,0.998006213218351,0.956379328916663,0.974236677784766,0.965172317336147,0.984277484709768,0.944365889860854,1.01644440697784,1.01355642981569,0.995194301588329,0.968666728581129,0.926157500563786,0.983096223185742,0.831279974857105,0.940712112274157,0.979474246737298,0.718720907926694,0.996067435690369,0.875009520963002,0.888629209336419,0.99805908091488,0.983978402112705,0.998728946840639,0.970182720708869,0.975212416696953,0.992960645393668,0.984669801460485,0.998683212592345,1.0030847820714,1.00492087901076,1.01952393280017,0.990270496593201,0.962843865086282,1.00212527102855,0.988258911412798,0.892667438407685,0.994344900299707,0.907848759141786,0.998037127439227,0.99209117847905,0.979582074712946,0.954505378012288,0.997452000001724,1.01225032447163,0.964878339399793,0.867388693531606,0.909982984113423,0.982236724562555,0.982673222616873,0.851960402770413,1.01909902542213,0.738254186724644,0.928406453088719,0.992594074519412,0.99701381218755,0.971802410465856,0.677654586319665,0.977406990343718,0.822006796377334,0.992712256601734,0.923770769881578,0.926626349112835,0.989779513624943
NA,0.979311543063852,0.676435477390378,0.884560232986745,0.807501308037342,0.841397887015871,0.702001358601526,0.670223309682672,0.725925884284925,0.994043630166172,0.853004057870216,0.372879236980909,0.974598140546174,0.991552048912903,0.845256945524578,0.854079232428582,0.536664066249546,0.708584242446206,0.986904532878004,0.715144615754686,0.864184243571216,0.992673287761019,0.87504543715057,0.483661126316396,0.964884983507717,0.986858544797818,0.765777299946097,0.773473996250765,0.91201543625418,0.721086946607205,0.987822396549717,0.83416084442321,0.834708555225972,1.03420055853063,0.612929935191023,0.903809904571574,1.02051807307145,0.977884705887418,0.97772997465403,0.798210908264851,1.02724473290828,1.01083293159991,0.992346131015194,0.492140296211713,0.696998051749691,0.897738730495664,0.976109033072605,0.941626304826842,0.913593070570332,0.990311644409045,0.946032826227502,0.965450089594055,0.433884975840919,0.499291584689313,0.983521993829546,0.969309831108954,0.930037956407347,0.993580725773239,0.886935025014482,0.968772833840154,0.98651474301543,0.80463973921996,0.939635419957396,0.988717884885845,0.841874651923564,0.96657160032625,0.962222546943138,0.937236940306953,0.919898859528669,0.838176518429885,0.898761495633551,0.897298511452951,0.934739493191466,0.835623643933924,0.733702165518208,0.802777239550187,0.985043829077188,0.972966725073886,0.926450491860829,0.984851059714162,1.02590647032662,0.487761196227779,0.903739097121649,0.898634785122383,0.617983207966226,0.994445373083628,0.798270221509495,0.945783686977956,0.970838420432746,0.72755456851759,0.98226016646733,0.99976652239566,0.931077556440393,1.07547970395106,0.979529218022981,1.04692074782262,0.948848082314744,1.07324451277289,0.90785923166826,1.05118207122362,0.98055894270674,0.944910609635385,1.08515973133367,0.926947853631037,0.992497773350227,0.673654066816804,0.987012897427935,1.04241721272138,1.01154365962772,0.997076812131909,0.996573726382817,0.985298953692268,0.603622026880937,1.01939317152964,1.00503692457914,1.08170770968535
NA,0.720412258569676,0.960610034566461,0.957077442242393,0.987401934932289,0.980665208001698,0.935505641707556,0.909830100721157,0.977010803419901,0.918439296457525,0.966402168658615,0.948819384824679,0.993998440647683,0.931362577930935,0.993604790682973,0.936316601570936,0.939042725335658,0.922163620537833,0.795946212220341,0.767869163604181,0.896921329448798,1.0038659878702,0.985135667762832,0.957108104662411,0.965363554258951,1.01298115812789,0.985388225077857,0.950181377941229,0.997567754417278,0.998256568911576,0.756532310798816,0.978190575873449,0.991774817656101,0.957427840199561,0.82788760976264,0.972965699946973,0.774602984927783,0.981791540577362,0.987687317103989,0.85742487109489,1.00335122162644,0.995501479207285,0.994595365650148,0.938385059686611,0.820845321639352,0.996658582138057,0.831428913085089,0.924019265278332,0.967440197613425,0.843964117790269,0.911803697597287,0.815579183876615,0.926938972762628,0.68804769477261,0.997389566305946,0.993966676561172,0.986991240341863,0.995254957884077,0.985178542098428,0.760660738213565,0.990229132750104,0.951563783752881,0.982326302012982,0.926115799174766,0.928328505912231,0.932403286257882,0.985755698639705,0.858436023488817,0.992175717474176,0.991030332049691,0.727782947708748,1.01708612523926,0.966416289818035,0.999690656535621,0.967339854952525,0.931071578488177,0.976130976000545,0.997651336316575,0.86061117930849,0.968546066743165,0.91499066946655,0.990319535880129,0.999009724554123,1.00392664403181,0.964557813142833,0.997472127698974,0.90650373258944,0.950618283338557,0.852978718820422,0.972511649590532,0.996349779427691,0.998661126629488,0.746321425825658,0.998489029577879,0.823961035379973,0.931140714958061,1.00978115792857,0.929083961438927,1.02379938151844,0.993158724459298,0.963933171818837,0.856715496650721,0.993420064026836,1.02744756920991,0.955302263849101,0.978645050787205,0.667250856205455,0.97576618762001,1.01914673530973,0.996302915117033,0.819261023345387,0.985991141290978,0.911945238801123,1.00012799102267,0.839148555078164,0.995873021249859
NA,0.987130568816709,0.696251945034412,0.980833916313493,0.863920829224485,0.901863541517128,0.736238796495367,0.762199929474545,0.861385565404109,1.01045166237454,0.940668523970076,0.884483300733719,0.940945823445467,0.972610170649201,0.801800390260089,0.929646293323685,0.959033897623693,0.954689756177038,0.968104458365975,1.00515065773529,0.590363126474514,0.979643209111383,0.969033721142049,0.932147384384076,0.995594257127741,0.728900025438402,0.787152862275773,0.927335654426435,0.784378008696336,0.500822324930748,0.82846192213337,0.695130036900153,0.972254555836867,0.996456084795939,0.790479601657438,0.898865283579133,0.977896477873341,0.721330828610181,0.720219761517821,0.915072263364936,0.853116391859585,0.995129952555127,0.920418223416415,0.892282765576455,0.727901195060845,0.925930487233736,0.813817949201449,0.832293258555774,0.780527585281689,0.983404782095902,0.921729627731665,0.957733619744836,0.978188594240908,0.910792637860262,0.72368793003042,0.896270116329071,0.847858542311659,0.849759201114181,0.89291954761166,0.977395861408402,0.359236846329775,0.594301030106514,0.98380845508398,0.779320291688827,0.99512487675657,0.984511572730832,0.867023308736183,0.93512993765545,0.808251001207919,0.960952257369227,0.74633884839537,0.926406348446496,0.646442947773632,0.97547375724506,0.743969905698002,0.811578189551051,0.816779261328237,0.944070963573003,0.948750532827644,0.864246505054448,0.87859329839187,0.979227085000623,0.951688849183533,0.932596155583434,0.85143735404079,0.944131613665741,0.919362683705854,0.972216946715186,0.973680678983273,0.889642950738025,0.787812883369938,0.794414135855121,1.00073375062872,0.969572605337811,0.948105710600306,0.906976011088299,0.97549320832572,0.930844744104484,0.955805388291485,0.991819836765279,1.00482799788343,0.989943590085738,1.03158520360124,0.958553430057905,0.914276494290147,0.968151278805381,0.992122417045596,0.942327857763034,0.970767540745821,0.757224403632361,0.815188865697767,0.934546526731272,0.967407227219336,0.879514688124792,0.990973454673359,0.97417872753439
NA,0.993793146621384,0.959168215305378,0.989112153767499,0.87624558569424,0.883024124679096,0.951199854585805,0.897757015704777,0.971296915542062,0.858656846030441,0.862720921769576,0.913173889074784,0.961130088878888,0.93357467282691,0.975070536473951,0.999907662948589,0.917148329276069,0.984287139465574,0.996858778063098,0.978035396133805,0.981143472053938,0.944154542713266,0.996404231479789,0.989448422822124,0.971592355518716,0.900009364941963,0.956328554259612,0.998592700173693,0.994060499020772,0.987243642259925,0.835454061651536,1.00071177559899,0.878505399044799,0.690121348710385,0.890606149493986,0.965605304774131,0.796015413222931,0.662579024456886,0.831498182208207,0.698058597944018,0.989748845027242,0.466167096494541,0.972407060020954,0.950523238913473,0.882523387894074,0.897361656333743,0.961759809247977,0.955664425769583,0.972071050257009,0.923007187911936,0.827198180517613,0.947956664883086,0.875984620316273,0.82608584477159,0.964573730038306,0.944277440718451,0.841423936289957,0.849395558491061,0.917984407732374,0.924239579330179,0.997247032011353,0.973844734629433,0.895653679496451,0.984829796575329,0.92319838112005,0.860621648543215,0.869167135371388,0.947525229264958,0.952928642008237,0.973867066650057,0.986404548648101,0.998926575743147,0.950826910386863,0.950504225400752,0.98455426334174,0.976290569557282,0.857945076045563,0.970000548223677,0.985196668944587,0.963172641991987,0.97087098456526,0.979154726564271,0.988213603884461,0.984683032651912,0.960852377891974,0.990696520505212,0.940133398930876,0.901219425045453,0.927274857963463,0.951082027299678,0.714866497849146,0.95832536449572,0.971547940177392,0.792519662298895,0.701134627834778,0.961598814599869,0.992088664647605,0.734883177083622,0.95288013439128,0.662769621794476,0.869105029491811,0.669866365081296,0.363002915199818,0.941115825137536,0.483383475124857,0.773146073486797,0.881969822249283,0.886629529205243,0.984641313329635,0.686098016862601,0.733797396332695,0.853803002783899,0.552447488748705,0.876052459234791,0.845564069230156,0.400024180854751
NA,0.842530114273716,0.99956520291865,0.975389064302891,0.979809700461421,0.959680832496104,0.967092987162749,0.914809190362754,0.947149076993064,0.948343665493821,0.990624951138322,0.972749327129561,0.981606191227628,1.00221702963421,0.982843999645525,0.928770787380274,0.94834562526163,0.990225597436411,0.931235596701614,0.975021736973807,0.946630589165844,0.818179745119553,0.918009383065899,0.919962525081584,0.995661864200202,0.831150303147506,0.951104107958216,0.953888840834409,0.986792709295275,0.994588290237138,0.840436155578743,0.96052973319618,0.989164079314939,0.826579227700476,0.965615810855047,0.839611292231518,0.899182700010184,0.849395908855849,0.989295276206459,0.894455045357587,0.988865706882858,0.80422394219801,0.90652370851298,0.992283888437621,0.903425035608827,0.950791189868932,0.82294818825168,0.952009585791045,0.916163956926959,0.888190620150276,0.95742329391933,0.813046896370719,0.95937811134048,0.863597536691204,0.850885985116473,0.692044111964583,0.939740351349549,0.938852977093695,0.868895483265403,0.977526252174112,0.935812824150428,0.989206075864897,0.880970198616006,0.996587174730515,0.910716568770319,0.94858973937575,0.994188574911832,0.97067667721257,0.99148804568546,0.911713291983375,0.827441849948499,0.920797668716137,0.99000642062463,0.931052298107573,0.868430257948234,0.938936901487765,0.921319831242415,0.939584439267279,0.93478955862586,0.981217587535558,0.99002680782949,0.961613603081419,0.972184517506117,0.814735065574291,0.992340788155052,0.947185477284576,0.928359093638328,0.937232519584881,0.904991630542489,0.938315834667195,0.973953177156921,0.987432887488867,0.716649634993092,0.70032643977771,0.900766931143729,0.740908744930996,0.997553295133276,0.890793429888185,0.865659105744275,0.616075375698796,0.729097665081331,0.992374514985331,0.886670959917766,0.981353257590275,0.985337187806099,0.621159204874748,0.887813526221163,0.817152595250911,0.959036443145186,0.925850015509976,0.87455307033743,0.915893888522343,0.939618204216488,0.849365465133662,0.965406949060099,0.907488782814227
NA,0.99642462516389,1.00325544249188,0.996176181004483,1.0177746638071,1.00042319098753,1.00561468437075,1.02574542053845,0.961023072035667,0.861679681895323,1.03657289642057,1.00558138643244,1.01239004318084,1.02533568459669,0.995104245950115,1.00228112674157,1.03177130816711,1.0047419173117,0.987964256221942,0.984297259614624,0.98026273086973,0.889861038865219,0.990933924597458,0.97499499614175,0.962620136970808,0.996851971171544,0.999239966159081,1.00179897947141,1.00476171738561,1.02072924066617,0.990623030346214,1.01450410423559,1.01568329793117,0.95212892906461,0.988110758057345,0.981988914084282,0.98964372629679,0.998872699769032,0.948954669000732,0.973814666957725,1.02474138612048,0.914819722325169,0.977296108518245,0.992123065317487,0.984018144811444,0.998450437597017,0.995235326023945,0.984383997281026,1.00018649640732,0.963141059424988,0.911893521801873,0.99050172148391,0.998048052222886,0.930331252042144,0.96714227575618,0.972825340249253,0.996925011228832,0.909796731015205,0.992670498148139,0.922219272063754,1.00502824422904,1.00561928445479,0.983942620892242,0.966316184516085,0.980495754618333,0.991746963273254,0.897514646167414,0.964995129226958,0.966433826485369,1.00955746823056,0.995760845708286,1.01366886174416,0.994434589326633,0.894379431393254,1.04510787580113,0.99859310037661,0.980549519865382,0.883037568171357,0.973567632679132,0.96771706490257,0.982191663954873,0.983990131961747,0.983382353482811,0.91498992994228,0.981767943318954,1.01990762662099,0.997251470989095,1.01395723757742,0.899120552780684,0.902912094416249,1.01775537894225,0.998357017465054,1.00239119731712,0.914798771473189,0.985119039711429,0.878449213844593,1.00621345034827,0.966459714236109,0.994275275071774,0.947630943433758,0.932794790479866,0.96736333312729,0.984128581559352,0.987115163495331,0.961417887606247,0.991623641882367,0.955273412478792,0.953533476505438,0.932912459120838,0.903964010810208,0.940128432427384,0.792295467741196,0.979759235847578,0.835922032835815,0.995239250806472,0.899520586941448
NA,0.986737252667976,0.886151720947043,0.972541232651179,0.947425482419444,0.983857208598147,0.824091238870756,0.937438793870283,0.919328625576374,0.849978595739329,0.832981858047609,0.897323288218116,0.838108210718317,0.981046584990011,0.728507307012971,0.907641221640051,0.929367643244579,0.807332157944244,0.91971366495245,0.869083403037449,0.98031559142829,0.910650451450559,0.853550735432424,0.968959473984285,0.949193478531173,0.98160707847113,0.979154533162808,0.714011064119102,0.871232183202049,0.849748688512177,0.960940813046144,0.818259769697415,0.962578700672394,0.988826063139696,0.716498966303337,0.720245123458435,0.860537608431142,0.946255083730301,0.982079363395358,0.997845737272109,0.946795495942646,0.939479819774778,0.953319156790533,0.795308161295272,0.959636298755819,0.897564343614019,0.982319587504677,0.916310390441859,0.94237569580466,0.904002642582488,0.986176852645068,0.901983982318477,0.939185267135261,0.996170531645188,0.958698380532522,0.982288947817843,0.931487948366207,0.964250011174197,0.947722430446621,0.798367094794001,0.812678506789165,0.852532142849394,0.834146234145345,0.861241349341007,0.760159360966863,0.628083889083492,0.916150263035701,0.718384466727787,0.876344054362665,0.940560987876171,0.943385331208383,0.961008428207844,0.9842394363624,0.892549502315697,0.892264168924033,0.640967156894994,0.804623776395644,0.819465752516965,0.907661375661539,0.650595185342708,0.991331027422294,0.957681822149304,0.916886785686283,0.998416066811986,0.961816561809691,0.981993097273217,0.981204981449399,0.914867055814424,0.658587299887116,0.848594269089488,0.888291273880723,0.928745170955371,0.930556636980995,0.993456640084571,0.987347586124039,0.855542644981994,0.955464676136988,0.890930571017615,0.922898093526251,0.991397925457788,0.847813317407457,0.991237979699152,0.908592679873134,0.987978656800795,0.994956701879901,0.986653641442802,0.948455235651501,0.992009999565555,0.993894376864127,0.889736549863451,0.994987634419877,0.990296108924179,0.807131636838433,0.962441955822108,0.98568633543657,0.943809298305664
NA,0.752153918697931,0.971785449259497,0.840563163680103,0.878739779973857,0.900859202724788,0.879797564234004,0.965170821770073,0.792619400615008,0.892049961443629,0.902092581276618,0.914810848990441,0.858115868010784,0.819378788913952,0.88877993034537,0.942973670631217,0.938990763809463,0.882562882090232,0.896569550586631,0.82726237898557,0.922113486455722,0.969863047916425,0.511824046187175,0.845195067957038,0.707781424860775,0.631226522818427,0.848680171048934,0.871582883653092,0.885677175273095,0.670074839617756,0.881848858428461,0.853093368349282,0.862720203046074,0.826447836108765,1.02984457901594,0.896933121125759,0.900108133454359,0.956263441370708,0.906123206724521,0.970741347293271,0.831168053024503,0.803222789086899,0.956174059385927,0.588632692451039,0.858428205118757,0.84474300251959,0.938754752149947,0.943162738266238,0.99839404141228,0.965212683018244,0.871214923204115,0.879423752122551,0.94086310735657,0.516719315812132,0.947470160902251,0.887872951783821,0.788092723320583,0.95299083839647,0.86920532906701,0.97143959424533,0.796950088920443,0.871938301577672,0.863313980339246,0.879537801601955,0.987258865633523,0.915141337946951,0.863642748053504,0.79617667751985,1.01279482365085,0.933717700216118,0.993089118697896,0.922413493169279,0.980816133847899,0.898457350755381,0.986744741700946,0.951932690631031,0.944415085053496,0.980275531928424,0.971262563234958,0.965368827010813,0.910583266521027,0.887056693784299,0.907636746607974,0.943496859646972,0.948698495485095,0.762512567700028,0.887312197489989,0.876276674948806,0.996320713565902,0.998864341609493,0.899744055374133,0.976160498442502,0.805416413278771,0.909236527175068,0.977651253568192,0.898592214946844,0.956765235581356,0.867717135703078,0.836980192336187,0.898728807449294,0.918772823423422,1.01725601077646,0.889271718310843,0.774394583069981,0.95296398408022,0.618750087774949,0.840177203802347,0.933037089702823,0.99295819904451,0.980590231333233,0.966656640149932,0.884612563354254,0.830289626944078,0.901109607008816,0.917778743877605,0.900933249480687
NA,0.875463631450172,0.996707393385114,0.946363756135243,1.0078253303788,0.960834939624517,0.985942792490301,0.971941350527665,0.97310216196823,0.992778434322495,1.01138169740717,0.946451600498575,0.88598068770579,1.00784181111076,0.734267386833766,0.993844670949108,1.00592998586034,1.00693079264063,0.944767980810766,0.947770581665211,0.952405803087304,0.970566460343455,0.787427434620023,0.928659452658327,0.876557474918423,0.99121566524783,0.962339163932882,0.998247670647043,0.736108894962592,0.771933234325225,0.892327585334925,1.06622293113242,0.892885476308581,0.967524921159861,0.894497027843363,0.985773021043144,0.718664110795224,0.955096216396615,1.00634073759772,0.953438081908085,0.679173808590024,0.581310221008449,0.916558630855818,0.873394972588746,0.908222933078461,0.904257184787921,0.990953441034345,0.971837869526533,0.838527476445403,0.882794296995909,0.954646505247976,0.941066555198661,0.921203310713256,0.961914071972259,0.979816220816586,0.931401726660711,1.01020468069811,0.994893201101514,0.957874820622256,0.989650470642913,0.860654391760794,0.999990625151589,0.967381722296628,0.976840262580432,0.975961133049556,0.970997142129201,0.959509857405525,0.956690552758663,0.993703154100507,0.912174269357368,0.811259152688938,0.932701695210882,0.946475019514232,0.96929826559701,0.791323484930642,0.944027180713483,0.927024656110026,0.971714152056768,0.996966461523454,0.805513130760067,0.949797405514172,0.991761076276898,0.91318942075054,0.944560016989269,0.994423416561618,1.03146452216065,0.908347697320515,0.947564612528972,0.882639192348035,0.813652618178706,0.984929977942312,0.799870902156313,0.673025171638748,0.982671177921098,0.904097937484485,0.978071193062317,1.01998752998293,0.869321176447617,0.948259904242458,0.939165743681401,0.697121945158126,0.775645801793452,0.855840157665386,0.977653180618923,0.94974369197451,1.00471214559219,0.97217916236905,0.815317167663891,0.876978411732279,0.987039396572907,0.969876637639043,0.764937497845161,0.950479976954611,0.796749400921303,0.98066156621234,0.997657156057709
NA,0.372185229272468,0.776624309928327,0.925981727289029,0.987322535930168,0.632214068504006,0.999518634826276,0.9659001208982,0.963916248032594,0.578833992335613,0.782590763960195,0.993470510648186,0.982147984760457,1.00584962944157,0.737423519202703,0.943308783790012,0.878360155430605,0.847779639431924,0.939811214223414,1.00005545078427,0.684649071914863,0.925297747136319,0.996922652791574,0.995011572907264,0.997464519768218,0.993315193455286,0.800149284635871,0.97967770342766,0.380340535938537,0.802959917744843,1.00029675069462,0.992247476718393,0.995104798990876,0.874575659346889,0.568184116470152,0.995686753852849,0.896404840101528,0.990406440659836,0.994261535581774,0.987713131071554,0.993753983522558,0.520547879408866,0.997636874169213,0.996507443205874,0.985619586511265,0.387387595689664,0.990824918057092,0.351232559396105,0.705845271963283,0.998063219745158,0.853422682410121,0.99644530229441,0.215553922662512,0.527059024308563,0.96191851629246,0.99292663483077,0.982688363420848,0.962021330965107,0.956036765322069,1.00037224761533,0.683107155854738,0.975581485899486,0.502327904359189,0.950470725747929,0.43811479177267,0.993013524356057,0.999413833613318,0.959185375300641,1.0001440934751,0.988734252674689,0.750306580953836,0.998544182200555,0.867398749127856,0.920571719532871,0.829474327704491,0.997059200996115,0.992107038380935,0.903975582570011,0.679961227217781,0.99642856708486,0.99341393579378,0.99057816576125,0.766210228186243,1.00632598587537,0.64730235072687,0.999940083095522,0.929241453687413,0.992918185740067,0.997674333301596,0.993181897687641,0.996392397289169,0.998905880596112,0.995900145101171,0.998646131657077,0.67770385973905,1.00012098754276,1.00115700751039,1.00883835870303,0.994526198683148,0.99860956298779,0.704142056694772,1.00074396272732,0.956941553457441,1.02269256033175,0.996637404834384,0.99999934212099,1.01801914191093,0.964968964347797,1.00077448176556,0.944166448358191,0.99900586085104,0.955592275152504,0.912866896336315,1.00058928329783,0.966011249687923,0.833191808609357
NA,0.730813631145797,0.888727241865086,0.900778721722344,0.723589107123455,0.865019719871792,0.789300946033612,0.545876304293951,0.881764244467198,1.00044806348529,0.805289241151405,0.905933661862481,0.945957302651196,0.925661257214547,0.979452691488587,0.906148328292961,0.94420499836391,0.898924271044618,0.943747995706858,0.949670335114011,0.834907802702342,0.872194520486878,0.875644031437443,0.82753458002627,0.909488572193277,0.843996407666136,0.952410218315893,0.87201728388403,0.948309501808924,0.964354636394957,0.867780491585042,0.97159695223169,0.962718445364835,0.498468975994534,0.937740428292299,0.964924268584811,0.889357165324158,0.929306079510846,0.828421747253965,0.970114888533597,0.9558324439001,0.979120813428118,0.933295695223694,0.960288107669759,0.822074592370526,0.94175727913727,0.970427512478612,0.901446595464415,0.994543915163911,0.912522870883205,0.845711634682656,0.675556793895543,0.721102263883814,0.983808097126511,0.734907530297184,0.972666504909265,0.877283096499905,0.974080433871027,0.960090673755351,0.917647150651873,0.748276579987803,0.844362471107853,0.841318950857766,0.966865543990895,0.976914260376902,0.973370279870716,0.875679094027069,0.978890917438396,0.970794852228504,0.985509107153203,0.838113137008909,0.585441292501229,0.970883454896716,0.95946786127887,0.884665445784363,0.964801735406433,0.990092865682103,0.959204181679435,0.846394123593249,0.848143013304223,0.984949061401475,0.69412986207722,0.86379082747826,0.883748112855915,0.929578066285261,0.840319440923774,0.920490559633458,0.987118102141741,0.93150750653425,0.85108692804311,0.68917984183899,0.878801118092186,0.939393024638636,0.834118131968231,0.976301345278124,0.773471026005964,0.979050781449422,0.470040510267009,0.889726780743369,0.780368901353125,0.805014039748173,0.811073334368224,0.891502490594312,0.968860559709255,0.769111715714289,0.844985437400831,0.965331517829041,0.991457811801892,1.00328111157512,0.922811987407038,0.951479033657213,0.804774651047648,0.969261378331211,0.756718561354271,0.981104274155442,0.99691037077776
