"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116"
"11",NA,0.951410570985051,0.684744704252952,0.9933140211328,0.944602449743131,0.935203428580848,0.889231037069979,0.995318750496383,0.783996973039671,0.874289614669331,0.628582913016269,0.738508385734563,0.93945072570886,0.995201495648602,0.972438951785275,0.896378310725966,0.390062715109088,0.989606116519901,0.953401525840572,0.976931422173482,0.986289182646727,0.79519459665416,0.67202260345364,0.960799558482323,0.955096621304646,1.00453635679118,0.826001985701148,0.856416264127007,0.945884631795088,0.84202000519119,0.986459998926396,0.875652536685055,0.782309886657392,0.66684394325252,0.962828299308844,0.696386628512026,0.915085234608373,0.931773674974323,0.959408131755087,0.898361004723546,0.948903699695589,0.974914203939141,0.909757829755656,0.906798710040924,0.797458669696693,0.907829929604647,0.839461681511043,0.80038623805129,0.753481364385097,0.667271259276117,0.875285214818954,0.868912580601527,0.783388544970407,0.99032483301202,0.772741811535647,0.930883579790332,0.975837289232233,0.966948473167936,0.860741580037147,0.801088040162216,0.953861516824049,0.86665918383319,0.964228829327121,0.96562107040574,0.858354765022329,0.860989146102117,0.967429444628131,0.984282281592054,0.611683699838128,0.874406419357917,0.641452625011071,0.933670121632647,0.955536544860576,0.995860842332092,0.976086384194454,0.985300739916256,0.888879211193675,0.756244504997917,0.958544922994303,0.983351750295087,0.972030700296951,0.993858542344627,0.786608573019015,0.904344966880224,0.862129014889319,1.00112811749528,0.783005947344785,0.969580317455527,0.928756097078737,0.972754900528892,0.912867039776553,0.986418792498849,0.967276564525993,0.989391427941957,0.868324963506403,0.976322115164935,0.970892969926791,0.88145233519387,0.907351018366127,0.989584896113785,0.96626385652564,0.998341249164662,0.948580895543195,1.00599700663814,0.810588239376943,0.927946717111929,0.660416090571633,0.90574766472327,0.973990929929967,0.98035592461305,0.983751403896172,0.898630270074176,1.00103871649059,0.962195761754601,0.97660532879144,0.999807533820307
"12",NA,0.777232484366213,0.912562557299886,0.948315391291057,0.993520289378353,0.991806411846232,0.795663188682965,0.989613370192177,0.866912586609447,0.984183912692365,0.643016106034093,0.906265952779976,0.967532714972603,1.00061011786977,0.840221243534566,0.99192800414042,0.679014539341577,0.858604259595138,0.95808953908494,0.982479213535147,0.969008570854596,0.971032053046771,0.799557746712157,0.763516100415799,0.940640619429834,0.803681839200961,0.841324646922027,0.903858754082424,1.00070861564509,0.963659411337213,0.980160376293795,0.857762271411252,0.942901188947036,0.993233291389082,0.795256082431602,0.926655293984808,0.964569827768547,0.992758317284397,0.983430276587102,0.865857615720645,0.835277862956052,0.919780175079622,0.903211529846052,0.907829733698243,0.940150659038132,0.81697644058982,0.956701222520034,0.78359649291541,0.988167329878768,0.729146201477364,0.994381822968382,0.971231802222318,0.918200287362248,0.982126120666662,0.773861790893148,0.646322080207577,0.967553759689571,0.966867199517648,0.835053813874695,0.996324908489608,0.827106762147604,0.935145921563107,0.993627706108476,0.998255685681019,0.958667343317108,0.9689201470372,0.957353202282456,0.858643203629264,0.847303277190111,0.867801434963525,0.878023778946861,0.976857458224266,0.938274188684226,0.98019258062174,0.916128126444692,0.938789989551668,0.980872266472459,0.994197757222678,0.972746880490023,0.958414300348137,0.981543707440269,0.841647373767798,1.02025329170761,0.993835536788554,0.812241853316156,0.906394668987722,0.980962593556806,0.989599510339352,0.984554502086637,0.924045751364595,0.972992599823868,0.981987632133117,0.941197930722536,0.973544902327427,0.988548896084857,1.01284758707914,0.970854768350745,1.00413944441987,0.981202290821326,0.935038315662321,0.969893356828278,1.00621103085485,0.910385512035725,0.943335546312461,0.989652620241885,0.973440663066063,0.953253527245649,1.0054938269855,0.991412945870307,0.835679923416444,0.995574918730328,0.977388120834333,0.967600385566407,0.937448321474187,0.958682296732425,0.892444886001023
"13",NA,0.646725297894623,0.903112061386613,0.982799320050609,0.824563893811122,0.871102218246152,0.978046449079486,0.909173460538573,0.931218236139058,0.957797581527389,0.878550428317283,0.892356409070298,0.989362495238783,0.86071500759175,0.91620477138923,0.844007907188487,0.719043144543244,0.980373901750592,1.04244944498115,0.950283315798531,0.825079849455352,0.75748892432374,0.971951876159387,0.889824513188149,0.877418357362505,0.931030611951296,0.964372672338157,0.734715681612832,0.988431762469208,0.988164990243009,0.970363224332619,0.817057231058624,0.879465976678676,0.998288517191414,0.981824330593504,0.923832596322538,0.986383491782617,0.947420022005254,0.963522684525574,0.950550381704757,0.84494151884988,0.885428393876116,0.984941210360862,0.931403592440676,1.00350192572738,0.94822839617598,0.855354218724563,0.887513962566912,0.964176335274256,0.82632534701118,0.975396421377111,0.99192682148694,0.841528427155075,0.952778732894845,0.889256172634149,0.953951834952281,0.891406438906686,0.979117928462826,0.994539570612712,0.882009042745847,0.991185849832018,0.805482534531914,0.995749891707152,0.785564827877863,0.960858856582708,0.950650698465276,0.889338783521943,0.957371663323055,0.931357118824921,0.762320930696858,0.877919557867457,0.986177332636425,0.982195021785017,0.985768118101934,0.647991709274831,0.945190053641893,0.987492829445394,0.907729407415733,0.922983288147619,0.933778446403505,0.990986571862367,0.820270589099586,0.891352290223933,0.971612320537475,0.98942044975815,0.861001667382191,0.990828702434162,0.819306336319834,0.862690586032934,0.980735480350136,0.989807655640037,0.953212173856153,0.473509654341567,0.784648564925767,1.00062416351766,0.861400507454923,0.864407113412901,0.954746784417577,1.00547444067914,0.995674049831173,0.98213824066998,1.01145047667005,0.992246610175567,1.00313813193251,0.99507131743242,1.0020641219019,0.97273297525473,0.966677937775293,0.846965448104537,0.894854666627181,0.984120042637388,0.988325712183065,0.922853802554257,0.923583571367794,0.986836667154742,0.928445761549596
"14",NA,0.89043862275557,0.805500426379574,0.976559510059182,0.968674759548575,0.870904713062386,0.842739647796107,0.950473334950785,0.972768307407045,0.907160184572269,0.956293555912893,0.960752970210879,0.859777798922252,0.916369510546029,0.977469033836907,0.965080984401919,0.678812899035919,0.858301234942908,0.846076120831208,0.80211220870116,0.98289221006586,0.836197484015572,0.83841818005355,0.935590430669748,0.975301752897516,0.801775660537203,0.634097861118926,1.00942721184682,0.925785906897115,0.926328186815804,0.96975708523992,0.957730884127607,0.703216874229744,0.960035947851785,0.924836896713047,0.935619275046598,0.973943897304394,1.01714563176891,0.938099832145936,0.996390800614255,0.975154096389312,0.740355773419612,0.863485878000115,0.862726322412825,0.927372409228364,0.927525578088521,1.0001701209034,0.968001155202726,0.907973140211162,0.819859295726923,0.962875658465626,0.959487920904616,0.97166611197128,0.988136710466193,0.955854369253155,0.843247929946998,0.967293291271024,0.826768932697952,0.996521023069193,0.997222218842599,0.97376276957523,0.895867817894409,0.812113999510873,0.837524682661078,0.973684421181705,0.826607533359419,0.982007254822962,0.971664474274076,0.987269998166357,0.807586715658793,0.981530145452887,0.981149413472215,0.964148909334079,0.98045530848498,0.9571857785406,0.906956379505618,1.0305839998593,1.00020515969269,0.873294853762878,0.932273803446387,0.976833523598469,0.951906737462976,0.977894022895237,0.981568963190776,0.992741707742428,0.971023725089707,0.992912512075803,0.524110945552896,0.87714944842235,0.94954609177686,0.95857939369824,1.02071588417472,0.823459000671588,0.74388888018298,0.813762643722249,0.981072786853435,0.868118718612107,0.968856741683627,0.985518683714671,0.987136664717727,0.931773674096245,0.931326884675862,0.971331188690258,0.979816632467936,0.970291356942663,0.944918499555688,0.994030229840108,0.884868964633361,0.98444660220609,0.815614834406575,0.998507859728919,1.00047227778422,0.845123008060634,0.968021163015984,1.00137569393916,0.974937426953814
"15",NA,0.97020952065819,0.749417541964434,0.971782525650596,0.9407293895968,1.01085553184855,0.914464734317972,0.915864719448785,0.59693243891485,0.925472840835434,0.92065837097802,0.796340400839732,0.985044933321445,0.939160613053459,0.975317838366204,0.981546919353919,0.969706302900432,0.907704626436612,0.999293269662656,0.992054310104058,0.992625117654664,0.958523372177233,0.924914936123544,0.878693646479507,0.798407984039393,0.955659958736577,0.986341179041998,0.998992710660884,0.958278590357005,0.838175659171217,0.865124185679101,0.779781487411173,0.981060515613925,0.917548694548316,0.99418132399541,0.970354051443701,0.96157161770052,1.00761018346163,0.871876456733198,0.980031707643831,0.977752191654926,0.845256134696835,0.994128177886144,0.818469255219452,0.99189491451563,0.98564407270499,0.651549394173239,0.972331266872183,0.800117049699048,0.923707073956251,0.965892889446194,0.964300244072094,0.700560502084319,0.938489436659293,0.997526418546389,0.908571780491789,1.00877861721297,0.987254237814265,0.942445499673998,0.928402913952115,0.979266051770681,1.01291755454074,0.961283036478813,0.909537206614306,0.86237532939933,0.992575012386021,0.942537142574607,0.934990571818775,0.921196387735931,0.810750149402008,0.945256653379655,0.962625992699797,0.646538659544036,0.962396724062804,0.786298717102334,0.732262600037216,0.972762720810258,0.960264570578549,0.9412770468984,0.78681457305896,0.959953727378308,0.952259300778632,0.946587376060014,0.965714139663105,1.05639683092035,0.872569515397743,0.995168225431455,0.968491142683337,0.961865098411138,0.844411878223907,0.951983373812432,0.822705572813825,0.971599729016446,0.873839821181506,0.907777915565963,0.96798468577311,0.969675225356959,0.934236399861365,0.995114217919655,0.885273400835794,0.923409616999461,0.686642111129955,0.998910085768859,0.864946203808656,0.954052619417086,0.982955499830223,0.909961235448229,0.951488412925097,0.96345909441439,0.960061851688036,0.964499837021891,0.964502533659077,0.936824885878294,0.904547406428469,0.809789917683394,0.904866393072318
"16",NA,0.99025167772989,0.948262397018306,0.99683334257382,0.996730386371662,0.993600013607449,0.847980151021108,0.868323678273518,0.909985082795145,0.87273073016269,0.984632373957505,0.782002363362109,0.979846307478604,0.90141780915668,0.962094323671,0.975079383439134,0.835905295191514,0.894595295183144,0.998186776548929,0.950192941006239,0.944794004273029,1.00162829923824,0.95415380802269,0.956752692050961,0.949032281042699,0.970684441208168,0.90681077385052,0.894957550493912,0.982177532967403,0.928315780141101,0.962289794007689,0.940393730344526,0.682980637561636,0.933357002363144,0.955447649302469,0.936363595472947,0.91274393538176,0.837579578520612,0.944349014343461,1.00357381444966,0.812434139794412,0.991896949716554,0.989770721670107,0.980275437817124,0.937355424798577,0.941113314313471,0.990142601295734,0.889382270237942,0.929246516519416,0.859373460036724,0.922884920997445,0.62908312644758,0.992889166217868,0.94883325706798,0.905047777384746,0.972509378004582,0.994094649208206,0.960203283206377,0.995086158928089,0.897656030694073,0.829591850967202,0.967663358514834,0.880439347923554,0.983088758375901,0.978460876246132,0.745858886213538,0.98299847709556,0.9852105183465,0.969325587395638,0.85108947770298,0.9825275739903,0.960621099191436,0.950259734795265,0.914405788031843,0.986107316069217,0.905746217834595,0.959361425988069,0.970852147435065,0.895742256305318,0.984310361833986,0.952322182089931,0.991807118617729,0.628356430383702,0.947739439659523,0.963940839936904,0.844808855961293,1.00008408415097,0.82856617017837,0.978640675574449,0.824539835744599,0.960760801810471,0.97101737789834,0.931759407707462,0.985835946711598,0.902046725523138,0.944747203442875,1.01932903615781,0.852843942914223,0.893292218125116,0.913871308152336,0.949801119809713,0.978415359700174,0.88841116612405,1.00407505720238,0.932599538326353,0.982608715868771,0.911344430130737,0.966678038923785,0.887163278507337,0.937862314373945,0.952364150109186,0.988151751291744,0.973062182822396,0.91096460076421,0.888665597515875,0.967183689449715
"17",NA,0.661435842053512,0.942330285506874,0.994599630655143,0.98731472456471,0.987350963453116,0.939520166325978,0.957910748786124,0.766185380017129,0.996566022957361,0.894384198880928,0.973911313018687,0.949557697448788,0.900519403450528,0.94029632798091,0.720731011815069,0.986345441448863,0.670764664604096,0.949456436844497,0.966344051524804,0.820352780747186,0.968642234122445,0.994382395210236,0.956295888802361,0.684975981197178,0.949184777677431,0.954985191466704,0.901346655602104,0.822545122384298,0.900872129539398,0.95896701707527,0.987651767132248,0.868060076898661,0.995953490120977,0.984831582049869,0.836803921839388,0.688688295210265,0.874226106698693,0.996983729872479,0.716707973864606,0.974484209361557,0.9891857774907,0.977263169902148,0.888806114257806,0.938631493754798,0.941702584173028,0.941003564398585,0.937889089213321,0.939315527653493,0.939217203917386,0.797548346720674,0.994621442345826,0.861165183214736,0.446734822870924,0.883126089068356,0.984353405271728,0.970492908551969,0.942264734885634,0.949298159479852,0.990985303798028,0.940994965248033,0.822838836596198,0.944634429033702,0.686720059170763,0.953533883197339,0.954056698834416,0.977698714511692,0.993569554268321,0.895803993325474,0.844155124610198,0.934769037075923,0.894981299997163,0.896043475121897,0.975281324610698,0.946656130774821,0.997349366432124,0.623668537819626,0.833373207026055,0.957403102304584,0.925990509216009,0.963732258500334,0.853426348379135,0.967163076909835,0.919741161006557,0.975533896650931,0.987495405629131,0.832659736161699,0.95826378030916,0.846698860211343,0.988954341211593,0.978758342001025,0.971006283533811,0.802113508995782,1.03052092947875,0.938751154402953,0.767350585366818,0.943286708077824,0.959650966098541,1.00483110749196,0.973465013410081,0.972406341556797,1.03050129508387,1.03796084492017,1.05845126591254,0.928056312879984,1.01871779389312,0.884918130734835,0.963694980837966,0.921934934510521,0.988366775140263,0.842352788011643,0.989292159618681,0.954076521677481,0.904582571966989,0.922714695477554,1.00134220837107
"18",NA,0.929658326407488,0.976234295421346,0.990536141210871,0.829246292586392,0.977705857075597,0.96112850236655,0.801754665058903,0.613855133240785,0.988816940841778,0.994634866973346,0.874151035156477,0.677816984913416,0.995730509498714,0.979371570601874,0.821795315060666,0.903773221691426,0.881774117183584,0.997830389461881,0.996992138327937,0.968773814477242,0.994196558592264,0.963257610156419,0.834461971807786,0.969985816978754,0.969087848213174,0.950019160166512,0.648254170867876,0.984702786402471,0.900438468884047,0.984003447718694,0.97182821551374,0.988217131417353,0.821694457784178,0.907873730437301,0.978184124322524,0.808240858309621,0.855168079047707,0.986593178972587,0.932750346309277,0.734961755317272,0.835855355349794,0.948198729743368,0.994978037031829,0.895397572549137,0.968068912385419,0.94886608634124,0.909258400484167,0.995132220089644,0.983914605161821,0.963332393749162,0.987288580297075,0.891017905408916,0.967436083432764,0.86987502164122,0.906822903081091,0.987185702191034,0.969537364272418,0.787641140355377,0.905900912557216,0.923370664207454,0.98754543604455,0.982528398433668,0.864717316783737,0.947661077157436,0.948497253234246,0.88056992106525,0.945585188024535,0.739212484555106,0.595759657854795,0.924390513594839,0.914751480538169,0.984008907097599,0.955881760411689,0.979731037866731,0.930624273069642,0.808416575220146,0.987030226473373,0.816836017349563,0.953510767648658,0.999883987255733,0.991782306821658,0.921506334144192,0.89578764318038,0.981509960930009,0.923467791666348,0.706949238168821,0.96225441757037,0.918656926053899,0.921656136650798,0.92955567865216,0.892566013776565,0.839873899257049,0.979139946971627,0.977198423006879,0.919427889032729,0.997605115731224,0.805602985112738,0.950430833804286,0.998965927365782,0.727750908220064,1.01114942189321,0.924903439628839,0.99604096149934,0.982347161068169,0.92026222722416,0.93789134145537,0.949859961070336,0.975243718966567,0.992236128149599,0.752799886322746,0.911114500879881,0.83740579656699,0.908246401713378,0.99819263502689,0.897988092115617
"19",NA,0.968364297586455,0.721256507136848,0.99290440723055,0.992405607554594,0.983368626205738,0.952039998453173,0.998009436748915,0.988801591535699,0.767387759601319,0.783990283774596,0.907055477092575,0.866604996742822,0.993066332381253,0.931857138488175,0.81240734395854,0.983742707802368,0.934292705956582,0.996859764443595,1.01830186358013,0.917930556658939,0.963530501751791,0.978197292688991,0.973700428778031,0.967732437291113,0.894018253768819,0.838523225338738,0.966152845580684,0.826880400190612,0.895008575145945,0.780697255689286,0.939301412161843,0.970105885896728,0.972343430246652,0.989540998293728,0.652304207857559,0.982793332900327,0.993903189816327,0.97030441478994,0.97935372958249,0.993336477923056,0.928832775003673,0.909496793726333,0.890003776403959,0.947196652276004,0.991393210665423,0.969721727454928,0.925356942522682,1.00320166404458,0.91541947825051,0.99342071234152,0.980460422257009,0.990733858144563,0.997739199885972,0.905784605820295,0.966428347157803,0.796758272338179,0.975252672436254,0.895866475111763,0.985473532589456,0.978398677302214,0.929613911594106,0.936810963902776,0.846892886665831,0.895156482933884,0.922312173194331,0.900566289321275,0.834189597657996,0.991713779447645,0.919500343531749,0.882240540678033,0.997768121512,0.91398787091444,0.983580767457926,0.953109996373711,0.966430102644386,0.941076448741982,0.819056166826231,0.963858454404587,0.84875870164757,0.982817732785265,0.812316131217779,0.941618405978778,0.98650311606976,0.990024459734839,0.992413058991618,0.960562727086647,0.978508009339661,0.983557995830913,0.969176590091491,0.933527040416858,0.991607364970589,0.76810416969588,1.0054958202625,0.92546642279714,0.965776998829287,1.00929221860126,0.954832426334076,1.00707550630227,0.978108251433697,0.983572974960947,1.00745523867704,1.00083574577876,0.984760829129247,0.973325037756461,0.895055286181562,0.999791015523233,0.980062959784614,0.98607287669824,0.955932663745971,0.99339052680247,0.922426043619569,0.934783960087559,0.968068240099246,1.00368238587668,0.976737278478655
"20",NA,0.955175386355973,0.890816969079861,0.968203494194653,0.905477099706184,0.965217417427859,0.801870265007031,0.906453080671517,0.88418792373888,0.922014980945269,0.972597335072239,0.93551897873927,0.876249040153187,0.849780130612842,0.893171863627404,0.842798059213066,0.804648984464228,0.992145871039869,0.996138069520672,0.93927067906175,0.952189389974226,0.881960303958475,0.993218209097065,0.956668665367112,0.956711798223357,0.799256951991756,0.602727088273382,0.992726114930322,0.931411452693685,0.963587105721269,0.870248716582806,0.989368611815217,0.739397454708464,0.989269701679212,0.992756461156797,0.834695214870873,0.892306088091428,0.993316789571363,0.81271378282938,1.02767489620141,0.900652685075858,0.925547079413145,0.963429187874903,0.971447836119224,0.939485724089592,0.977109524451567,1.00665856615172,0.955708304390277,0.853273353625992,0.930244049439295,0.941121781540855,0.941691052170321,0.920781315449538,0.976903858846726,0.984295679346467,0.953331797436184,0.55662522278462,0.983110237580155,0.995466649645144,1.00432509390119,0.970695524374766,0.893365516494802,0.906287986367073,0.982255238499365,0.852458221677892,0.877789813188011,0.848355614250908,0.967223843525666,0.967984625872463,0.892243149103674,0.913489320212404,0.886913489768862,0.889481303800378,0.990551100907145,0.869093345449802,0.990736211328368,0.847438130262482,0.960180703540512,0.84728687800005,0.970080899357127,0.966519875759053,0.981197912213615,0.991560804748167,0.99955682602577,0.906452001531998,0.936760730562154,0.939436989190941,0.857940765320132,0.997087475726101,0.887182767473266,0.868267431587888,0.985855397113852,0.878334508099278,0.931851355535669,0.937870053373968,0.839161561970467,0.988427888179158,0.977024567937763,1.05583941099659,0.931527454225669,0.906728703336066,0.979402307475365,1.06522004498254,0.866429605175234,0.989576697488418,0.993103180141256,0.890956593168881,0.842655749659379,0.905465723639714,0.997075552798557,0.997823064531722,0.917704781555122,0.947274428445944,0.87593481304005,0.956770948568715,0.902977568178378
"21",NA,0.882629592503954,0.86341886991288,0.858175809962408,0.888518571662319,0.853036611597882,0.995812305192513,0.987072546985761,0.818801335236443,0.997192544217253,0.989021495466843,0.965553559548262,0.911642045450137,0.993116637190559,0.817201478257786,0.995334566008465,0.849541542454582,0.976600335106647,0.954523792802798,0.918175644920419,0.959278973375666,0.996902165895379,0.904111903196234,0.857197976243443,0.900915573840031,0.98338234212005,0.970192745752545,0.959047705551076,1.00674296016801,0.97013164264359,0.954284097348028,0.791451266407341,0.917994621437794,0.933976990346671,0.951231924188522,0.95631071860148,1.02853894554839,0.993304080117757,0.938228192673177,0.953327636089033,0.956427419084614,0.987245657898824,0.990268383615604,0.976548094242905,0.920192395899705,0.832871732819405,0.806317241823036,0.91954800262413,0.980407539384382,0.922203318737653,0.993811813495226,1.0124426401913,0.905127153939682,0.859029449517526,0.870559786870771,0.928782334923368,0.882734471392307,0.822543243221816,0.927557940351414,0.983388459004656,0.942900683262136,0.769543127687263,0.770487596423227,0.939478248155224,0.971721583528927,0.950506635849683,0.874258305251311,0.94267617184308,0.920696134105034,0.966699149754908,0.903584171112067,0.993757586804281,0.863714749544616,0.996800825846038,0.926660942054183,0.943160135012049,0.858017018113121,0.991911637472798,0.918152007980567,0.986123949766675,0.953196285349148,0.925155287188243,0.973726743604319,0.810974434437534,0.97060817443523,0.989661968856095,0.989332802858309,0.977443170110037,0.948035513960714,0.831902956463588,0.990553441504872,0.843443437554304,0.898380783614705,0.912180541080796,0.967339918464985,0.998027477378814,0.935557057210756,0.921235078564224,0.887341804488632,1.0050089083298,0.935332452485773,0.860403075884294,0.988218375299257,0.791723881482838,0.977031425225822,1.00284502023221,0.993737331736027,0.993653886876924,0.97916362881118,0.759585818838157,0.993489521135816,0.810831753099628,0.849582396014691,0.984984117631779,0.963146190119108,0.956681459853803
"22",NA,0.962079490237204,0.721626963803018,0.943779804870337,0.98193509845125,0.858208958148065,0.982143981818522,0.805332289290749,0.96204642638077,0.891218061706382,0.694513962863164,0.928061570520756,0.911502612908291,0.840676866858616,0.978895182630964,0.989281389557546,0.97672580340422,0.941655608338659,1.01191943368426,0.931626243380508,0.99457966457145,0.83728032842986,0.959272258355673,0.928230513788962,0.998374506421757,0.85663667826538,0.981469727722729,1.00538211658292,0.783324365856337,0.970944157527982,0.939589363237041,0.985758724914283,0.960889423034819,0.907909100579651,0.985821948861996,0.983329752923837,0.911155919660832,0.553643889782698,1.00452669761266,0.993278776033319,0.974431180608772,0.98526889060994,0.911769632330752,0.962743843318807,0.903968596946732,0.994641732890932,0.930339449889462,0.870272484412524,0.989237705920203,0.977022171782483,0.762100461354106,0.939804193378699,0.988742150252454,0.991148681684689,0.75729706730939,0.987236469456055,0.958978377393982,0.955249472682419,0.931011153903655,0.897619280815062,0.886719404887479,0.937950860656725,0.934558017520919,0.987337202051125,0.789959248410086,0.84448028660767,0.978674996892854,0.962888389845895,0.975538214007577,1.00216801059519,0.821644691056642,0.976529148825242,0.930802775138322,0.920221814993207,0.954188504029847,0.943986430145992,0.96692143708455,0.967920043683597,0.809121112775428,0.943167249646273,0.988194372517505,0.946389486399956,0.976507961049376,0.974654667462176,0.947311222723652,0.900758328407189,0.9345066769004,0.855652406275365,0.925487454571477,0.81805311425088,0.866195630351858,0.840184643055248,0.895561335339394,1.00159155559877,0.676080745236012,0.877294483423891,0.965695339093949,0.979418167402838,0.990754031248413,0.99592537137211,0.921855598485528,0.971311691887121,0.967768365225622,1.05427249219266,0.897783625404556,0.967605841090625,0.825531148506618,0.936183395675218,0.991820114284784,0.99752818182796,0.983523447894745,0.847093920857504,0.919614104798863,0.940670433091046,0.983261032412523,0.819373526787428
