"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[4121]",0.00519450175785939,0.00204250514673776,0.00184374877640516,0.00371882938247457,0.00498860681426695,0.00644945754777219,0.00977212024364626,1.00088737594379,7500
"grow.sq.res[4122]",0.00502370318631221,0.00185431509103852,0.00187238036831624,0.00368125912270783,0.00486279162584275,0.00618222552882751,0.00907995048792262,1.00090596697644,7500
"grow.sq.res[4123]",0.0247345005002047,0.00448620191632214,0.0166175287712734,0.0215953370828333,0.0245264561498619,0.0276487323236655,0.034164995388966,1.00089359917304,7500
"grow.sq.res[4124]",0.000595846984339781,0.000596905647211192,1.40982042441718e-06,0.000135879935881186,0.000423358774079723,0.000874585550447207,0.00216752236465932,1.00097254682838,7500
"grow.sq.res[4125]",0.00704609104309989,0.00237437271133955,0.0029620009561549,0.00533729932020482,0.00684328034966565,0.00853635773537007,0.0122082458003168,1.00089688224355,7500
"grow.sq.res[4126]",0.00344094130958154,0.0015274779935058,0.000948068056985938,0.00232087837804098,0.00327485255267882,0.00437652885068298,0.00685366572062562,1.0009115339452,7500
"grow.sq.res[4127]",0.0023309924714247,0.00129556047571504,0.000396416486320899,0.00136510117921082,0.00214550854461915,0.00307888700663477,0.00538616331748111,1.00090625756724,7500
"grow.sq.res[4128]",0.0328227239900531,0.00480477640882103,0.0240048160761626,0.0294514091891176,0.0326047475205357,0.0359477431989821,0.0428978350043366,1.00086410422226,7500
"grow.sq.res[4129]",0.0063083468829413,0.00218283586358704,0.00263676614726686,0.0047172677594561,0.0061065170635969,0.00766682860922054,0.0111322143975168,1.00087583706717,7500
"grow.sq.res[4130]",0.0645510872869968,0.00673366306792915,0.0519627308769079,0.0598620891792607,0.0643209911446044,0.0690014577945986,0.078513017812722,1.00086604354328,7500
"grow.sq.res[4131]",0.00277656593039301,0.00139286298484986,0.000621939051134646,0.0017420317304737,0.00258907287715977,0.00359490296866511,0.00604371562290129,1.00088443153641,7500
"grow.sq.res[4132]",0.00782890592430426,0.00236329402922422,0.00376453391989725,0.00611828272622072,0.00763364865189167,0.00929568488293013,0.0130558544525882,1.00086189634281,7500
"grow.sq.res[4133]",0.00231306489800706,0.00128564372255145,0.000355040828185578,0.00135702156272355,0.00212855771993796,0.00308566610536487,0.00530951086894048,1.00090211195544,7500
"grow.sq.res[4134]",0.000528157093698285,0.000580885292732023,1.23498625997049e-06,9.16013183525275e-05,0.000342576973015333,0.000762635394279643,0.00210659333935675,1.00084409781208,7500
"grow.sq.res[4135]",0.000841360026569849,0.000720564062273405,6.39018975120879e-06,0.000284742790584573,0.000671491425034541,0.00121842377129728,0.00266160229066629,1.00168443405394,7500
"grow.sq.res[4136]",0.00843478980668504,0.00242620359470294,0.00425027213032027,0.00670303729899721,0.00823383017132223,0.00996384575216942,0.0137604257904342,1.00085015892722,7500
"grow.sq.res[4137]",0.00158318796829807,0.00103664574535436,0.000109916955498995,0.000801481825070693,0.001408815492286,0.00218337733681881,0.00406274613438356,1.00094343136466,7500
"grow.sq.res[4138]",0.00454126812295881,0.00184918338555499,0.00152686939607879,0.00318193384603585,0.00434131272428941,0.00566907914343462,0.00870206533250608,1.00087453790505,7500
"grow.sq.res[4139]",0.00656578041947057,0.00215059231953422,0.00292381007427006,0.00500824650479714,0.00636940922864699,0.00790418956204625,0.0113521410118145,1.00085604717512,7500
"grow.sq.res[4140]",0.000518888929937472,0.00055918068734902,1.40184029064841e-06,9.6740888145711e-05,0.000337959347577202,0.000748563165383176,0.00204360851273424,1.00088024930777,7500
"grow.sq.res[4141]",0.000763130958800423,0.000692825679778154,4.76867253317171e-06,0.000232936177178398,0.000580437796144271,0.00110089932636632,0.0025688394360229,1.00239969051112,7500
"grow.sq.res[4142]",0.0169131859617141,0.00354532409624294,0.0104314631256666,0.0144247968648615,0.0167308420788762,0.0192553084673236,0.0243408299196954,1.00089651898499,7500
"grow.sq.res[4143]",0.00971105797309283,0.00267123442049696,0.00496607827587014,0.00781781453546213,0.00953129459895366,0.0114512027636138,0.0154484881576447,1.00089716218836,7500
"grow.sq.res[4144]",0.0814458149630232,0.00785995953519034,0.0664026064265352,0.0760317983330346,0.0812110323441116,0.0867995963160589,0.0971277278200288,1.00087859187063,7500
"grow.sq.res[4145]",0.00729869385990617,0.00231234027746617,0.00335880925859674,0.00562067154600447,0.00709873364938465,0.00874396516039709,0.0123887301168269,1.00086927727684,7500
"grow.sq.res[4146]",0.0126493280791175,0.00302057067902124,0.00733133178798556,0.0105019886540414,0.0124659345005672,0.0145485931489276,0.0191432034160275,1.00084433494554,7500
"grow.sq.res[4147]",0.000428792744868848,0.000495646199174718,6.63555169272076e-07,6.53187117797929e-05,0.000254922470022062,0.000616886170062882,0.0018063582921178,1.00127492891433,4200
"grow.sq.res[4148]",0.000187025838503063,0.000260850246051251,2.05733724067702e-07,2.02572155312097e-05,8.69033347727291e-05,0.000245920775795683,0.000949257878868898,1.00148081645106,2900
"grow.sq.res[4149]",0.0835065938817223,0.00781293487503414,0.068888939512471,0.078060467130111,0.0833080173223019,0.0886536680347965,0.0996153297538047,1.00085808117979,7500
"grow.sq.res[4150]",0.0105384270035023,0.00273166840666944,0.00578024263521281,0.00859731187778198,0.0103505790681394,0.0122392016947817,0.0164540539032486,1.00084459750439,7500
"grow.sq.res[4151]",0.00275940166105057,0.00137355098034983,0.000587806114539751,0.0017559785674402,0.00258434877300456,0.00358827908716142,0.00588046120876076,1.00092386054559,7500
"grow.sq.res[4152]",0.000189786020875124,0.000265594599484237,1.91478391883323e-07,1.90892956949357e-05,8.71503657008464e-05,0.000250553766900986,0.000956536827052318,1.00141207584348,3300
"grow.sq.res[4153]",0.00834749409881171,0.00240936195748759,0.0040764296199487,0.00663196068554324,0.008190044543301,0.00990181551790936,0.013521922656015,1.00089768188747,7500
"grow.sq.res[4154]",0.000681362051398631,0.000649156314978713,2.72537335388572e-06,0.000178567081831181,0.000500187698843077,0.00100081442793899,0.00235809920619095,1.00095784967337,7500
"grow.sq.res[4155]",0.00377617667798123,0.00160173390069161,0.00112502191578433,0.00260526584732633,0.00361282667793591,0.00476983890441363,0.00735805278176461,1.00090548947133,7500
"grow.sq.res[4156]",0.249982351331192,0.0135374985570357,0.223591033473876,0.240780066143853,0.249834730607789,0.259205256304599,0.27673903238288,1.00087387689064,7500
"grow.sq.res[4157]",0.571365783124625,0.0248109685380423,0.524182607207077,0.553980610424874,0.571046288822157,0.588080133244333,0.620888635424501,1.00087405195342,7500
"grow.sq.res[4158]",0.0721225122597251,0.00737473093139777,0.058020616802207,0.0670621075052788,0.0719105258742545,0.0771617959177732,0.0869126891705917,1.00087925316288,7500
"grow.sq.res[4159]",0.00605116483546686,0.00204062593178326,0.00252167453288902,0.00458852343781563,0.00589323266292246,0.00734781865621789,0.0104858938525899,1.00090092186242,7500
"grow.sq.res[4160]",0.495864578592197,0.0190632274284065,0.458458374908816,0.482974122333212,0.49574268599763,0.508903594011203,0.533332677954992,1.00087213469465,7500
"grow.sq.res[4161]",0.0366703249035966,0.00531358861185997,0.0266949509250584,0.0330068644854919,0.0364419723173871,0.0402661418714657,0.0474445123762401,1.00088458217331,7500
"grow.sq.res[4162]",0.0414750251238526,0.00619594276795126,0.0302128456016036,0.0370418260820594,0.0412435423209884,0.0454902791722676,0.0544770641696998,1.00085832891035,7500
"grow.sq.res[4163]",0.0415942574944483,0.00566767220467984,0.0312142788801663,0.0375654730085697,0.0414370743369792,0.045280201179408,0.0533997278171367,1.0008531743061,7500
"grow.sq.res[4164]",0.0126290149178637,0.00313303299619723,0.00711378591927686,0.0103761720661904,0.0124149565749684,0.0146278843675084,0.0193388104477383,1.00088425701645,7500
"grow.sq.res[4165]",0.00488310855631449,0.0019051648974027,0.00174347501083244,0.00348988252747854,0.00468972216263626,0.00604705044760438,0.00917066493273886,1.00087154989043,7500
"grow.sq.res[4166]",0.0128625081878883,0.00317418850238246,0.00726256193767527,0.0105848992648507,0.0126520005558979,0.0148826830466103,0.0196554095082233,1.0008856748711,7500
"grow.sq.res[4167]",0.00445654978213151,0.00176805207583871,0.0015588125767837,0.00316411451629978,0.00426330182210057,0.00553347095787648,0.00847044731418386,1.00085332495541,7500
"grow.sq.res[4168]",0.13580301170987,0.0102792098044333,0.116077533867903,0.128745590057622,0.135670985247727,0.142803035922689,0.156337507707469,1.0008963301682,7500
"grow.sq.res[4169]",0.0197743684628206,0.00379368348619182,0.0129349635088908,0.0170880397002908,0.0195558588083287,0.0222159807473407,0.0278434253511248,1.00087301287702,7500
"grow.sq.res[4170]",0.0385298431911155,0.00522704152360399,0.0289249440670259,0.0348821111631362,0.0383185777107812,0.0419000809053162,0.0493688958741985,1.00085653627866,7500
"grow.sq.res[4171]",0.444975869675463,0.0176678156138148,0.410336819276796,0.432941728560141,0.4449349009938,0.456880172877573,0.47968403104436,1.0008761791423,7500
"grow.sq.res[4172]",0.00198380933437311,0.00116069959047322,0.000285836204262962,0.00111828764559958,0.00180408259693553,0.00264396453690889,0.00473708359444322,1.0016592147276,7500
"grow.sq.res[4173]",0.101128948822941,0.00888738204229771,0.0845536667139436,0.0948829762777403,0.100977640588297,0.106963374661196,0.119331712321254,1.00085828563217,7500
"grow.sq.res[4174]",0.0107554401383717,0.00296932500402477,0.00552531907130617,0.00865344284059827,0.0105440771830232,0.0126859360975578,0.0170169155817436,1.00090299720964,7500
"grow.sq.res[4175]",0.00449438502572205,0.00191505805067732,0.00136825747694632,0.00309774668571256,0.00428628418324093,0.00569357269562099,0.0087504113733566,1.00092702319767,7500
"grow.sq.res[4176]",0.00313663187340016,0.00166489536991442,0.000600766793839691,0.00190684676482226,0.00289545202741176,0.00410881840350006,0.00703474891620359,1.00080617190967,7500
"grow.sq.res[4177]",0.00125270351287762,0.000994693288277525,1.95968780146215e-05,0.000493575989842582,0.00103190856233837,0.00178367448139904,0.0036758911058321,1.00079971399488,7500
"grow.sq.res[4178]",0.00197762710341517,0.00135155049252025,0.000127239145481804,0.000948538986297676,0.00173308014767484,0.00270978453662867,0.00532898013300841,1.00082300961399,7500
"grow.sq.res[4179]",0.00840455206005164,0.00272777528405823,0.00370675951731502,0.00645244481986892,0.00820159961231571,0.0101067873185367,0.014333875728474,1.00081284715563,7500
"grow.sq.res[4180]",0.0019492252269219,0.00134966369571089,0.000111835510068001,0.000920719979841221,0.0017048065417677,0.00268217764981066,0.00530044880559882,1.00081102219679,7500
"grow.sq.res[4181]",0.00959743348808416,0.00288065941836292,0.00454195949344357,0.0075515165649481,0.00938500902486253,0.0114507529200961,0.0157528755692265,1.00082444774626,7500
"grow.sq.res[4182]",0.00306492670827261,0.00164771697157683,0.000565237194645194,0.00184468664675492,0.00282548564592545,0.00402572578424057,0.00692934661541844,1.00080551459834,7500
"grow.sq.res[4183]",0.00502020844567786,0.00208786032025289,0.00163156544626216,0.00350537087898878,0.0047952832015654,0.00629734484148199,0.00968015558912465,1.00081658024871,7500
"grow.sq.res[4184]",0.00495941810393742,0.00212700052985412,0.00152954723473005,0.00339919035547994,0.00472429634558174,0.00623220255753715,0.00980543599157547,1.00080486373912,7500
"grow.sq.res[4185]",0.000307597437104653,0.00041974517675404,3.91272979807321e-07,3.41530594725162e-05,0.000145512130082944,0.000411802027924031,0.00150531370673716,1.00095661876778,7500
"grow.sq.res[4186]",0.00364611113892216,0.00181604299403519,0.000828399376413681,0.00230165044044803,0.00341118314094036,0.00470826793190783,0.00786691310935005,1.00080561382127,7500
"grow.sq.res[4187]",0.000226355996401137,0.000318311307934262,2.47918356899352e-07,2.32953378323567e-05,0.000103357534968837,0.000299953799471781,0.00116955146254027,1.00084166750757,7500
"grow.sq.res[4188]",0.00166237400903689,0.00119040645975198,6.74617130285582e-05,0.00076586922284903,0.00144031133878877,0.0023215619942308,0.00453278596087587,1.00082433683186,7500
"grow.sq.res[4189]",0.11161893660322,0.010349000567877,0.0917096894142037,0.104626019760725,0.111360410607133,0.118603818159274,0.132441672120824,1.00080444427901,7500
"grow.sq.res[4190]",0.00354184067988166,0.00187120001631001,0.000631688031779439,0.00215430140696023,0.00327731173522914,0.00463253683238261,0.00775894327037127,1.00092365356977,7500
"grow.sq.res[4191]",0.000227810573492441,0.000319393627257299,2.5525969786102e-07,2.31394979266525e-05,0.000103021015758566,0.000303329803707509,0.00114266948691374,1.00093736141675,7500
"grow.sq.res[4192]",0.0041507750707996,0.00190070645789725,0.00113259076606106,0.00276601325605365,0.00391322572415612,0.00530121257147859,0.00844771667071077,1.00081453355746,7500
"grow.sq.res[4193]",0.00464496032236726,0.00204429025462003,0.00136739748780327,0.00314728379794782,0.00440028186867918,0.0058701560240924,0.00931532142732413,1.00080654041406,7500
"grow.sq.res[4194]",0.0729165918720212,0.00849429420249999,0.0567426230412382,0.0670215718375152,0.0726489318382206,0.0784858553127154,0.0898862795711277,1.00087423275061,7500
"grow.sq.res[4195]",0.00783763267181311,0.00267471938423921,0.0033221035328949,0.00590443214173334,0.00759666398533791,0.00948974618288703,0.0137561573732789,1.00080564253623,7500
"grow.sq.res[4196]",0.0113643872646901,0.00328471904907077,0.0056729819873781,0.00899542180113672,0.0111392815833003,0.0133988997231718,0.0185912037354046,1.0008033919664,7500
"grow.sq.res[4197]",0.00375132233178104,0.00180448079137221,0.0009581013836551,0.00242380228547691,0.00352964349481458,0.00481494114885375,0.00793099447153392,1.00083662653061,7500
"grow.sq.res[4198]",0.00256547044978638,0.00151943950813592,0.000341023070599016,0.00142421337697093,0.00233272333223406,0.00342595249310146,0.00620560657835535,1.00080121211066,7500
"grow.sq.res[4199]",0.000242813314915315,0.000340803087084055,2.24713843609622e-07,2.41623126609295e-05,0.000112883389934149,0.000324451722329019,0.0012469639389023,1.00101715962537,7500
"grow.sq.res[4200]",0.00153358274440835,0.00112520361130148,6.45690466557952e-05,0.000684734280959899,0.00131139064897419,0.00213128205048043,0.00434040611719379,1.00080691769081,7500
"grow.sq.res[4201]",0.0117247363972998,0.00329400777134549,0.00601319732305679,0.0093623253006167,0.0114874465161392,0.0137790886292306,0.0189062732153567,1.00080493738066,7500
"grow.sq.res[4202]",0.00185830808178957,0.0012529855130929,0.000114500284007695,0.00091604303255117,0.0016413016824944,0.00255868977926424,0.00486426848462011,1.0008142396882,7500
"grow.sq.res[4203]",0.0059661378752446,0.00228623584838708,0.00218477680666815,0.00432181793659322,0.00572777347307863,0.0073855127067395,0.0110194735970078,1.00081324833059,7500
"grow.sq.res[4204]",0.000225432073068878,0.00031781866616325,2.39167738862019e-07,2.35467191844359e-05,0.00010256573533133,0.000298118816155649,0.00112090650878665,1.00143697363839,6100
"grow.sq.res[4205]",0.000290127242773595,0.000399280281825055,3.78363012174922e-07,3.10856121367036e-05,0.000133839010428417,0.000390886332912801,0.00140095223531066,1.00084934005027,7500
"grow.sq.res[4206]",0.145313279001309,0.0113185315294565,0.124189085414987,0.137503512923101,0.145096491481653,0.152751968338429,0.168592807203759,1.00083049785732,7500
"grow.sq.res[4207]",0.000699235212092499,0.000727131236834379,1.56522839034675e-06,0.000146184690740324,0.000479307519518307,0.00102109688234531,0.00261244451983053,1.00090319371202,7500
"grow.sq.res[4208]",0.00122352695299855,0.000988129918713428,1.84603851161507e-05,0.000463793992621484,0.00100857542340594,0.00173608670512297,0.00368432331229066,1.00092417204165,7500
"grow.sq.res[4209]",0.00159616704356024,0.00118434765794389,5.44846388865265e-05,0.000691395466310406,0.00136166847806869,0.00222144912795559,0.00456639022851933,1.00080069535459,7500
"grow.sq.res[4210]",0.0121320614002973,0.00335897953551851,0.00629150762587002,0.00971803865128391,0.011894878143983,0.014235125864729,0.0194494451750017,1.00080459931562,7500
"grow.sq.res[4211]",0.000518808831104057,0.000603766933757906,7.43258114699073e-07,7.77526205678442e-05,0.000307864246008299,0.000750519551025268,0.00215786549592849,1.00082740678963,7500
"grow.sq.res[4212]",0.00375117415159149,0.00188381221916602,0.000781528632287362,0.00237973850513757,0.0035031831605704,0.00490026190978369,0.00800451353895685,1.00080622749063,7500
"grow.sq.res[4213]",0.0120105430427669,0.00324078345760552,0.00630457066173889,0.00969764068576525,0.0118133552252885,0.0140824700533927,0.0189220779338311,1.00081755970264,7500
"grow.sq.res[4214]",0.0185973902188125,0.00411960785724573,0.0111278931677909,0.0156863445072105,0.0183473731880789,0.0212841801151427,0.0270230715085307,1.00085587514949,7500
"grow.sq.res[4215]",0.00111726787246903,0.000946500994117889,1.31298912139966e-05,0.000393649573872836,0.000896105952854766,0.00158780186745664,0.00352884671725826,1.00118984436944,7500
"grow.sq.res[4216]",0.000238810004802152,0.000334195649075187,2.97907597806649e-07,2.4609737937316e-05,0.000108795495591524,0.000323360606446419,0.00117291077841548,1.00091844340642,7500
"grow.sq.res[4217]",0.0010581324651034,0.000941482602171199,9.59293230081732e-06,0.00033925190519638,0.000819158622985126,0.00153852196043186,0.00342500657498628,1.00082211560801,7500
"grow.sq.res[4218]",0.00096151605288842,0.000889240292545879,5.54096279288743e-06,0.000276695681269743,0.000727486970557721,0.0013817646672972,0.00328186236290773,1.00083690590874,7500
"grow.sq.res[4219]",0.0042141425468322,0.00193503685075827,0.00114423942262161,0.00279533114320568,0.00397048164270629,0.00536958708667809,0.00864611372824373,1.00080894242462,7500
"grow.sq.res[4220]",0.00176297291417598,0.00121481752278611,0.000106007614228755,0.000853265788725792,0.00153309488636716,0.0024371152733654,0.00468524483438899,1.00080531062805,7500
"grow.sq.res[4221]",0.000482327227206191,0.00057990729828457,5.70754487360224e-07,6.59451586015267e-05,0.000272473217789621,0.000695003400468166,0.00206243890457611,1.00082230702564,7500
"grow.sq.res[4222]",0.00722957051646859,0.00251334639769103,0.00300595752774796,0.00542486485792645,0.00700537306804256,0.00879817694602474,0.0127324576908826,1.00081586896538,7500
"grow.sq.res[4223]",0.0106590082144881,0.00305252100764942,0.00525790527427335,0.00848403619698602,0.010431675237024,0.0126220685677739,0.0170512668369921,1.00084098852607,7500
"grow.sq.res[4224]",0.00896334570064839,0.00278584215046821,0.0040693923957131,0.00699060761931944,0.00874359555686282,0.0107450659628366,0.0148826086713346,1.00083588333211,7500
"grow.sq.res[4225]",0.0150317511618141,0.00361252548500683,0.00850172077359327,0.0125002008600422,0.0148228055790247,0.0173758118065385,0.0225544186770116,1.00082724517369,7500
"grow.sq.res[4226]",0.0158021790931989,0.00371918882262635,0.00926690923277202,0.0131499873748054,0.0155814972950104,0.0181496674637402,0.0238253168115236,1.0008225029624,7500
"grow.sq.res[4227]",0.00137300857941905,0.00104550649530294,3.05918214262812e-05,0.00057828797253542,0.00115543266135333,0.00193846608101759,0.00389647157818054,1.00092880396775,7500
"grow.sq.res[4228]",0.0425382595771257,0.00609684673822864,0.0310726569711805,0.0383494102120091,0.0423303419254386,0.0465849534772926,0.0548550608221219,1.00082509593644,7500
"grow.sq.res[4229]",0.0278509250308986,0.0052291880243694,0.0181863428124067,0.0241732468237628,0.0275961828160867,0.0312285833448852,0.0385451507229327,1.00087422516652,7500
"grow.sq.res[4230]",0.158053601339131,0.0118380986579245,0.136034798905081,0.149856779393517,0.157839715572706,0.165875753189901,0.182254092927997,1.00083518319483,7500
"grow.sq.res[4231]",0.00711255626157062,0.00247279070439077,0.00285040804216417,0.00534447733547169,0.00689859510087977,0.00866823696033536,0.0124349628670918,1.00083191021783,7500
"grow.sq.res[4232]",0.0336808397354883,0.00544517055956192,0.0236410063121995,0.0298611772472145,0.0334924921448247,0.0372520430126464,0.0448951397445077,1.00081680557198,7500
"grow.sq.res[4233]",0.0277967957483675,0.00499093484733575,0.0185645445649146,0.0243104275641012,0.0275562449124448,0.0310849701557231,0.0379410710046942,1.00084729857685,7500
"grow.sq.res[4234]",0.00913625660503707,0.00289033256849082,0.00429657735779731,0.00705264957203698,0.00892008040899847,0.0109401497867237,0.0154841844422554,1.00084994499173,7500
"grow.sq.res[4235]",0.000988278281594277,0.000893945329138268,4.94494498810557e-06,0.000296488853928413,0.000749050836410625,0.00143778548269393,0.00322208626399086,1.00086458053159,7500
"grow.sq.res[4236]",0.000611758544127204,0.000673585214908506,1.13771284070475e-06,0.000106400689426998,0.000380768957476461,0.000891662417325386,0.00239727120190601,1.00102315685228,7500
"grow.sq.res[4237]",0.000762013198954043,0.000756775592428703,2.23466355237444e-06,0.000180991120038434,0.000545394056013769,0.00110674376365007,0.0027218855660503,1.00092870632252,7500
"grow.sq.res[4238]",0.0201510535404789,0.0042375501695277,0.0124277928516599,0.0171814247079121,0.019922544422034,0.0229320264452962,0.0288199003453898,1.00084623823647,7500
"grow.sq.res[4239]",0.000233643031090135,0.000324623243509884,2.57883116287904e-07,2.37230310270524e-05,0.000106855290295455,0.000311011894382845,0.00113597277905263,1.00107117131939,7300
"grow.sq.res[4240]",0.000464488368753962,0.000564382835724342,7.30979692500157e-07,6.36967050599949e-05,0.000260194864437966,0.00065607196103109,0.00205512352160045,1.00083992755756,7500
"grow.sq.res[4241]",0.00403965679418777,0.00228059980188865,0.000656109413456747,0.00235435856870614,0.00370009097948361,0.00534664811461871,0.00943508183309671,1.00086205362051,7500
"grow.sq.res[4242]",0.148363079352275,0.0146168310345219,0.121128272380824,0.138198627723802,0.148073340392,0.157910261498592,0.178413789627131,1.00092338383328,7500
"grow.sq.res[4243]",0.0748691980496165,0.00998155371025082,0.0565218828435904,0.0679386342308299,0.0745055491740041,0.0813672492410423,0.0956436256722895,1.00091528150173,7500
"grow.sq.res[4244]",0.000347782618048952,0.000473146233044028,3.93973733130758e-07,3.82973699574426e-05,0.000169179405840784,0.000471779421562317,0.00170347280724075,1.00101582246441,7500
"grow.sq.res[4245]",0.0361951020578784,0.00594751407644848,0.0250955365118097,0.0320318443289046,0.0359267747615078,0.0400617162365106,0.0483059107233734,1.00087253907335,7500
"grow.sq.res[4246]",0.0193898162747783,0.00504145422693069,0.0106054908258103,0.0158175911249291,0.0190302041708767,0.0225547705978793,0.030300905534171,1.00091027497165,7500
"grow.sq.res[4247]",0.0574938272735154,0.0085817554635488,0.0418704646300116,0.0515491797372026,0.0571535310814799,0.0630486365678567,0.0754340347902554,1.00091091390946,7500
"grow.sq.res[4248]",0.0634811374665916,0.00981138412930648,0.0451733795879805,0.0566924904319326,0.0630224029319834,0.0699550779293265,0.0836095316192535,1.00093020862816,7500
"grow.sq.res[4249]",0.0964159704665822,0.0121189733825918,0.0739511481565765,0.0879730505319522,0.0961310667268912,0.104323112796222,0.121488794406389,1.00092757952024,7500
"grow.sq.res[4250]",0.000362538107078104,0.000507773818622106,3.31929587819169e-07,3.53990282611919e-05,0.000162257990973934,0.000480424503402199,0.0017872709279803,1.00089821219797,7500
"grow.sq.res[4251]",0.00619933757227147,0.002944397276947,0.00148854392759393,0.00405284276977703,0.005822455216648,0.00799574452075822,0.0128074355509485,1.00095673509298,7500
"grow.sq.res[4252]",0.000808736283838659,0.000930053191293387,1.12633196177194e-06,0.000128229185580244,0.000481943440280619,0.00117417687462382,0.00331208247594243,1.00098124011951,7500
"grow.sq.res[4253]",0.349454809816109,0.0221898695661807,0.307510541708611,0.334106383588505,0.349123762670329,0.364158143453107,0.394500645487271,1.00092191079988,7500
"grow.sq.res[4254]",0.268576585525423,0.0188887295192138,0.232009332009067,0.255719408815843,0.268302732018005,0.281203359414678,0.306022719771639,1.00091743500867,7500
"grow.sq.res[4255]",0.138597014812742,0.0137178234299769,0.112375983586123,0.12920281641213,0.138280570701714,0.147733803768827,0.166042728750816,1.00091990238474,7500
"grow.sq.res[4256]",0.0114723925390412,0.00293029191945201,0.0062725544486164,0.00939774483001024,0.0112722611898789,0.0133567120534776,0.0177534318850621,1.00118463942121,5200
"grow.sq.res[4257]",0.0015972292742527,0.00106666549027771,0.000113978611400628,0.000803242844665682,0.00140763185508407,0.00217897305098289,0.00417548034654245,1.00306918334333,3000
"grow.sq.res[4258]",0.000231052438855023,0.000316080408654989,1.9604839476277e-07,2.50968679968711e-05,0.000107419937591167,0.000310496064234103,0.00115389021815892,1.00091187056998,7500
"grow.sq.res[4259]",0.00112668475001495,0.000874305062848089,2.32351704046959e-05,0.00045969806711939,0.000943056867524475,0.00159221818299527,0.0033323594208383,1.0053782878936,2300
"grow.sq.res[4260]",0.00979779075894133,0.0027056841453668,0.00506259298664051,0.00789891164787736,0.00960893175540319,0.0114945369618315,0.0156739860506401,1.00128786161475,4100
"grow.sq.res[4261]",0.0980720491452008,0.00866170638762961,0.0816302777067296,0.0920369409349971,0.0977778860501738,0.103873013545234,0.115609587906046,1.00124245322929,4500
"grow.sq.res[4262]",0.0218853672681215,0.00412168480144025,0.0143796403835756,0.0189642403759232,0.021743517449266,0.0246069281398447,0.0305057350793542,1.00133272517655,3700
"grow.sq.res[4263]",0.0642880303828942,0.0069573125362955,0.0512431824601251,0.0595536130812989,0.0640977366391068,0.0688398914228115,0.0786001180116184,1.00120891121783,4900
"grow.sq.res[4264]",0.000319617817073621,0.000411788733696761,3.57176158532384e-07,3.85464605469949e-05,0.000162560644395444,0.000451127122057043,0.0014836906527433,1.0008960215414,7500
"grow.sq.res[4265]",0.0206797905341249,0.00401750650875389,0.0133904281011789,0.0178297459781995,0.0204332874043977,0.0233129472315348,0.0290615030957016,1.0012408837407,4500
"grow.sq.res[4266]",0.000615076290382185,0.000625110329708348,1.72173759653872e-06,0.000139472391022155,0.000428171160269177,0.000890171954848941,0.00228219108404287,1.00090076014417,7500
"grow.sq.res[4267]",0.00217548006563283,0.00130637101491832,0.00027986910833953,0.00119300079425941,0.00195869237960051,0.00293186896303041,0.00525331141302482,1.0015013500208,3900
"grow.sq.res[4268]",0.322483513527713,0.0159421860331185,0.291820031509543,0.311652843058439,0.322229257556538,0.333022553698278,0.354098280914147,1.00113020590809,6000
"grow.sq.res[4269]",0.00424905506876405,0.00182757885788363,0.00131185863018131,0.0029091832783086,0.00403207724267145,0.0053681667960844,0.00834639996817816,1.00123962252858,4500
"grow.sq.res[4270]",0.0089433494300931,0.00258156049137258,0.00442508273956534,0.00710849503926149,0.00873840006720679,0.0105866803058087,0.0145347873344531,1.0011726342294,5300
"grow.sq.res[4271]",0.00312762450241515,0.00158352179765324,0.000689884876490884,0.00195280336688099,0.00291197972188202,0.00406815596319613,0.00677789020907194,1.00128117580454,4100
"grow.sq.res[4272]",0.0137305882293803,0.00323821795334474,0.00794573027683943,0.0114227890643018,0.0135748451345886,0.015848619610434,0.020639134298752,1.00134715907786,3600
"grow.sq.res[4273]",0.000302362031137193,0.00040010693242752,3.33838866574683e-07,3.51935987706342e-05,0.000148877344769133,0.000421221824296663,0.00141921025151776,1.00103696256389,7500
"grow.sq.res[4274]",0.137035983598668,0.0115771316225516,0.115309533051844,0.129144466098037,0.136884030145776,0.144699955413263,0.160035545738369,1.00097118525956,7500
"grow.sq.res[4275]",0.00087957253719903,0.000785267753783755,6.53358194477627e-06,0.000276606567843127,0.00067647006980986,0.00127257921000099,0.00285974463494377,1.00097173898958,7500
"grow.sq.res[4276]",0.256622122368891,0.0140579657712254,0.229563948073393,0.246900355035301,0.256278655920592,0.26610059414355,0.284656613102544,1.00125568093584,4400
"grow.sq.res[4277]",0.00308369651185572,0.00156293278561607,0.000638561314076986,0.00192594404422179,0.0028870498533629,0.00403405759824457,0.00664359139262847,1.00243264772784,3000
"grow.sq.res[4278]",0.0383411725915096,0.00573303337001551,0.0278025923191078,0.0342939617629015,0.0380596896767641,0.0421380621754293,0.0501463918802875,1.00128449200091,4100
"grow.sq.res[4279]",0.000274729352355137,0.000370379063221686,3.61286504380415e-07,3.03128573788639e-05,0.000130903462608404,0.000379463748407611,0.00132025186302823,1.00098603713235,7500
"grow.sq.res[4280]",0.0284868440387042,0.00471339843864591,0.0198256141190963,0.0251554623535809,0.028238276420912,0.0315832847445385,0.0382318451465546,1.00124438382245,4500
